Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
762987662,-2.341634642,-147.553363,7.463532329,-10.6211741,108.6198757,1.834476622,-7.503885939,66.27005059,2.457264062,-2.603252812,172.4154587,6.722982106,
763187729,-2.336607464,-147.5204439,7.479397344,-10.62005003,108.63866,1.834629692,-7.522817068,66.29702663,2.451788339,-2.59886889,172.369836,6.734154941,
763387795,-2.338308683,-147.5724467,7.47402087,-10.63292854,108.4403743,1.832878148,-7.520560217,66.2050044,2.452439584,-2.600849192,172.372472,6.729103257,
763587862,-2.340536254,-147.6004027,7.466992822,-10.63189089,108.5124488,1.833019096,-7.528041954,66.09699705,2.450282219,-2.595699869,172.3050255,6.742255162,
763787929,-2.33575261,-147.6794935,7.482101969,-10.62500708,108.3174308,1.833954943,-7.523785892,66.02887262,2.4515089,-2.598814791,172.2472886,6.734293052,
763987995,-2.33458155,-147.6521766,7.485810257,-10.65011247,108.3621467,1.830548443,-7.526898982,65.91606245,2.450611501,-2.6013042,172.2238174,6.727943642,
764188062,-2.339194373,-147.685868,7.471224881,-10.64648259,108.148592,1.831039859,-7.536082067,65.89131378,2.447968915,-2.602748354,172.2172017,6.724265833,
764388129,-2.332136087,-147.724581,7.493566158,-10.65782678,108.0007568,1.82950532,-7.527140812,65.87327789,2.450541823,-2.602332611,172.1847296,6.725324178,
764588196,-2.33753176,-147.7286589,7.476475254,-10.65795088,108.1013149,1.829488553,-7.533715723,65.7380218,2.448649215,-2.605533021,172.0966346,6.717185755,
764788262,-2.338256621,-147.7738661,7.47418529,-10.66283484,107.943056,1.828829042,-7.541853637,65.68197231,2.446311546,-2.602510146,172.1074826,6.724872191,
764988329,-2.338137954,-147.8342995,7.474560083,-10.67272456,107.7804232,1.827495645,-7.546448506,65.74163615,2.444994004,-2.600401953,172.0602653,6.73024347,
765188396,-2.339659057,-147.8864671,7.469758797,-10.66247922,107.8283088,1.82887704,-7.55681867,65.68984351,2.442026698,-2.596368191,172.0259078,6.740545232,
765388462,-2.343743708,-147.8432018,7.45689682,-10.67504827,107.6249378,1.82718275,-7.545833156,65.68007635,2.445170352,-2.598219388,171.9730856,6.735813487,
765588529,-2.337376539,-147.9192245,7.476965812,-10.66790688,107.7120781,1.82814485,-7.549582894,65.51605711,2.444096221,-2.599554456,171.9589815,6.732405206,
765788596,-2.337720151,-147.9106627,7.475879956,-10.69929856,107.6748504,1.823926472,-7.553373792,65.50768032,2.443011451,-2.606412543,171.9613685,6.714952716,
765988662,-2.3427871,-147.9395341,7.459904996,-10.67918197,107.3621195,1.826626511,-7.569940631,65.51206208,2.438284373,-2.604191199,171.9241143,6.720595463,
766188729,-2.338321207,-147.9915942,7.473981321,-10.67659372,107.3437041,1.826974734,-7.563900876,65.35125493,2.440005171,-2.604387351,171.8659938,6.7200968,
766388796,-2.336336634,-148.010968,7.480253995,-10.68131413,107.4995234,1.826339792,-7.563267576,65.28818235,2.440185775,-2.603761871,171.8411756,6.721687177,
766588862,-2.340951904,-148.0284443,7.465682923,-10.69318402,107.2082609,1.824745956,-7.563144417,65.28186216,2.440220901,-2.602122319,171.795546,6.725859642,
766788929,-2.341435953,-148.0759186,7.46415806,-10.71057387,107.2605111,1.822418088,-7.577789065,65.16255932,2.436052615,-2.600533681,171.7870774,6.729907596,
766988996,-2.336199135,-148.1225908,7.480688986,-10.69836324,107.2755909,1.824051758,-7.586874011,65.11329405,2.433475373,-2.601613149,171.7382257,6.727156499,
767189063,-2.343036576,-148.1154492,7.459120247,-10.69954581,107.02981,1.823893357,-7.580832968,65.1739102,2.435188381,-2.6044295,171.6626953,6.719989658,
767389129,-2.342059997,-148.1558117,7.462193117,-10.71676914,106.9860812,1.821590817,-7.586136116,65.08960104,2.433684456,-2.605511655,171.658116,6.717240019,
767589196,-2.340553842,-148.180627,7.466937385,-10.71352992,106.9666442,1.822023224,-7.589913121,64.95736588,2.432614693,-2.604589263,171.5557759,6.719583571,
767789263,-2.341528499,-148.2044188,7.46386659,-10.71953897,106.8983507,1.821221301,-7.604335914,64.88596051,2.42854011,-2.600849461,171.5654163,6.729102571,
767989329,-2.340728515,-148.2124035,7.466386862,-10.70839926,106.7741751,1.822708724,-7.595248136,64.86797619,2.431105582,-2.600772837,171.5629654,6.729297892,
768189396,-2.337360106,-148.2963242,7.477017751,-10.71667122,106.6863747,1.821603884,-7.597944015,64.7915565,2.430343857,-2.610450215,171.4886984,6.704720838,
768389463,-2.340203899,-148.2661899,7.468040556,-10.72742558,106.4954797,1.820170345,-7.603395204,64.74716993,2.428805369,-2.604746018,171.4230255,6.719185182,
768589529,-2.337139886,-148.3104647,7.47771385,-10.731268,106.4923968,1.81965894,-7.603348673,64.70452904,2.428818492,-2.609508203,171.4401878,6.707105142,
768789596,-2.34244117,-148.318305,7.460993424,-10.71759034,106.4087304,1.821481239,-7.600592126,64.62129993,2.429596188,-2.601150115,171.3803969,6.728336289,
768989663,-2.342310445,-148.3115355,7.46140482,-10.73250328,106.3111449,1.819494618,-7.614656438,64.59914646,2.42563453,-2.599692513,171.3624856,6.732052964,
769189729,-2.338885145,-148.3890678,7.472200826,-10.74142109,106.4684766,1.818309598,-7.614098176,64.47772936,2.425791485,-2.597461442,171.2794064,6.73775001,
769389796,-2.341573116,-148.4103776,7.463726081,-10.72799693,106.1986696,1.820094275,-7.622151324,64.39092752,2.423529706,-2.598279167,171.2874066,6.735660802,
769589863,-2.340094819,-148.4653012,7.46838449,-10.73090652,106.1049028,1.819707033,-7.621888981,64.40045878,2.423603307,-2.597316418,171.26868,6.73812067,
769789929,-2.337119448,-148.4574617,7.47777846,-10.75890546,105.9943515,1.815992642,-7.631623121,64.31182989,2.420875986,-2.604158696,171.2145898,6.7206781,
769989996,-2.339370087,-148.4643054,7.470670431,-10.7615694,105.9283975,1.815640371,-7.632823204,64.33531413,2.420540258,-2.590342592,171.2274708,6.755994118,
770190063,-2.334455946,-148.5244033,7.486208219,-10.7451645,105.938195,1.817812823,-7.631012862,64.23158359,2.421046751,-2.60169626,171.1187796,6.726944779,
770390130,-2.341429714,-148.5150813,7.464177709,-10.73443344,105.8148884,1.819237947,-7.626769518,64.31239012,2.422234948,-2.602642191,171.0896883,6.724536056,
770590196,-2.338567069,-148.5538622,7.473204964,-10.76341691,105.7558525,1.815396177,-7.634898309,64.12699138,2.419960003,-2.59922244,171.1004893,6.733252476,
770790263,-2.340872795,-148.6040056,7.465932194,-10.73967849,105.5972844,1.818540985,-7.632479483,64.06235597,2.420636404,-2.601565087,171.0181374,6.727278939,
770990330,-2.342737212,-148.6107123,7.460061942,-10.74577164,105.429032,1.817732289,-7.651669268,64.09207729,2.415282682,-2.599536364,170.9819202,6.732451371,
771190396,-2.339125433,-148.6730445,7.471442439,-10.75960096,105.3422692,1.815900653,-7.648632172,64.02079954,2.416128093,-2.599592509,170.9438646,6.732308113,
771390463,-2.337811683,-148.7377614,7.475590759,-10.77087845,105.3946691,1.81441091,-7.663237296,63.85283319,2.412069119,-2.595427586,170.927002,6.742952064,
771590530,-2.343199199,-148.7464705,7.458608793,-10.75773565,105.3688117,1.816147396,-7.661514362,63.76351679,2.412547091,-2.591387895,170.8873604,6.753308901,
771790596,-2.342770064,-148.7582161,7.459958588,-10.74611599,105.1721931,1.817686616,-7.65301013,63.79470038,2.414909665,-2.593606101,170.8426149,6.747617909,
771990663,-2.339552481,-148.7545532,7.470094992,-10.76471739,105.1475421,1.815224343,-7.66027213,63.64078781,2.412891849,-2.593694985,170.8589366,6.747390075,
772190730,-2.337924564,-148.8430339,7.475234141,-10.7676728,105.0716712,1.814834016,-7.67183089,63.59361676,2.409688519,-2.603781666,170.7712665,6.721636834,
772390796,-2.338399047,-148.8110327,7.473735508,-10.77098015,105.0068715,1.814397493,-7.666475456,63.66032172,2.411171416,-2.595530105,170.760075,6.742689651,
772590863,-2.344963651,-148.8635611,7.453064138,-10.78442354,104.9640215,1.812626254,-7.684916594,63.56587749,2.406074396,-2.599901445,170.6681987,6.731519961,
772790930,-2.343909316,-148.8803003,7.456376298,-10.77754114,104.8276256,1.813532426,-7.670387573,63.50037015,2.410087951,-2.599691679,170.6950123,6.732055093,
772990996,-2.342608345,-148.9449669,7.460467387,-10.79091885,104.6726617,1.811772242,-7.688229758,63.42814754,2.405161415,-2.59955289,170.6567836,6.732409203,
773191063,-2.348275769,-149.0082344,7.442678697,-10.78726587,104.4351523,1.812252399,-7.68843414,63.3904284,2.405105122,-2.602839743,170.6114261,6.724033233,
773391130,-2.344572418,-149.0203839,7.454292835,-10.79816469,104.4837656,1.810820913,-7.703925098,63.34713891,2.400847739,-2.596170877,170.5462527,6.741049975,
773591197,-2.340552155,-148.9594197,7.466942702,-10.78487209,104.2730643,1.812567241,-7.698062819,63.38542548,2.402456725,-2.594116251,170.5447588,6.746310463,
773791263,-2.331499454,-149.0290286,7.495587956,-10.78637766,104.3501991,1.812369202,-7.69183707,63.19994263,2.40416833,-2.599352959,170.4990335,6.732919379,
773991330,-2.351090366,-149.020209,7.433876416,-10.78345058,104.4158574,1.81275428,-7.702848594,63.22134087,2.401143005,-2.603893323,170.4840504,6.721352875,
774191397,-2.330371896,-149.1194212,7.499171542,-10.79171414,104.1702949,1.811667756,-7.706604184,63.15596796,2.400113293,-2.599601343,170.4426204,6.732285572,
774391463,-2.348509777,-149.0935554,7.441946059,-10.79734937,104.1582408,1.810927887,-7.709924804,63.10324581,2.399203731,-2.598978983,170.4205785,6.733873892,
774591530,-2.33940296,-149.1810232,7.470566713,-10.8182609,104.0811401,1.808189924,-7.706487795,63.07109689,2.400145189,-2.59579147,170.3628272,6.742020745,
774791597,-2.342566217,-149.1702105,7.460599941,-10.81407582,103.9734828,1.808736926,-7.717225705,62.93650938,2.397206848,-2.595208502,170.3500238,6.743512913,
774991663,-2.347054778,-149.1837971,7.446503792,-10.80561296,103.8409287,1.809844503,-7.715872886,62.94162831,2.397576557,-2.603010054,170.2323155,6.723599805,
775191730,-2.342589078,-149.2408818,7.46052801,-10.79762683,103.75635,1.810891481,-7.721625947,62.85832388,2.396005272,-2.599185691,170.2563479,6.73334627,
775391797,-2.340389821,-149.2593164,7.46745441,-10.83346492,103.5114676,1.806206721,-7.731559317,62.82516693,2.393298118,-2.604032656,170.1488203,6.720998571,
775591863,-2.343116002,-149.2973062,7.458870444,-10.81848912,103.5634656,1.808160109,-7.733055073,62.62857913,2.392891119,-2.59817306,170.1229811,6.73593182,
775791930,-2.345531206,-149.2956896,7.451282426,-10.81970289,103.3030128,1.808001563,-7.730852588,62.7384016,2.393490479,-2.595858597,170.1307394,6.74184897,
775991997,-2.354101277,-149.3754698,7.424483631,-10.83832308,103.2350336,1.805574346,-7.733325314,62.69459939,2.392817603,-2.601828713,170.103783,6.726607394,
776192064,-2.347548691,-149.3671766,7.44495599,-10.81505121,103.3729699,1.808609397,-7.728327366,62.62060473,2.394178112,-2.595955688,170.0404089,6.741600532,
776392130,-2.343144139,-149.3939467,7.458781953,-10.81394907,103.2890694,1.8087535,-7.734428003,62.58458198,2.392517689,-2.598784742,169.9796161,6.734369771,
776592197,-2.345262416,-149.4588966,7.452126125,-10.82851202,103.0722674,1.806852086,-7.751699234,62.46886823,2.387832039,-2.601779132,169.9774541,6.726733683,
776792264,-2.339707213,-149.4551828,7.469606897,-10.81871921,103.0276859,1.80813005,-7.745184707,62.38636121,2.389596802,-2.596914357,169.9220389,6.739148499,
776992330,-2.340268082,-149.4810075,7.467838198,-10.81166625,102.8920124,1.80905208,-7.755661666,62.29742939,2.386760174,-2.597852861,169.9074624,6.736749808,
777192397,-2.343631544,-149.4949723,7.457249406,-10.82181653,102.79913,1.807725567,-7.761696642,62.27945293,2.385129913,-2.598652733,169.8072287,6.734706819,
777392464,-2.349705301,-149.5658869,7.438205374,-10.82603735,102.7370567,1.807174786,-7.751723738,62.27924028,2.387825406,-2.591245427,169.8268329,6.753674749,
777592530,-2.350745391,-149.569427,7.434954141,-10.82877791,102.688238,1.806817423,-7.764437867,62.22521786,2.384390304,-2.598688029,169.788812,6.734616698,
777792597,-2.340595972,-149.5772571,7.466804595,-10.8337667,102.5318171,1.80616742,-7.761556888,62.12726485,2.385167635,-2.600625486,169.7549207,6.729673533,
777992664,-2.340941308,-149.6440072,7.465716311,-10.83328346,102.4255538,1.806230354,-7.774170091,61.99602443,2.381768942,-2.597640142,169.7002217,6.737293336,
778192730,-2.35310682,-149.6546889,7.427583248,-10.84381919,102.3889382,1.804859701,-7.772523839,62.01111763,2.382211866,-2.595777463,169.6802067,6.74205659,
778392797,-2.352205686,-149.7084233,7.430394264,-10.85270047,102.3275294,1.803706615,-7.780106152,61.93065583,2.380173503,-2.602460268,169.6559719,6.724999169,
778592864,-2.345139768,-149.7079573,7.452511164,-10.83589609,102.2903733,1.805890182,-7.795146441,61.8609505,2.376142711,-2.602183732,169.643185,6.725703258,
778792930,-2.343630338,-149.7337747,7.457253198,-10.82991428,102.1792199,1.806669303,-7.787879225,61.76815066,2.37808825,-2.602501749,169.5818207,6.724893569,
778992997,-2.349914536,-149.7256545,7.437551089,-10.84454295,102.0518245,1.804765654,-7.788797329,61.77618133,2.377842246,-2.6033834,169.4998687,6.72264987,
779193064,-2.35490835,-149.7716171,7.421970008,-10.849882,101.951156,1.804072317,-7.788647945,61.82922922,2.377882269,-2.604506168,169.5113192,6.719794776,
779393131,-2.353668677,-149.8067379,7.425831677,-10.87524971,101.9200899,1.800788504,-7.798769542,61.74160004,2.375174198,-2.600216408,169.4376391,6.730716623,
779593197,-2.355443757,-149.8327476,7.420303444,-10.8459722,101.7417693,1.804579973,-7.811915765,61.6699554,2.371668047,-2.601320755,169.4289352,6.727901457,
779793264,-2.353640239,-149.8466974,7.42592031,-10.86749936,101.7022878,1.801789941,-7.81165235,61.61491346,2.371738178,-2.598672278,169.3987076,6.734656914,
779993331,-2.352068685,-149.8891557,7.430821818,-10.85590782,101.4983233,1.803290716,-7.80713282,61.52623566,2.372942221,-2.60129759,169.3659423,6.727960483,
780193397,-2.351011869,-149.9083259,7.434121619,-10.86068448,101.4821722,1.802671838,-7.803177435,61.45236411,2.373997191,-2.601452933,169.2493477,6.727564674,
780393464,-2.352085181,-149.8887766,7.430770334,-10.86958056,101.4729586,1.801520868,-7.815239393,61.3813093,2.370783614,-2.599076395,169.2600791,6.733625237,
780593531,-2.355049017,-149.9771253,7.421532081,-10.85686566,101.2735429,1.803166566,-7.814594938,61.46391885,2.370955044,-2.599990295,169.2307408,6.73129332,
780793597,-2.351196196,-150.0373704,7.433545862,-10.86042822,101.1734097,1.802705023,-7.83112914,61.37638985,2.366566343,-2.601036021,169.1591834,6.728627063,
780993664,-2.355914528,-149.9964375,7.418838699,-10.87976954,101.1401351,1.80020523,-7.834023486,61.30719085,2.365800124,-2.59961062,169.1488606,6.732261902,
781193731,-2.35784822,-150.0797142,7.412828441,-10.87772338,100.94469,1.800469214,-7.832598109,61.23601506,2.366177388,-2.599413736,169.0986417,6.732764282,
781393797,-2.357767722,-150.0526281,7.413078446,-10.87361425,100.9667333,1.80099969,-7.83108719,61.14173802,2.366577453,-2.601578661,169.0773461,6.727244358,
781593864,-2.358515902,-150.0932341,7.410755469,-10.89311362,100.8447782,1.798486391,-7.829965046,61.16478276,2.366874683,-2.606264212,169.0237029,6.71532921,
781793931,-2.354904135,-150.1018556,7.421983133,-10.87528646,100.6246743,1.800783759,-7.840334535,61.0687103,2.364131496,-2.608547436,168.9666213,6.709538702,
781993997,-2.354205677,-150.1760662,7.42415838,-10.85782902,100.6412889,1.803041726,-7.829802746,60.99187449,2.36691768,-2.602694955,168.9155265,6.72440175,
782194064,-2.357417455,-150.1573776,7.414166478,-10.89532214,100.4407784,1.798202371,-7.84406545,60.92343697,2.363146397,-2.610345268,168.9117771,6.704986381,
782394131,-2.35329759,-150.1433705,7.426988434,-10.89739368,100.325111,1.797936084,-7.859312311,60.85412235,2.359131037,-2.60372666,168.8633731,6.721776728,
782594198,-2.350740788,-150.1519031,7.434968524,-10.89956071,100.3681736,1.797657646,-7.84859174,60.82563188,2.361952631,-2.609179242,168.8660555,6.707938176,
782794264,-2.354010832,-150.2145215,7.424765431,-10.88802255,100.2243123,1.799141606,-7.868289641,60.71480522,2.356774567,-2.606522541,168.8146927,6.714673547,
782994331,-2.356065522,-150.2960655,7.418369026,-10.8953272,100.1075202,1.79820172,-7.874046618,60.61309449,2.355266429,-2.601404798,168.7904579,6.727687316,
783194398,-2.359186127,-150.2765236,7.40867579,-10.89257812,99.93289054,1.798555276,-7.873226472,60.7409422,2.355481136,-2.602011628,168.7051529,6.726141528,
783394464,-2.360757454,-150.3290647,7.403804688,-10.90690799,100.012525,1.796714535,-7.864019135,60.5948816,2.357894821,-2.601261583,168.6824054,6.728052236,
783594531,-2.360545352,-150.3733756,7.404461824,-10.88395303,99.74438539,1.799665847,-7.868160212,60.60868297,2.3568085,-2.608507612,168.6377509,6.709639613,
783794598,-2.368606815,-150.3779433,7.379569101,-10.90275598,99.63008706,1.797247319,-7.870148946,60.64572856,2.356287233,-2.607408784,168.6374898,6.712425173,
783994664,-2.365352352,-150.4086717,7.389597898,-10.91646475,99.50424781,1.795489952,-7.876878657,60.48071068,2.354525392,-2.601308249,168.5689706,6.727933323,
784194731,-2.36281682,-150.4394629,7.397430539,-10.9057011,99.44523396,1.796869355,-7.878486265,60.37320702,2.354104995,-2.602104806,168.5412732,6.72590424,
784394798,-2.367683668,-150.4449682,7.382411009,-10.90023343,99.33660453,1.797571234,-7.893508613,60.41896318,2.350185418,-2.603162039,168.4604396,6.723213063,
784594864,-2.366075522,-150.4766283,7.387367014,-10.89725883,99.21257584,1.797953415,-7.883452118,60.27925589,2.352807558,-2.606188516,168.4446046,6.71552136,
784794931,-2.36416023,-150.5059464,7.393278439,-10.91851377,99.12271358,1.795227709,-7.890684336,60.17258514,2.350921102,-2.604034269,168.4374622,6.720994469,
784994998,-2.366888634,-150.5206306,7.38486031,-10.93011783,99.12045083,1.793744666,-7.899864016,60.17018556,2.348531981,-2.610046111,168.3528814,6.705743444,
785195065,-2.364429204,-150.5599235,7.392447687,-10.9266901,98.99068155,1.794182373,-7.895921126,60.10838186,2.349557438,-2.60593513,168.403963,6.716164642,
