Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
589729909,-9.326174649,-104.064438,2.038296612,-10.99546793,-153.2637383,1.785458631,-1.290754432,123.1211128,13.4833827,-9.695762012,-132.7309684,1.97397968,
589929976,-9.297331542,-104.1589314,2.043552199,-10.97863329,-153.3635168,1.787582518,-1.274721429,122.9889586,13.65235329,-9.68317037,-132.8039398,1.976082236,
590130043,-9.259498864,-104.0857144,2.050500108,-10.97420084,-153.6314741,1.788142948,-1.2937696,122.8989669,13.45207477,-9.666390285,-132.7805386,1.97889356,
590330110,-9.249580921,-104.1877804,2.052331803,-10.97757324,-153.8230295,1.787716503,-1.294883037,122.7737805,13.44055035,-9.631248718,-132.824335,1.984816109,
590530176,-9.226788419,-104.2647264,2.056557545,-10.95016375,-153.9301051,1.791191077,-1.307608429,122.7097993,13.31023514,-9.61519759,-132.9662104,1.987537125,
590730243,-9.180815459,-104.2962143,2.065150706,-10.95045831,-154.1268193,1.791153633,-1.30363378,122.5734249,13.35066406,-9.584093725,-132.9263099,1.992838452,
590930310,-9.163012037,-104.2956075,2.068503772,-10.94612165,-154.3843829,1.791705138,-1.31213525,122.4350408,13.26448858,-9.554976938,-133.0071259,1.997835502,
591130376,-9.145032276,-104.3111793,2.071904508,-10.93647254,-154.5549962,1.792934014,-1.321020548,122.3592914,13.17561006,-9.536599948,-133.0764149,2.001006642,
591330443,-9.120423716,-104.361895,2.076582742,-10.92620762,-154.6853756,1.794244008,-1.313083746,122.2005749,13.25494344,-9.50950994,-133.0813999,2.005705861,
591530510,-9.106927312,-104.4470325,2.079160196,-10.91140059,-154.7554827,1.796138561,-1.31747869,122.1506402,13.21089485,-9.486422275,-133.1170128,2.009734072,
591730576,-9.080966263,-104.4634459,2.08414155,-10.88953289,-155.0730792,1.798947154,-1.333387487,122.0136566,13.05388058,-9.464449148,-133.14256,2.01358786,
591930643,-9.058367508,-104.5044389,2.088503084,-10.878027,-155.3457071,1.800430036,-1.330588498,121.9122722,13.08123292,-9.429401684,-133.2566826,2.019775497,
592130710,-9.030668475,-104.5411042,2.0938814,-10.88398071,-155.4437703,1.799662279,-1.349584638,121.8507553,12.89783073,-9.411990946,-133.2934511,2.022868156,
592330776,-9.002201462,-104.5453433,2.099446383,-10.88593322,-155.6793832,1.799410701,-1.337384137,121.7220145,13.01502329,-9.386917804,-133.3557594,2.027343978,
592530843,-8.990171016,-104.620365,2.10180973,-10.86626974,-155.5933121,1.801948971,-1.346877891,121.5672876,12.9236469,-9.364041945,-133.4067744,2.031450475,
592730910,-8.960691698,-104.6354371,2.107630041,-10.85304615,-155.95468,1.803661777,-1.354665879,121.4789488,12.8496465,-9.3481129,-133.3844685,2.034322935,
592930976,-8.943466701,-104.7276716,2.111050208,-10.85184497,-156.0090836,1.803817595,-1.367390369,121.3452646,12.73055752,-9.3130861,-133.4743317,2.040677101,
593131043,-8.915776271,-104.7345559,2.116578483,-10.8363522,-156.2957166,1.805830815,-1.371510526,121.2716695,12.69247138,-9.292147217,-133.5228798,2.044500634,
593331110,-8.893466049,-104.7778156,2.121059832,-10.82655584,-156.5170255,1.80710716,-1.36742146,121.1066005,12.73026926,-9.261852588,-133.5177766,2.050066041,
593531177,-8.864727047,-104.8144355,2.126868606,-10.83857184,-156.6385189,1.805541984,-1.38062027,121.0291757,12.60907082,-9.241406857,-133.6794599,2.05384466,
593731243,-8.839507342,-104.8419427,2.131999834,-10.81741296,-156.8609319,1.808300714,-1.390211751,120.8292976,12.52244363,-9.218286835,-133.7520316,2.058139589,
593931310,-8.821998148,-104.9248883,2.135580997,-10.8226993,-157.1044523,1.807610333,-1.401351641,120.7455438,12.42332329,-9.191240148,-133.750367,2.063193918,
594131377,-8.798088175,-104.8954867,2.140496286,-10.80667045,-157.1703031,1.809705998,-1.398782041,120.6891513,12.44604665,-9.170864208,-133.8533744,2.067023157,
594331443,-8.770472409,-104.9913801,2.146209558,-10.79431692,-157.3815391,1.81132592,-1.411466125,120.579107,12.33468491,-9.151678405,-133.8435284,2.070645745,
594531510,-8.75512972,-105.0171585,2.149400602,-10.7994403,-157.4660646,1.810653583,-1.404064132,120.4123091,12.39942676,-9.133872568,-133.9152485,2.074022629,
594731577,-8.729996119,-105.0071012,2.154654263,-10.77132893,-157.6342774,1.814351476,-1.413634986,120.3587429,12.31584359,-9.10378178,-133.8873371,2.079762106,
594931643,-8.702866083,-105.0056034,2.160362123,-10.75635108,-157.8154187,1.816330609,-1.414889707,120.2386384,12.30497002,-9.082274537,-133.963326,2.083889778,
595131710,-8.689496716,-105.1532917,2.163189082,-10.76757105,-157.8970907,1.81484745,-1.429205582,120.0699791,12.18226139,-9.061545589,-134.0702643,2.087888286,
595331777,-8.660319468,-105.1552861,2.169391426,-10.74783087,-158.2539619,1.817459216,-1.436411161,119.9901563,12.12142617,-9.037071816,-134.0607621,2.092634875,
595531843,-8.635548449,-105.175281,2.174692704,-10.74094343,-158.2427784,1.818373015,-1.436662254,119.9397696,12.11931726,-9.01222471,-134.1749032,2.097482586,
595731910,-8.621650835,-105.2810989,2.177681375,-10.73660342,-158.545836,1.818949507,-1.447833071,119.8148211,12.02623682,-8.982354202,-134.2282717,2.103349011,
595931977,-8.591221634,-105.2907653,2.184261645,-10.73136014,-158.7023856,1.819646682,-1.441657163,119.7002087,12.07751866,-8.951864329,-134.3643812,2.109381002,
596132044,-8.58316862,-105.3273701,2.186011534,-10.69027251,-158.8933158,1.825136532,-1.452824832,119.6047974,11.98510693,-8.93804138,-134.3597073,2.112130418,
596332110,-8.542418598,-105.3501229,2.194921002,-10.69133767,-159.1419151,1.824993615,-1.45918607,119.445173,11.9331019,-8.909673932,-134.3794317,2.117801809,
596532177,-8.516506215,-105.4439499,2.200634292,-10.69458178,-159.2624205,1.824558532,-1.467742156,119.3320732,11.86386592,-8.894113266,-134.4258196,2.120929485,
596732244,-8.503964228,-105.4469866,2.203413105,-10.70052898,-159.4529947,1.823761695,-1.462013056,119.2752659,11.91013603,-8.864134989,-134.4494497,2.126988704,
596932310,-8.479598432,-105.4955125,2.208836959,-10.67623227,-159.5156653,1.827023379,-1.474766522,119.1599635,11.80762657,-8.85440566,-134.4959242,2.128964772,
597132377,-8.460798127,-105.5447638,2.213044954,-10.67037616,-159.825632,1.82781202,-1.480091568,119.0276971,11.7653491,-8.81835121,-134.5488814,2.136328848,
597332444,-8.445715782,-105.5922085,2.216435373,-10.68175629,-159.8968607,1.82628035,-1.494063609,118.9180616,11.6558562,-8.799491543,-134.6448294,2.140206989,
597532510,-8.410050749,-105.6144638,2.224504793,-10.64683863,-160.1006623,1.830991642,-1.492033414,118.7769001,11.67163832,-8.784206357,-134.6224109,2.143363352,
597732577,-8.394147181,-105.6697727,2.228126881,-10.65515073,-160.4811566,1.829866981,-1.503347176,118.6449103,11.58423303,-8.746820352,-134.766451,2.151133885,
597932644,-8.38128659,-105.6784613,2.231066746,-10.63323329,-160.3910936,1.832836757,-1.505252055,118.5925819,11.5696463,-8.728396199,-134.7274118,2.154989803,
598132710,-8.353764788,-105.7002141,2.237390828,-10.63542614,-160.662823,1.832539011,-1.522096341,118.5040955,11.44225295,-8.706040532,-134.8779075,2.159692265,
598332777,-8.333290181,-105.8079947,2.242124737,-10.61093888,-160.7599425,1.835871736,-1.532808089,118.3528017,11.36270008,-8.688366734,-134.8504358,2.163428449,
598532844,-8.314069606,-105.9306997,2.246591526,-10.62475692,-161.0656047,1.833988977,-1.536879443,118.2141235,11.33275498,-8.659486491,-134.9343272,2.16956916,
598732910,-8.278339934,-105.8425234,2.254954242,-10.61067759,-161.2099,1.835907391,-1.536686815,118.0875727,11.33416819,-8.639096226,-134.9883743,2.173931423,
598932977,-8.267768488,-105.8892033,2.257443439,-10.59352014,-161.4049027,1.838252951,-1.538400428,118.0302627,11.3216088,-8.615525589,-135.0640218,2.179001913,
599133044,-8.235072713,-106.0592835,2.265185584,-10.58991265,-161.4880341,1.838747208,-1.543224068,117.9367606,11.28640559,-8.595612386,-135.1333569,2.183309044,
599333111,-8.223591248,-106.0562239,2.267920007,-10.58516713,-161.6695873,1.83939796,-1.54605852,117.749503,11.26582233,-8.575927376,-135.1687294,2.18758806,
599533177,-8.198301036,-106.0630248,2.273972126,-10.5648295,-161.8743846,1.842194277,-1.55708555,117.7541129,11.18646081,-8.555500799,-135.18965,2.19205076,
599733244,-8.177980829,-106.0982353,2.278863999,-10.5843435,-161.9475258,1.839510971,-1.555678445,117.5910368,11.19652496,-8.531069151,-135.2993936,2.197418774,
599933311,-8.156828695,-106.1614834,2.283983931,-10.56462974,-162.2404369,1.842221802,-1.570632946,117.4706626,11.09048979,-8.505386579,-135.3417162,2.203097523,
600133377,-8.136644406,-106.2721766,2.288896217,-10.56511519,-162.4017873,1.842154912,-1.582501654,117.3452009,11.00776478,-8.484313602,-135.4190578,2.207784735,
600333444,-8.121345013,-106.3258388,2.292637101,-10.55262292,-162.4862866,1.843878417,-1.592065437,117.2621744,10.94200494,-8.465203408,-135.4981039,2.21205713,
600533511,-8.094360075,-106.3756951,2.299272189,-10.5304772,-162.7238994,1.846945024,-1.595165363,117.2030173,10.92085978,-8.450305702,-135.4989461,2.215402206,
600733577,-8.086998914,-106.3674271,2.301090397,-10.54435506,-162.9127572,1.845021613,-1.599935265,117.1072982,10.88848389,-8.421185183,-135.6233366,2.221977657,
600933644,-8.052426554,-106.3530017,2.309677417,-10.51490013,-163.1097029,1.84911071,-1.605618342,116.9367069,10.85016163,-8.404635591,-135.6204935,2.225736455,
601133711,-8.033584971,-106.4336868,2.314390577,-10.5184866,-163.2980708,1.848611446,-1.614065763,116.844554,10.79369888,-8.38498095,-135.6448697,2.23022124,
601333777,-8.017508287,-106.510557,2.318430856,-10.53875814,-163.5179331,1.845796639,-1.614358534,116.6490421,10.79175261,-8.357388029,-135.7491673,2.236555702,
601533844,-7.997662791,-106.5686774,2.32344226,-10.49920112,-163.5895122,1.851300628,-1.627937811,116.6370651,10.70225266,-8.345782586,-135.8145436,2.239233411,
601733911,-7.978338981,-106.5807794,2.328347557,-10.50487514,-163.7237173,1.850508291,-1.629681063,116.5724145,10.69087136,-8.316370609,-135.8663976,2.246055612,
601933977,-7.947683355,-106.6406031,2.336181744,-10.49537243,-163.7998596,1.851835819,-1.639336967,116.4011553,10.6282698,-8.293483109,-135.94021,2.251400446,
602134044,-7.921408615,-106.7196303,2.342947967,-10.50244179,-164.087605,1.850847973,-1.640450546,116.3369803,10.62109773,-8.269999087,-135.9956062,2.256917643,
602334111,-7.913067672,-106.7376062,2.345105952,-10.49457055,-164.2413645,1.851947965,-1.644895285,116.1792187,10.59256817,-8.250676729,-136.0513577,2.261482434,
602534178,-7.888378469,-106.7789898,2.351522165,-10.47436071,-164.5057281,1.854780725,-1.661036549,116.1100977,10.49024968,-8.236317078,-136.1436304,2.264889718,
602734244,-7.875684871,-106.9263267,2.354837691,-10.47941534,-164.4971482,1.854071084,-1.665725262,115.9555358,10.460901,-8.212188969,-136.135585,2.270643696,
602934311,-7.849867105,-106.8416028,2.361616532,-10.46488387,-164.7397117,1.856113283,-1.671163829,115.8892583,10.42706559,-8.191412436,-136.2459033,2.275627565,
603134378,-7.835876896,-106.9373597,2.365309789,-10.47654865,-164.9539708,1.854473457,-1.67520439,115.8031067,10.40207039,-8.17616052,-136.3095377,2.279303493,
603334444,-7.811853597,-107.03633,2.371684598,-10.46654946,-165.1733772,1.855878886,-1.683607068,115.6441214,10.35047618,-8.144511841,-136.3969221,2.286978401,
603534511,-7.794691117,-107.0913438,2.376264494,-10.45606483,-165.2474953,1.857355773,-1.691865426,115.4800568,10.30026904,-8.123279076,-136.3648724,2.292163365,
603734578,-7.763706463,-107.0318767,2.384587589,-10.42855282,-165.4458444,1.861246964,-1.69363144,115.4761615,10.28959621,-8.102345425,-136.4105863,2.297303808,
603934644,-7.743937434,-107.178852,2.389935044,-10.43804771,-165.6049228,1.859901453,-1.698836614,115.3422083,10.25826846,-8.090293176,-136.5393432,2.300276276,
604134711,-7.723514063,-107.1972623,2.395490131,-10.4240339,-165.8644917,1.861888297,-1.700635467,115.1810557,10.24748665,-8.063968496,-136.5164997,2.306801882,
604334778,-7.704340721,-107.3233584,2.400733764,-10.42036958,-166.1607044,1.862408799,-1.71208339,115.0857817,10.17940366,-8.04243317,-136.696407,2.312174285,
604534844,-7.686042734,-107.3148609,2.405763981,-10.41674498,-166.1586596,1.862924063,-1.718580003,114.9978973,10.14117178,-8.027469441,-136.7276618,2.315925449,
604734911,-7.667335899,-107.3351939,2.410933014,-10.40877314,-166.3538023,1.864058729,-1.728706082,114.8945116,10.08215575,-7.995771928,-136.7446266,2.323921131,
604934978,-7.652151386,-107.3696513,2.415148545,-10.41601604,-166.5630413,1.863027737,-1.726112364,114.7828879,10.09720608,-7.978789704,-136.8138602,2.328232853,
605135045,-7.628222434,-107.4937884,2.421827952,-10.40230047,-166.6485122,1.864981441,-1.747860445,114.673089,9.972398017,-7.956394736,-136.9386361,2.333948946,
605335111,-7.602445411,-107.4338488,2.42907326,-10.39884711,-166.8600755,1.865474261,-1.750471233,114.5980309,9.957624396,-7.941185149,-137.0053308,2.337850697,
605535178,-7.584635575,-107.5715835,2.434109769,-10.39012903,-167.0978776,1.866720019,-1.752087314,114.4626845,9.948501644,-7.916952058,-137.004697,2.344100372,
605735245,-7.572315256,-107.5928116,2.437608613,-10.3648165,-167.173358,1.870350281,-1.748395666,114.3944454,9.969365769,-7.899666362,-137.0847628,2.34858336,
605935311,-7.55138039,-107.6420655,2.443581721,-10.3771343,-167.3178005,1.868581222,-1.765202208,114.2677391,9.875088174,-7.879596422,-137.0974985,2.353814791,
606135378,-7.525337035,-107.7497146,2.451061659,-10.37370888,-167.5754688,1.869072704,-1.764742178,114.1255661,9.877644759,-7.86450441,-137.196878,2.357767456,
606335445,-7.517492605,-107.743107,2.453325451,-10.36036914,-167.7637689,1.870990155,-1.778258385,114.0566669,9.803082659,-7.843945107,-137.2119659,2.363178156,
606535511,-7.492931297,-107.8182684,2.460446047,-10.36802019,-167.8340628,1.869889722,-1.785307319,113.9194677,9.764646723,-7.824475965,-137.3671371,2.368329928,
606735578,-7.47991177,-107.9075064,2.464240682,-10.36904542,-168.0190036,1.869742402,-1.792458294,113.8546884,9.725964365,-7.799761971,-137.421376,2.374909073,
606935645,-7.456858529,-107.893281,2.470994207,-10.35104197,-168.1397274,1.872334117,-1.801449964,113.7612898,9.677762374,-7.783984475,-137.4185304,2.379132525,
607135711,-7.44099797,-107.9498869,2.475666389,-10.34114514,-168.3121072,1.87376312,-1.80732864,113.6782359,9.646508542,-7.764800413,-137.5111294,2.384292527,
607335778,-7.421298709,-107.9905291,2.481498861,-10.32847211,-168.5027382,1.875597439,-1.813324459,113.5349003,9.614841419,-7.743214183,-137.5136305,2.390131233,
607535845,-7.397677446,-108.1233283,2.488535966,-10.32711461,-168.8069793,1.875794224,-1.812416271,113.4452656,9.619624533,-7.724691064,-137.6937842,2.395169141,
607735911,-7.380224457,-108.1403138,2.493766127,-10.33251444,-168.7990596,1.875011799,-1.817666878,113.3495382,9.592037705,-7.697125373,-137.7064466,2.402714262,
607935978,-7.363699076,-108.2082895,2.498742523,-10.31454217,-169.0742115,1.877619485,-1.832084328,113.2731405,9.517104185,-7.68748365,-137.7614063,2.40536694,
608136045,-7.337635188,-108.2165382,2.506639572,-10.31551522,-169.3536922,1.877478041,-1.834384888,113.1236008,9.505256584,-7.666044827,-137.8255949,2.411290751,
608336112,-7.317286148,-108.236866,2.512846504,-10.31072636,-169.4458741,1.878174444,-1.846353907,113.0005799,9.44409576,-7.645080783,-137.8690342,2.417117568,
608536178,-7.299308743,-108.3587134,2.518360513,-10.31581769,-169.6424375,1.87743408,-1.853769046,112.9122686,9.406602628,-7.624857698,-137.9831921,2.422770744,
608736245,-7.291423327,-108.4308279,2.520788197,-10.30086947,-169.8646158,1.879610121,-1.866551143,112.8661155,9.342674546,-7.599451422,-138.0069957,2.429918187,
608936312,-7.269127844,-108.3904858,2.527682467,-10.29587374,-169.939344,1.880338929,-1.863668352,112.714644,9.357015595,-7.597567021,-138.062311,2.430450342,
609136378,-7.253022664,-108.5067783,2.532690448,-10.28346522,-170.1320882,1.882152577,-1.874082799,112.5819995,9.305415756,-7.570014929,-138.1192514,2.438263223,
609336445,-7.233643338,-108.6197017,2.538747803,-10.29324772,-170.2810188,1.880722346,-1.87654704,112.4830651,9.293290447,-7.545884631,-138.199224,2.445155599,
609536512,-7.205727112,-108.5451491,2.547534072,-10.28126031,-170.4423585,1.882475359,-1.89187645,112.3593507,9.218574186,-7.529393292,-138.2358811,2.449893045,
609736578,-7.194191182,-108.5992393,2.551185901,-10.25418513,-170.5402219,1.886451585,-1.894815747,112.2623608,9.204386582,-7.515609493,-138.3079697,2.453869638,
609936645,-7.172742662,-108.6997011,2.558008662,-10.25945539,-170.773226,1.88567577,-1.904036087,112.1557922,9.160166545,-7.488605664,-138.4072064,2.461705231,
610136712,-7.157509868,-108.7636536,2.562880438,-10.26370966,-170.9560769,1.885050161,-1.909876757,112.0894401,9.132376918,-7.477657506,-138.4364975,2.464899128,
610336778,-7.135587991,-108.7630044,2.56993008,-10.26749941,-171.1814465,1.884493348,-1.905544793,112.0461009,9.152971811,-7.451165887,-138.595203,2.472668711,
610536845,-7.124022554,-108.8176652,2.573667754,-10.27318917,-171.2747103,1.883658235,-1.925529694,111.8841048,9.058735668,-7.431546093,-138.6049041,2.478460769,
610736912,-7.098363101,-108.963607,2.58200618,-10.25425666,-171.473912,1.88644105,-1.934684992,111.747623,9.016217942,-7.419509114,-138.6564989,2.482030344,
610936978,-7.078990051,-108.9594347,2.588344007,-10.26388677,-171.5618391,1.885024128,-1.942941913,111.6609746,8.978217393,-7.396393004,-138.7733893,2.488919985,
611137045,-7.064047029,-109.049018,2.593257617,-10.22533124,-171.6939293,1.890714846,-1.946673254,111.5586195,8.961150962,-7.384340129,-138.7641634,2.492530418,
611337112,-7.043430462,-109.1291056,2.600072915,-10.23862847,-171.955718,1.888746811,-1.948594441,111.4584831,8.952389418,-7.367083796,-138.8927699,2.497721335,
611537179,-7.033543156,-109.17255,2.603356346,-10.24780313,-172.2005515,1.887392245,-1.958650383,111.3821391,8.906811068,-7.342521648,-138.9802267,2.505154511,
611737245,-7.012714771,-109.1968472,2.610305086,-10.24228751,-172.2948344,1.888206259,-1.968763557,111.2726857,8.86144488,-7.331385083,-139.005817,2.508542119,
611937312,-6.990845038,-109.2669092,2.617648204,-10.22989074,-172.5747238,1.890039383,-1.971846732,111.103005,8.847707174,-7.308519997,-139.1048065,2.515531661,
612137379,-6.97492264,-109.3470427,2.623024928,-10.24728171,-172.7138064,1.887469157,-1.981216841,111.0962823,8.806220313,-7.285108203,-139.1744304,2.522736446,
