Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
586128709,-9.859763947,-103.181991,1.94713483,-1.173232677,139.8075202,14.82926932,-11.79584311,-133.1636422,1.692379326,-9.558096048,-103.4732695,1.997298597,
586328776,-9.834490972,-103.2893454,1.951207278,-1.1748448,139.6715076,14.80898237,-11.78356594,-133.2899062,1.693698354,-9.525905556,-103.4489257,2.002858258,
586528842,-9.810648742,-103.2636521,1.95507043,-1.181504425,139.5655542,14.7257653,-11.78240795,-133.5038261,1.693822928,-9.504130741,-103.4923146,2.006642475,
586728909,-9.779802566,-103.278603,1.960099296,-1.187490128,139.4490031,14.65176709,-11.77433079,-133.4837867,1.694692637,-9.478016002,-103.5559425,2.011206102,
586928976,-9.768276799,-103.2909983,1.961987344,-1.19399669,139.3648391,14.57217265,-11.76573332,-133.8514244,1.695619879,-9.458738081,-103.5882742,2.014592721,
587129043,-9.741742941,-103.306814,1.966352621,-1.192332292,139.2125824,14.59245033,-11.7388778,-133.85782,1.698526307,-9.435517969,-103.6514644,2.018692035,
587329109,-9.706676974,-103.4588851,1.972161958,-1.195207874,139.1351034,14.55745212,-11.72644243,-134.1814412,1.699877296,-9.414287533,-103.6893878,2.022459497,
587529176,-9.689334474,-103.3932336,1.9750522,-1.192473064,139.0699578,14.59073308,-11.71530406,-134.3309343,1.701090174,-9.383058023,-103.7148357,2.028035318,
587729243,-9.657568485,-103.431489,1.980375873,-1.199031986,139.0015695,14.51116999,-11.71905616,-134.6292794,1.700681305,-9.37022804,-103.7123406,2.030337829,
587929309,-9.641777246,-103.4669711,1.983036708,-1.209553025,138.8805466,14.38534942,-11.69152821,-134.6756029,1.703688039,-9.34777465,-103.683639,2.034384047,
588129376,-9.609109578,-103.4999793,1.988571792,-1.220085587,138.7456633,14.26156805,-11.70256899,-134.7881025,1.702480163,-9.318857335,-103.793579,2.039626552,
588329443,-9.592529391,-103.5252955,1.991396945,-1.213424268,138.6058102,14.33960342,-11.66637284,-134.9751059,1.70644986,-9.293898208,-103.8111573,2.044180173,
588529509,-9.555917825,-103.5173783,1.997673502,-1.219068661,138.5298708,14.27342578,-11.6716444,-135.0787386,1.705869963,-9.254642537,-103.8250903,2.051396463,
588729576,-9.529790267,-103.5934178,2.002185136,-1.228078499,138.4195283,14.1690526,-11.66176385,-135.2934664,1.706957365,-9.243342087,-103.8754499,2.053486223,
588929643,-9.515843124,-103.6548057,2.004604632,-1.223682046,138.3057946,14.21979036,-11.65127073,-135.544795,1.708114497,-9.216791561,-103.8438774,2.058418171,
589129709,-9.476845651,-103.6775724,2.011411271,-1.223441026,138.256003,14.22258244,-11.63957553,-135.6769887,1.709407006,-9.19034547,-103.838058,2.063361666,
589329776,-9.447176755,-103.6866695,2.016631012,-1.245345086,138.1401655,13.97325767,-11.63132422,-135.8096081,1.7103207,-9.174783545,-103.8605288,2.066285156,
589529843,-9.439952842,-103.7184002,2.017907387,-1.242974502,138.061196,13.99981628,-11.63037329,-135.9900983,1.710426095,-9.13912067,-103.9236387,2.073025833,
589729909,-9.426066155,-103.742219,2.020367015,-1.246110712,137.9476579,13.96470169,-11.6148998,-136.0021121,1.712143855,-9.120126758,-104.0274662,2.076639364,
589929976,-9.390819448,-103.7515535,2.026645773,-1.25494745,137.8487576,13.86670665,-11.59234177,-136.4236949,1.714657499,-9.102405786,-104.0798459,2.080025551,
590130043,-9.362215527,-103.778172,2.031779287,-1.260665807,137.7159981,13.80402632,-11.59209343,-136.4252685,1.714685234,-9.081697581,-104.0406711,2.084000801,
590330110,-9.337213099,-103.7720913,2.036294662,-1.262265749,137.5814615,13.78659082,-11.57790225,-136.7013646,1.716272381,-9.055653776,-104.0878274,2.089028426,
590530176,-9.321496147,-103.884896,2.039146678,-1.267650615,137.5531117,13.72823268,-11.55714172,-136.7434576,1.71860228,-9.044967397,-104.1378409,2.091100503,
590730243,-9.281446456,-103.9622475,2.046461927,-1.274683361,137.3932736,13.65275955,-11.54902968,-136.9947217,1.719515276,-9.007953839,-104.1289367,2.098318772,
590930310,-9.265940048,-103.9711719,2.049312814,-1.281192391,137.2635789,13.58364641,-11.54950894,-137.1416904,1.719461295,-8.980831502,-104.1940449,2.1036492,
591130376,-9.244131443,-103.9840611,2.053340068,-1.283307898,137.1616408,13.56133511,-11.53413708,-137.2453482,1.721195233,-8.968050539,-104.2481767,2.106173236,
591330443,-9.216835624,-103.9645945,2.05840996,-1.292992952,137.0573286,13.46012509,-11.52802469,-137.5634015,1.721886176,-8.93507619,-104.2574607,2.112721406,
591530510,-9.204289142,-104.0608624,2.060751348,-1.296375569,137.028857,13.4251333,-11.49776548,-137.7515016,1.725319036,-8.907653098,-104.2784568,2.118207324,
591730576,-9.180420871,-104.0766784,2.065224868,-1.289138075,136.8778651,13.50022651,-11.50179402,-137.8688607,1.724860814,-8.892716417,-104.2708149,2.121210831,
591930643,-9.154099806,-104.1472871,2.070187632,-1.299590005,136.7541959,13.39205038,-11.48382788,-138.0593967,1.726907186,-8.8687618,-104.4291134,2.126050629,
592130710,-9.136733467,-104.1639776,2.07347909,-1.304985076,136.662439,13.3368914,-11.46620401,-138.1156889,1.728921688,-8.848152369,-104.3685732,2.130237333,
592330776,-9.098673401,-104.2062543,2.080740581,-1.31560048,136.4633945,13.22968324,-11.45411561,-138.369727,1.730307548,-8.824479907,-104.430413,2.135072464,
592530843,-9.077661976,-104.2907752,2.084777797,-1.328223001,136.5033992,13.10443913,-11.45382979,-138.6663841,1.730340356,-8.801366437,-104.5276625,2.139820645,
592730910,-9.052568131,-104.2881567,2.089626182,-1.323196803,136.2952269,13.15402359,-11.44050714,-138.7150767,1.731871673,-8.779315336,-104.5067835,2.144375854,
592930976,-9.036623678,-104.3278066,2.09272205,-1.336993573,136.2696359,13.01881027,-11.45153346,-138.8451385,1.730604007,-8.747669472,-104.5578079,2.150956601,
593131043,-9.008118906,-104.3492554,2.098286438,-1.337479309,136.0840146,13.01410081,-11.42648411,-138.947348,1.733487891,-8.73856296,-104.6197478,2.152859865,
593331110,-8.994318559,-104.4353428,2.10099418,-1.335392829,135.9816911,13.03435458,-11.43110508,-139.2673566,1.732954804,-8.700386494,-104.6378025,2.160885723,
593531177,-8.956927407,-104.4534949,2.108376252,-1.352796149,135.8764674,12.86733454,-11.41799477,-139.3619142,1.734468527,-8.689282498,-104.7014562,2.163234455,
593731243,-8.934600837,-104.5427945,2.112816187,-1.351273333,135.7636835,12.88177694,-11.43554174,-139.6148066,1.732443441,-8.671424181,-104.8254558,2.167025523,
593931310,-8.921854442,-104.5833446,2.115361808,-1.35937864,135.6313848,12.80527911,-11.41517263,-139.7330282,1.734794892,-8.643078249,-104.7676842,2.173077766,
594131377,-8.887928906,-104.4842138,2.122175837,-1.365842368,135.5605502,12.74492653,-11.38971133,-139.8930436,1.737747682,-8.624364311,-104.8181972,2.177097026,
594331443,-8.866621542,-104.6169884,2.126484429,-1.37213184,135.4113679,12.68674793,-11.39206383,-140.0737018,1.737474228,-8.600705498,-104.8277561,2.182205377,
594531510,-8.849738909,-104.6543545,2.129914283,-1.383927442,135.3697624,12.57906558,-11.37491313,-140.3298993,1.739470776,-8.584255072,-104.8455306,2.185775246,
594731577,-8.824683648,-104.6472502,2.13503073,-1.382077483,135.2712465,12.59583212,-11.37648172,-140.3603207,1.739287889,-8.557202712,-104.8350273,2.191678056,
594931643,-8.798381961,-104.6958287,2.140435715,-1.38704643,135.1542794,12.55089907,-11.3534966,-140.6003354,1.741973568,-8.533955871,-104.973067,2.196782788,
595131710,-8.783446635,-104.8170866,2.143520543,-1.407556444,135.0827573,12.36879608,-11.35023289,-140.8516377,1.742355917,-8.522509829,-105.0556887,2.199307248,
595331777,-8.754970161,-104.8736577,2.149433851,-1.397870532,134.8921357,12.45412738,-11.35871656,-140.9267974,1.741362559,-8.488725283,-105.0517939,2.206801378,
595531843,-8.729575373,-104.8625914,2.15474249,-1.404173448,134.8857746,12.39846565,-11.32636426,-141.1404711,1.7451598,-8.476210217,-105.0856915,2.209593842,
595731910,-8.719029882,-104.9241519,2.156956808,-1.412000942,134.7487182,12.33003346,-11.32581585,-141.3545495,1.745224381,-8.446715635,-105.151334,2.216210208,
595931977,-8.679530164,-104.9526417,2.165302646,-1.414561598,134.618706,12.30781159,-11.30700757,-141.5219764,1.747443552,-8.426269746,-105.2664141,2.220826028,
596132044,-8.670503142,-104.9414702,2.167221505,-1.416752227,134.5731246,12.28886477,-11.3059133,-141.6021895,1.747572922,-8.407094278,-105.22762,2.225177022,
596332110,-8.635254719,-105.0083631,2.174755763,-1.415285261,134.4299438,12.3015461,-11.30287743,-141.8121893,1.747931989,-8.377711621,-105.2734039,2.231885691,
596532177,-8.608546687,-105.1079412,2.180508966,-1.42967547,134.2670374,12.17827549,-11.29368837,-142.0084709,1.749020159,-8.357855367,-105.2735262,2.236448041,
596732244,-8.597423045,-105.0683104,2.182916516,-1.440641134,134.1250238,12.0859975,-11.26065773,-142.2144581,1.752948329,-8.335698758,-105.3314731,2.241566554,
596932310,-8.566760084,-105.1657008,2.189588043,-1.444983728,134.153521,12.04984182,-11.25810026,-142.3070305,1.753253568,-8.324998953,-105.308514,2.244048867,
597132377,-8.553134616,-105.1819477,2.1925692,-1.442757294,133.9954229,12.06835147,-11.2548771,-142.4988656,1.753638485,-8.289999091,-105.3346925,2.252216839,
597332444,-8.53378927,-105.2278708,2.19681948,-1.463861457,133.8796688,11.89516806,-11.24666446,-142.6508764,1.754620388,-8.279737018,-105.4483137,2.25462579,
597532510,-8.503264612,-105.2837403,2.203568373,-1.457786723,133.8025859,11.94450295,-11.23813547,-142.9172429,1.755641839,-8.258374446,-105.4074575,2.259661145,
597732577,-8.482215714,-105.3132101,2.208252738,-1.461963183,133.5480178,11.91054042,-11.24027699,-142.9393377,1.755385201,-8.230242293,-105.5619753,2.266334997,
597932644,-8.468584123,-105.3196628,2.211299803,-1.464597888,133.6033515,11.88921515,-11.2280989,-143.1632486,1.7568461,-8.206565033,-105.5337095,2.271990091,
598132710,-8.443311613,-105.3723907,2.216977022,-1.476665516,133.4062968,11.79251471,-11.23080798,-143.2205868,1.756520805,-8.187369883,-105.658925,2.276600446,
598332777,-8.424237302,-105.4451311,2.221286187,-1.475914309,133.4001788,11.79848802,-11.23323889,-143.4028077,1.756229062,-8.16784532,-105.6407217,2.281313778,
598532844,-8.406089461,-105.5629542,2.225405609,-1.485236679,133.2076939,11.72478886,-11.22358715,-143.6375673,1.75738825,-8.140133733,-105.6979789,2.288045146,
598732910,-8.372742681,-105.4871399,2.233025214,-1.487526038,133.1431519,11.70683167,-11.21434287,-143.7904001,1.758500626,-8.119608286,-105.7220125,2.293062707,
598932977,-8.361808618,-105.5510483,2.235537848,-1.493718634,133.0305894,11.65853491,-11.20033572,-144.03062,1.760190096,-8.101663051,-105.7758189,2.29747185,
599133044,-8.324331741,-105.7018833,2.244203885,-1.503831727,132.9485743,11.58051903,-11.17332981,-144.2344053,1.763460982,-8.079078977,-105.8175903,2.303050587,
599333111,-8.315878792,-105.6932861,2.246170132,-1.507055538,132.834245,11.55587008,-11.17649848,-144.4835366,1.763076272,-8.057278556,-105.8246634,2.308467525,
599533177,-8.287676388,-105.6578231,2.252761516,-1.504785341,132.7832137,11.57321676,-11.15542818,-144.4889326,1.765639084,-8.037046271,-105.8602537,2.313522971,
599733244,-8.262709106,-105.7535152,2.258637163,-1.52864571,132.6355947,11.39348001,-11.15536849,-144.7886968,1.76564636,-8.019342116,-105.9422733,2.317969115,
599933311,-8.243696074,-105.8040995,2.263137224,-1.520790892,132.5130341,11.45202493,-11.15320718,-144.9300449,1.765909868,-7.991873371,-105.9989796,2.324909227,
600133377,-8.23165176,-105.8506518,2.265999461,-1.529787671,132.4034161,11.38501873,-11.15766422,-145.0607818,1.765366591,-7.977462345,-106.0571608,2.328570691,
600333444,-8.211268011,-105.9238941,2.270864042,-1.54284782,132.3423907,11.28914354,-11.13970544,-145.1223347,1.767558628,-7.963960926,-106.1087722,2.332013907,
600533511,-8.186225971,-105.9904639,2.276875928,-1.533995522,132.2429038,11.35394997,-11.12337082,-145.2369267,1.76955939,-7.935441331,-106.0858096,2.33932833,
600733577,-8.170960575,-105.9771203,2.280560119,-1.556583638,132.0865804,11.19004858,-11.12311573,-145.4679894,1.769590687,-7.918967921,-106.2301306,2.343578926,
600933644,-8.141301157,-106.001748,2.287760578,-1.54268918,132.0249332,11.29029836,-11.12535577,-145.6134925,1.769315906,-7.898256658,-106.2237721,2.348949887,
601133711,-8.121423809,-106.0553004,2.292617796,-1.55634314,131.8869377,11.19176853,-11.11556244,-145.7990228,1.77051816,-7.880573359,-106.2063791,2.353559484,
601333777,-8.105217599,-106.1159393,2.296596836,-1.571471832,131.7202975,11.0846016,-11.12953897,-146.2014668,1.768803095,-7.857318184,-106.3068588,2.359655258,
601533844,-8.081918709,-106.2080092,2.302347278,-1.565767512,131.7195467,11.12476536,-11.10730334,-146.1588636,1.771533937,-7.839951571,-106.3105877,2.364232669,
601733911,-8.05883288,-106.2043577,2.30808027,-1.585483776,131.5912402,10.98717458,-11.08365086,-146.3159057,1.774452413,-7.813420125,-106.392414,2.371267631,
601933977,-8.039915284,-106.2929428,2.312804432,-1.588239739,131.5211347,10.96821485,-11.0879943,-146.5370038,1.773915419,-7.789551393,-106.4526102,2.377640243,
602134044,-8.008960064,-106.2707318,2.320586204,-1.596542908,131.384767,10.91148972,-11.06533819,-146.6812186,1.776721715,-7.774563862,-106.487593,2.381663027,
602334111,-7.995670455,-106.3801059,2.323946837,-1.605759322,131.288026,10.84921443,-11.06561179,-146.9445146,1.776687748,-7.750401658,-106.5658244,2.388183295,
602534178,-7.972971566,-106.415272,2.329714574,-1.600357013,131.154855,10.88563057,-11.06783015,-146.9201525,1.776412413,-7.745765707,-106.6056861,2.389439282,
602734244,-7.955814742,-106.4853521,2.334097441,-1.622819183,131.076,10.73581274,-11.06094782,-147.2059455,1.777267033,-7.719149351,-106.6024187,2.396681378,
602934311,-7.936240388,-106.4691121,2.339122631,-1.618272064,131.0026298,10.76580433,-11.05320657,-147.3144584,1.77822975,-7.694689403,-106.6753159,2.40338379,
603134378,-7.926186702,-106.568415,2.341713957,-1.628028709,130.8651164,10.7016586,-11.03611325,-147.5151341,1.780360922,-7.682676128,-106.7032153,2.406692257,
603334444,-7.900880329,-106.6386701,2.348267838,-1.633732112,130.6928248,10.66451706,-11.04170936,-147.7039171,1.779662385,-7.656098573,-106.8262671,2.414051014,
603534511,-7.875513453,-106.6493842,2.354882543,-1.641890581,130.6598017,10.61183758,-11.03476531,-147.9307268,1.780529299,-7.63436499,-106.8106489,2.420109101,
603734578,-7.845969789,-106.671763,2.362643967,-1.634682564,130.6249001,10.65835282,-11.00500284,-148.0119179,1.784258947,-7.611834056,-106.8187028,2.426428295,
603934644,-7.83332772,-106.7974646,2.365984258,-1.652074287,130.4440717,10.5468133,-11.01056099,-148.2894267,1.783560703,-7.599684112,-106.9175195,2.429852495,
604134711,-7.807293473,-106.8161623,2.372899396,-1.649964745,130.3307711,10.56021688,-10.99313113,-148.4848102,1.785753006,-7.575383366,-106.9030091,2.43673617,
604334778,-7.791243155,-106.8770801,2.377187196,-1.652614118,130.1975332,10.54338884,-11.00397718,-148.5518437,1.784387882,-7.557988438,-107.0241275,2.441692525,
604534844,-7.770526001,-106.9166596,2.382749653,-1.672327521,130.1676939,10.41985448,-10.99510572,-148.7123378,1.785504251,-7.541445539,-107.067157,2.446428647,
604734911,-7.749277884,-106.9674195,2.388487605,-1.671905525,130.0318723,10.42246832,-10.99188614,-148.8929634,1.7859099,-7.513163504,-107.1287477,2.454576918,
604934978,-7.732816651,-106.9793379,2.392955983,-1.680063493,129.9036465,10.37217135,-10.96802376,-149.1059125,1.788924819,-7.502379967,-107.140776,2.457700916,
605135045,-7.713027969,-107.107787,2.398354487,-1.683543815,129.8409227,10.35086264,-10.98277846,-149.1473721,1.787058874,-7.481254772,-107.2227709,2.463848606,
605335111,-7.689326604,-107.0712283,2.40485935,-1.696944333,129.725032,10.269635,-10.97332693,-149.3227431,1.788253505,-7.464486106,-107.315069,2.468754784,
605535178,-7.666963698,-107.1519527,2.411036133,-1.69413374,129.6228721,10.28656466,-10.96098384,-149.6429341,1.789817119,-7.435792832,-107.2560089,2.477204319,
605735245,-7.649964091,-107.2366666,2.41575725,-1.703205934,129.5775898,10.23211965,-10.93758555,-149.8305795,1.79279214,-7.422174714,-107.3576981,2.4812388,
605935311,-7.630087785,-107.2535322,2.421305666,-1.71698126,129.4553978,10.1505533,-10.96236669,-149.9203565,1.789641744,-7.402328287,-107.3639689,2.487146652,
606135378,-7.605276651,-107.3488877,2.428274913,-1.719087526,129.3151431,10.13819728,-10.93701669,-150.1560576,1.792864648,-7.383982316,-107.4124082,2.492637791,
606335445,-7.601263258,-107.3548539,2.429406788,-1.716779199,129.2333625,10.15174024,-10.93679627,-150.2747567,1.792892746,-7.369802183,-107.4394777,2.496901902,
606535511,-7.576363541,-107.4522174,2.436457608,-1.738358401,129.1447273,10.026543,-10.93785837,-150.5338185,1.79275737,-7.349858069,-107.5599591,2.502928799,
606735578,-7.555042515,-107.5287658,2.442534311,-1.742922213,129.0086243,10.00046335,-10.93209297,-150.6228943,1.793492589,-7.33310853,-107.6069739,2.508017155,
606935645,-7.536646341,-107.4868257,2.447806758,-1.746004402,128.94023,9.98292774,-10.9259802,-150.6565528,1.794273063,-7.314014093,-107.6172538,2.51384797,
607135711,-7.520954238,-107.6068708,2.452325855,-1.750558911,128.8486677,9.957129023,-10.91397095,-150.8278933,1.795809268,-7.297924704,-107.707286,2.518786215,
607335778,-7.499794196,-107.5829553,2.458451433,-1.748147943,128.7233874,9.970768988,-10.91976151,-151.1440415,1.795068072,-7.270271069,-107.7215836,2.527327868,
607535845,-7.474267319,-107.7151487,2.465890157,-1.757839865,128.5783717,9.916165162,-10.88886666,-151.2571701,1.799032922,-7.256806693,-107.852242,2.531511674,
607735911,-7.459468648,-107.729136,2.470227341,-1.776861901,128.5445721,9.81073363,-10.89942371,-151.4596972,1.797675246,-7.234800303,-107.8875599,2.53838521,
607935978,-7.440323462,-107.7696721,2.475865553,-1.778366077,128.3931731,9.802493144,-10.88869295,-151.4997808,1.799055286,-7.221708322,-107.9152065,2.542495408,
608136045,-7.418066618,-107.8173845,2.482458941,-1.77919393,128.288327,9.797963797,-10.88584751,-151.8069019,1.799421743,-7.199092066,-107.9095052,2.54963296,
608336112,-7.396823571,-107.8254981,2.488791239,-1.78875372,128.1818454,9.745965077,-10.87585809,-151.8915793,1.800709962,-7.178357705,-107.9924509,2.556218359,
608536178,-7.38115556,-107.9295624,2.49348644,-1.803389788,128.0318335,9.667426743,-10.88171595,-152.0093107,1.799954218,-7.158964597,-108.0499769,2.562414239,
