Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
446971111,-5.911694707,-15.42324529,3.051113333,
447080000,-5.297900331,-20.9120465,3.380025646,
447188888,-4.967179704,-26.21600951,3.592108218,
447297777,-4.800619307,-31.19357969,3.710303496,
447406666,-4.758113029,-35.86971213,3.741827074,
447515555,-4.787119797,-40.19831138,3.72025284,
447624444,-4.845172961,-45.01640114,3.677870151,
447733333,-5.284999039,-51.24493212,3.387787021,
447842222,-6.380647012,-54.34477025,2.843919306,
447951111,-7.319501679,-51.18233194,2.512168943,
448060000,-7.392415962,-45.99900431,2.490109927,
448168888,-6.83425134,-43.72377291,2.671673713,
448277777,-6.213828072,-46.12760971,2.913892059,
448386666,-6.095574982,-51.5397511,2.96591425,
448495555,-6.572131772,-56.26180136,2.768169089,
448604444,-7.286943495,-58.3370801,2.52216988,
448713333,-7.963203964,-59.04697484,2.332207321,
448822222,-8.882434033,-58.96667551,2.123284815,
448931111,-9.983585258,-54.41950648,1.927511637,
449040000,-10.46562937,-45.41145523,1.856008359,
449148888,-10.16698716,-36.29147732,1.899417693,
449257777,-9.244569563,-30.41025817,2.053258959,
449366666,-8.40278259,-28.09871516,2.226158307,
449475555,-7.626927223,-26.02763458,2.422190763,
449584444,-6.603812207,-25.11614134,2.756079442,
449693333,-5.573647452,-27.38484243,3.222991852,
449802222,-4.864153582,-31.65201904,3.664238078,
449911111,-4.468838597,-35.98011227,3.972687173,
450020000,-4.219604341,-39.7563072,4.197571327,
450128888,-3.989565175,-43.36277069,4.430588702,
450237777,-3.827693544,-47.66171138,4.61165565,
450346666,-3.891535354,-52.22353639,4.538414091,
450455555,-4.134234326,-55.88135702,4.280964508,
450564444,-4.406229078,-58.98823877,4.026737416,
450673333,-4.971060225,-61.83390491,3.589451395,
450782222,-5.518190002,-60.08756391,3.253272407,
450891111,-5.435703482,-58.79204553,3.299492776,
451000000,-5.371302143,-59.33326532,3.33659867,
451108888,-5.367724279,-59.52324566,3.338687059,
451217777,-5.125720317,-59.46068301,3.486926365,
451326666,-4.707762341,-62.11271397,3.779923257,
451435555,-4.616377768,-67.38151396,3.851241545,
451544444,-5.012609769,-73.02928459,3.561269052,
451653333,-5.892172494,-77.29395707,3.060483348,
451762222,-7.216506483,-77.72988525,2.54413289,
451871111,-8.313238245,-70.64584917,2.246785233,
451980000,-8.052210277,-61.86761221,2.309731384,
452088888,-7.143663751,-59.05858055,2.567327761,
452197777,-6.449388943,-61.95250753,2.81618411,
452306666,-6.579552584,-67.43236441,2.765326278,
452415555,-7.607183217,-68.93634037,2.42773766,
452524444,-8.275583234,-61.78397797,2.255602687,
452633333,-7.80330116,-56.01057115,2.373964174,
452742222,-7.246056039,-52.50298644,2.534864047,
452851111,-6.273556583,-50.99021739,2.888392506,
452960000,-5.474473592,-54.0006727,3.277589202,
453068888,-5.243278218,-57.88939817,3.413155639,
453177777,-5.296124836,-59.14662804,3.381091465,
453286666,-5.014253077,-58.32633505,3.560164289,
453395555,-4.376202901,-59.41574645,4.053219339,
453504444,-3.820850731,-62.95919873,4.619653576,
453613333,-3.502810349,-67.72168848,5.026414515,
453722222,-3.452053816,-72.45347237,5.098367574,
453831111,-3.521003648,-76.20082777,5.001135258,
453940000,-3.538517735,-79.20233446,4.977048661,
454048888,-3.373803541,-82.80385829,5.213594266,
454157777,-3.300630142,-88.68214691,5.326351807,
454266666,-3.563850136,-95.2790294,4.942634372,
454375555,-4.06492373,-101.5988987,4.351295988,
454484444,-4.821893744,-108.3113556,3.694739845,
454593333,-6.143321142,-113.9173753,2.944658569,
454702222,-7.739250824,-115.3811455,2.391207025,
454811111,-9.328314693,-112.2269506,2.037908085,
454920000,-10.04071281,-103.9575311,1.918638574,
455028888,-9.679853019,-101.4731014,1.976637172,
455137777,-9.770642085,-106.0639536,1.961599484,
455246666,-10.86621957,-114.9675051,1.801955461,
455355555,-14.46273754,-127.2676637,1.46662268,
455464444,-27.96715049,-85.75684129,1.083249925,
455573333,-14.59949898,-18.30966668,1.457665045,
455682222,-10.30554806,-30.62355357,1.878928293,
455791111,-8.301394192,-38.19981634,2.249549417,
455900000,-6.889167179,-45.85241965,2.652433275,
456008888,-5.941166441,-53.50251738,3.037088982,
456117777,-5.439278816,-61.66465499,3.297459357,
456226666,-5.396606363,-68.50592947,3.321910216,
456335555,-5.49641563,-72.61031883,3.26533422,
456444444,-5.296104579,-76.49020222,3.38110363,
456553333,-5.311456673,-82.32031252,3.371912069,
456662222,-5.602487922,-87.2789724,3.207489481,
456771111,-6.084558163,-91.99228803,2.970868037,
456880000,-6.803191562,-93.84524859,2.682700492,
456988888,-7.115776979,-94.93859948,2.576340358,
457097777,-7.787891238,-98.40959406,2.37808503,
457206666,-9.367416679,-95.3609815,2.030843288,
457315555,-8.984881537,-80.46231642,2.102851012,
457424444,-6.985833472,-80.45774581,2.619337741,
457533333,-5.981714909,-88.36975004,3.018028239,
457642222,-5.740502935,-97.29459912,3.13553358,
457751111,-5.918758976,-106.1096675,3.04773853,
457860000,-6.56219481,-115.7661245,2.771986349,
457968888,-8.073659836,-124.2071483,2.304394202,
458077777,-10.04561569,-124.9991088,1.917882269,
458186666,-11.2485273,-122.7934427,1.754397524,
458295555,-12.72722366,-121.4495389,1.600828514,
458404444,-14.28524311,-115.1254141,1.478561209,
458513333,-15.84419135,-105.9798222,1.384807746,
458622222,-17.25227226,-81.35554688,1.318061702,
458731111,-13.61093837,-54.82367104,1.527379954,
458840000,-9.478503145,-59.58457785,2.01112072,
458948888,-7.382071192,-73.17905552,2.493211474,
459057777,-6.448001427,-87.82014983,2.816737818,
459166666,-6.297908147,-102.3774862,2.878140951,
459275555,-6.709871845,-116.0843486,2.716476036,
459384444,-7.47352866,-130.8161642,2.466106211,
459493333,-9.277893047,-148.6903067,2.047114309,
459602222,-13.36427233,-164.0933526,1.546724201,
459711111,-19.00776084,-146.0388657,1.252510068,
459820000,-16.95663667,-134.7046766,1.330895597,
459928888,-18.60689576,-167.9108375,1.266023235,
460037777,-25.68152894,116.5849532,1.109683382,
460146666,-21.73257449,25.32674059,1.178451038,
460255555,-17.19269905,6.574156633,1.320601556,
460364444,-13.39701771,-2.901530998,1.544107277,
460473333,-10.55727057,-14.76044019,1.843236666,
460582222,-8.624002052,-27.62812291,2.177175016,
460691111,-7.474849099,-40.56499779,2.465720022,
460800000,-6.969851295,-51.89231256,2.624742868,
460908888,-6.737198939,-60.68410583,2.706483724,
461017777,-6.523827703,-68.59485821,2.786839258,
461126666,-6.452669597,-76.88698974,2.81487591,
461235555,-6.614708274,-85.18981921,2.751949403,
461344444,-7.086676966,-93.33478158,2.585824885,
461453333,-7.920387348,-100.2796165,2.34321193,
461562222,-9.066003262,-104.9224253,2.087026743,
461671111,-10.42700317,-106.1395998,1.861466823,
461780000,-11.77790141,-101.9682441,1.694308001,
461888888,-12.22446534,-91.63205903,1.648236538,
461997777,-11.14792086,-84.43082058,1.766554866,
462106666,-9.870744409,-85.62820862,1.945372635,
462215555,-9.070060573,-90.98270361,2.08624338,
462324444,-8.763599011,-98.2477551,2.147637622,
462433333,-9.002059327,-105.5888365,2.099474265,
462542222,-9.507214312,-111.2264757,2.006105429,
462651111,-10.24461522,-118.1570558,1.887862609,
462760000,-12.19263364,-123.2201342,1.65139168,
462868888,-14.70521094,-113.0042973,1.450880674,
462977777,-14.20434402,-92.96247757,1.484123248,
463086666,-12.19586949,-87.89375216,1.651070072,
463195555,-10.91559631,-90.740324,1.795601132,
463304444,-10.26158868,-93.85734688,1.885361988,
463413333,-9.558995951,-95.18242174,1.997143764,
463522222,-8.391618801,-98.4027956,2.22870409,
463631111,-7.250283817,-106.7847924,2.533544446,
463740000,-6.613755577,-118.244348,2.752309943,
463848888,-6.44705071,-131.5050223,2.817117359,
463957777,-6.90911877,-146.5809415,2.645522635,
464066666,-8.366709185,-161.7209535,2.23441083,
464175555,-10.88496672,-172.0558393,1.79953522,
464284444,-14.00586048,-174.8618411,1.498100364,
464393333,-17.818511,-163.2273406,1.295027379,
464502222,-18.11818032,-128.7164728,1.283603573,
464611111,-14.35091846,-117.4748042,1.474101852,
464720000,-11.71360335,-125.9900268,1.701275599,
464828888,-10.77996468,-140.1446936,1.813213182,
464937777,-11.34253558,-151.6144914,1.743258664,
465046666,-12.44339214,-152.4605218,1.627043475,
465155555,-11.69054714,-145.7400916,1.703795496,
465264444,-9.60410025,-150.0415107,1.989424217,
465373333,-8.167865773,-162.5365466,2.281308828,
465482222,-7.434410497,-176.7437842,2.477613133,
465591111,-7.084596116,169.3054804,2.586506243,
465700000,-6.947571296,155.5040535,2.632321606,
465808888,-7.022461447,142.0076695,2.607048004,
465917777,-7.250832342,129.5414624,2.533373357,
466026666,-7.487282106,118.4460553,2.462090824,
466135555,-7.599009996,108.311874,2.430042821,
466244444,-7.54906334,98.20030465,2.444244982,
466353333,-7.435869053,87.40593497,2.477181782,
466462222,-7.401964758,76.02064849,2.48725518,
466571111,-7.57046643,64.90275792,2.438134705,
466680000,-7.864972195,55.65333578,2.357644698,
466788888,-7.991444746,48.2188375,2.325017925,
466897777,-7.849388206,40.5006911,2.361742723,
467006666,-7.81684543,31.50384714,2.370356528,
467115555,-7.998229,23.85575951,2.323298912,
467224444,-7.924999457,17.92302392,2.342020432,
467333333,-7.603135024,9.992168765,2.428878747,
467442222,-7.553417146,0.1151402308,2.442999052,
467551111,-7.851098692,-9.533037325,2.361292079,
467660000,-8.373113065,-17.8685772,2.232940224,
467768888,-8.95610285,-25.05774537,2.108539798,
467877777,-9.607413445,-31.75131964,1.988860309,
467986666,-10.40785387,-38.10276745,1.864189698,
468095555,-11.55080977,-43.05035483,1.719314804,
468204444,-12.69120422,-43.92132931,1.604079373,
468313333,-13.45030483,-43.80782591,1.539881133,
468422222,-14.35093337,-43.31286434,1.474100844,
468531111,-14.86791057,-36.67090486,1.440670061,
468640000,-13.57024834,-34.50982809,1.530513194,
468748888,-12.7168387,-47.07711718,1.601763571,
468857777,-13.86240107,-66.24328061,1.508504545,
468966666,-17.96743274,-84.66474293,1.289286762,
469075555,-27.96566934,-77.38157056,1.083264713,
469184444,-26.49414744,23.49265891,1.099400345,
469293333,-19.56553444,34.30170721,1.234959456,
469402222,-15.56552509,29.22222563,1.399861868,
469511111,-13.36357862,19.01314024,1.546779806,
469620000,-12.53086111,11.00111334,1.618816739,
469728888,-11.84248123,8.201054689,1.687397285,
469837777,-10.9592593,3.576282735,1.790035899,
469946666,-10.82292561,0.03244579177,1.807580794,
470055555,-10.14667787,3.37662082,1.902473233,
470164444,-8.187239933,0.7952298525,2.276631737,
470273333,-6.94444165,-10.81644649,2.633390285,
470382222,-6.832043728,-23.06307271,2.672453977,
470491111,-7.510666114,-32.31389826,2.455299567,
470600000,-8.668038401,-36.09788102,2.167746182,
470708888,-9.645271503,-32.14659656,1.982447097,
470817777,-9.331754173,-23.76729277,2.037284053,
470926666,-7.863881567,-20.46671174,2.35793093,
471035555,-6.348097647,-23.82327924,2.857270936,
471144444,-5.218234377,-30.74414104,3.428584475,
471253333,-4.466916326,-39.04552877,3.974323619,
471362222,-4.004114458,-47.83335053,4.41504322,
471471111,-3.738822645,-57.01306193,4.717844175,
471580000,-3.763434556,-66.98504278,4.687926282,
471688888,-4.214692744,-76.29115008,4.202275842,
471797777,-4.84579641,-83.24485763,3.677420644,
471906666,-5.394267638,-88.83421313,3.323261823,
472015555,-5.867157061,-94.19899768,3.072584549,
472124444,-6.351343427,-100.0596529,2.855933114,
472233333,-6.978948345,-105.7988476,2.621663075,
472342222,-7.581013227,-110.4712706,2.435137225,
472451111,-7.816819594,-116.4809286,2.370363397,
472560000,-8.312010289,-128.9603703,2.247071422,
472668888,-10.31425162,-144.288365,1.877661725,
472777777,-14.02342447,-153.379031,1.496844194,
472886666,-19.33574454,-147.3916082,1.242020624,
472995555,-21.77186782,-97.22433826,1.177574068,
473104444,-16.54544971,-82.73742933,1.34974191,
473213333,-14.14523347,-98.37060346,1.488236135,
473322222,-14.78491234,-118.5422969,1.445844264,
473431111,-18.14159209,-131.0737613,1.282732265,
473540000,-22.37327825,-117.2614369,1.164716504,
473648888,-22.44020431,-99.02632661,1.163348956,
473757777,-24.27111943,-100.0843048,1.130280949,
473866666,-28.9334382,-45.0533329,1.07416011,
473975555,-20.52970127,-18.50092081,1.207709765,
474084444,-15.76699855,-29.414994,1.388910803,
474193333,-13.52188751,-49.78767592,1.534266443,
474302222,-13.88350464,-69.94158472,1.506957774,
474411111,-16.0676278,-77.24983609,1.373211538,
474520000,-17.22436696,-69.51429503,1.319248561,
474628888,-17.06274345,-63.07244806,1.326222647,
474737777,-15.92525982,-59.47407595,1.380552701,
474846666,-14.94723735,-67.27395569,1.435790874,
474955555,-15.95505567,-77.68104122,1.379002542,
475064444,-18.65968189,-74.07195417,1.264198539,
475173333,-18.87175182,-50.70457677,1.257007242,
475282222,-16.56977718,-41.21125823,1.348593227,
475391111,-14.74448863,-41.94926158,1.448390312,
475500000,-13.64615769,-42.75394202,1.524686017,
475608888,-11.98940435,-43.59935261,1.671993722,
475717777,-10.37794842,-51.15735322,1.868464465,
475826666,-9.673399967,-61.02333188,1.977717856,
475935555,-9.347097637,-67.86942225,2.034506379,
476044444,-8.859918989,-73.90463958,2.127844413,
476153333,-8.251266552,-80.19495731,2.261342752,
476262222,-7.291779769,-89.89066105,2.520678339,
476371111,-7.080971702,-106.0271892,2.587694037,
476480000,-8.205665093,-121.1841488,2.272205724,
476588888,-10.28217603,-128.0099777,1.882341286,
476697777,-11.47908547,-121.9711349,1.727448575,
476806666,-10.38443871,-120.0541102,1.86753439,
476915555,-9.479338232,-130.1808347,2.010974375,
477024444,-9.689256243,-143.0247921,1.975065264,
477133333,-10.53317957,-152.1268416,1.846570043,
477242222,-11.07578579,-158.0178225,1.77542601,
477351111,-11.18477658,-164.7039916,1.762072391,
477460000,-10.99830466,-174.2401593,1.785101467,
477568888,-10.75921839,170.9934549,1.815951251,
477677777,-11.03407714,150.474969,1.780615279,
477786666,-12.08388909,125.9305876,1.662315799,
477895555,-13.98676929,96.4985061,1.49947008,
478004444,-16.79680491,57.2168971,1.338079674,
478113333,-19.47244419,-8.851333672,1.237792164,
478222222,-18.13440641,-95.95173343,1.282999372,
478331111,-16.21490791,-155.7745943,1.365788972,
478440000,-16.26578821,166.0796127,1.363264463,
478548888,-17.07914488,149.4756847,1.325507065,
478657777,-15.17871955,140.4715924,1.421912593,
478766666,-12.8483632,118.2953238,1.590052065,
478875555,-11.46690199,92.61613959,1.728841771,
478984444,-10.68516604,67.46583783,1.825822139,
479093333,-10.32838941,43.57006295,1.875609425,
479202222,-10.30674926,21.16355099,1.878753349,
479311111,-10.59017747,0.6664235015,1.838710913,
479420000,-11.06262377,-17.15363853,1.777058809,
479528888,-11.50756437,-32.60946204,1.724205109,
479637777,-11.77736769,-46.68472122,1.694365478,
479746666,-11.83380047,-60.7507221,1.688321174,
479855555,-11.73804478,-76.13080133,1.698616704,
479964444,-11.64015324,-93.81468932,1.709343089,
480073333,-11.8273636,-114.0132954,1.689007254,
480182222,-12.54860929,-134.7681002,1.617163792,
480291111,-13.58491626,-153.3429428,1.529381137,
480400000,-14.50260731,-170.4143738,1.463989941,
480508888,-15.42365951,171.2921625,1.407788937,
480617777,-16.8948473,152.0152361,1.333651996,
480726666,-19.57114005,135.6595765,1.234790073,
480835555,-23.99761934,138.1716345,1.134729231,
480944444,-22.99047878,174.5567873,1.152556464,
481053333,-18.1272608,172.5249587,1.28326527,
481162222,-15.09466143,157.3116767,1.426891239,
481271111,-12.92642577,139.1558331,1.583233351,
481380000,-11.42680882,118.7752653,1.733450416,
481488888,-10.62992469,97.17119332,1.833286261,
481597777,-10.54629007,75.6033451,1.844753879,
481706666,-11.17037874,54.38174378,1.763819495,
481815555,-13.0672323,33.82247089,1.571176406,
481924444,-16.96956997,28.13962647,1.330321945,
482033333,-17.38929016,45.6934857,1.312306391,
482142222,-15.85627721,41.05797757,1.384169906,
482251111,-15.75042741,31.19962072,1.389798232,
482360000,-16.25128484,23.75009147,1.363982016,
482468888,-16.80234807,20.97813219,1.337827555,
482577777,-16.11190214,19.98877399,1.370962063,
482686666,-14.84805346,7.910851183,1.441901491,
482795555,-14.63498554,-11.92341735,1.455374187,
482904444,-15.46816614,-34.02510314,1.405282425,
483013333,-17.15070752,-58.15270588,1.322405701,
483122222,-19.72500271,-84.94871961,1.230193118,
483231111,-23.05476699,-112.7436069,1.151346362,
483340000,-24.85235249,-133.0031668,1.121336641,
483448888,-21.58321906,-162.2778351,1.18182745,
483557777,-18.5150009,151.9767099,1.269233531,
483666666,-18.27486917,108.9245274,1.277829061,
483775555,-22.13895429,78.45455692,1.169602588,
483884444,-27.4886859,126.6128149,1.088172272,
483993333,-19.20661924,136.8961969,1.246091417,
484102222,-15.67733916,119.6382176,1.393740523,
484211111,-13.62042118,103.9310394,1.52665297,
484320000,-11.92118644,87.49802521,1.679091354,
484428888,-10.92309724,67.12542127,1.794641499,
