Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
439784444,-4.516371104,-29.77535338,3.932675163,
439893333,-4.190592314,-36.05302866,4.225523095,
440002222,-4.140325547,-42.74058714,4.274898215,
440111111,-4.266701216,-49.48793639,4.15302078,
440220000,-4.541068526,-56.8403385,3.912223336,
440328888,-5.101125695,-65.49681093,3.502802937,
440437777,-6.304526016,-75.43880156,2.875369229,
440546666,-8.667622096,-83.14929249,2.167834834,
440655555,-11.94686911,-79.17110123,1.676408267,
440764444,-13.54797146,-61.40752183,1.532238109,
440873333,-13.45266985,-51.09886287,1.53969449,
440982222,-13.93849508,-42.86575899,1.502953779,
441091111,-13.78475232,-29.84050281,1.514244854,
441200000,-12.5129504,-21.150201,1.620490374,
441308888,-11.36102692,-19.55377046,1.74109233,
441417777,-10.87844783,-19.62442095,1.800375737,
441526666,-10.62721021,-17.06097012,1.833655282,
441635555,-10.00399607,-13.32839815,1.92432853,
441744444,-9.029454611,-11.91378121,2.094117918,
441853333,-8.247068405,-13.67715849,2.262337425,
441962222,-7.818915363,-15.71127782,2.369806355,
442071111,-7.501754088,-16.64048337,2.457882526,
442180000,-7.094039947,-17.18817765,2.58341732,
442288888,-6.622111895,-18.32111956,2.749151263,
442397777,-6.151597267,-20.10939323,2.941009125,
442506666,-5.687583799,-22.73064937,3.162696298,
442615555,-5.309622082,-26.73005164,3.373007587,
442724444,-5.204831424,-31.86035505,3.436904499,
442833333,-5.522608847,-36.8415611,3.250836605,
442942222,-6.210405304,-39.32200446,2.915368815,
443051111,-6.913128741,-37.95785629,2.644138764,
443160000,-7.173899759,-33.54990618,2.557639491,
443268888,-6.799923215,-29.47718979,2.68386697,
443377777,-6.16785127,-28.22767433,2.933871438,
443486666,-5.595938153,-28.7074966,3.210995618,
443595555,-5.011819672,-29.67122136,3.561800483,
443704444,-4.254160907,-32.82644314,4.164784822,
443813333,-3.874712216,-38.65561383,4.557476142,
443922222,-3.910919725,-44.86931613,4.516656666,
444031111,-4.400605819,-48.56308444,4.031668827,
444140000,-4.529390584,-50.10967404,3.921865365,
444248888,-4.658198142,-53.42122585,3.818248551,
444357777,-5.027363356,-56.55172705,3.551377087,
444466666,-5.519606272,-58.7555238,3.252491277,
444575555,-6.152720895,-59.97322927,2.940514438,
444684444,-6.959407258,-58.39928871,2.628289138,
444793333,-7.333511722,-51.96718583,2.50789438,
444902222,-6.587984473,-46.51822472,2.762104278,
445011111,-5.575652628,-47.49451538,3.221908662,
445120000,-5.038061531,-52.04777578,3.54424143,
445228888,-4.939999609,-56.47424621,3.61083742,
445337777,-4.967993688,-59.86547452,3.591550565,
445446666,-4.998513226,-63.04820122,3.570776544,
445555555,-5.068629681,-66.52991537,3.524023159,
445664444,-5.265462759,-69.67536896,3.399614612,
445773333,-5.191874623,-71.48811788,3.444989623,
445882222,-4.757661606,-78.01706518,3.742164958,
445991111,-4.979732919,-89.551603,3.583528955,
446100000,-6.288218676,-102.32367,2.882210115,
446208888,-8.720133681,-111.6292592,2.156724763,
446317777,-12.01505632,-114.5918093,1.669348843,
446426666,-16.37284384,-105.6548404,1.35801806,
446535555,-19.11607334,-66.40693756,1.248991259,
446644444,-15.57264727,-39.44972199,1.399468666,
446753333,-12.82414298,-40.12879751,1.592187548,
446862222,-12.29863802,-46.47644878,1.640958041,
446971111,-13.29627942,-41.99011217,1.552207027,
447080000,-11.90203881,-27.73902759,1.681100403,
447188888,-9.629622512,-30.33454424,1.985091332,
447297777,-8.846377735,-39.26971149,2.130598831,
447406666,-9.196198257,-45.43530331,2.062264945,
447515555,-9.777390051,-45.55948974,1.960494087,
447624444,-9.862801162,-43.10188517,1.94664697,
447733333,-9.742916159,-42.21527875,1.966159052,
447842222,-10.01558177,-41.02151358,1.92252811,
447951111,-10.18781264,-32.17779098,1.896298554,
448060000,-8.102314329,-23.92002887,2.297311465,
448168888,-5.987872989,-31.9425609,3.015156951,
448277777,-5.441070766,-44.46102397,3.29644125,
448386666,-6.040147919,-54.97446791,2.991028102,
448495555,-7.681698491,-59.38624852,2.406961984,
448604444,-8.635537651,-46.98477602,2.174695023,
448713333,-6.721124316,-44.49290728,2.712351177,
448822222,-6.091622888,-51.30217829,2.967689191,
448931111,-5.853197911,-56.8728715,3.079383948,
449040000,-5.855552404,-64.27641583,3.078234733,
449148888,-6.485604075,-72.1062712,2.801819559,
449257777,-7.72524022,-77.4931182,2.395019411,
449366666,-9.353866406,-77.95483094,2.033284178,
449475555,-10.6823314,-71.21723803,1.826203041,
449584444,-10.82233282,-62.45750241,1.80765817,
449693333,-10.35291548,-58.99960286,1.872063944,
449802222,-10.26594091,-59.45222434,1.884722277,
449911111,-10.74177786,-59.02415818,1.818262235,
450020000,-11.38650174,-54.30452186,1.738120971,
450128888,-11.42544017,-45.11060437,1.733608391,
450237777,-10.47155006,-37.52197085,1.855175655,
450346666,-9.165297609,-33.87611591,2.068072516,
450455555,-7.595625604,-35.37876248,2.430998893,
450564444,-6.613806144,-42.43765661,2.752290804,
450673333,-6.449616093,-49.89244516,2.816093487,
450782222,-6.770200251,-54.89033888,2.694529444,
450891111,-7.27423013,-56.60985019,2.52610078,
451000000,-7.314300347,-54.50248879,2.513760319,
451108888,-6.737356101,-56.13596623,2.706426503,
451217777,-6.447821031,-61.58328267,2.816809826,
451326666,-6.839078911,-69.53939372,2.669969289,
451435555,-8.539372936,-74.72972762,2.195590584,
451544444,-10.43933012,-63.27217902,1.859719934,
451653333,-9.227151989,-51.03856887,2.056489959,
451762222,-8.088803912,-50.17615053,2.300644234,
451871111,-6.978781438,-51.45536159,2.621719505,
451980000,-6.108124128,-58.2432434,2.960294096,
452088888,-6.084345146,-67.15945406,2.970964006,
452197777,-6.804354392,-74.33930716,2.68228576,
452306666,-7.973190203,-77.8347292,2.329658851,
452415555,-9.237111364,-75.71517653,2.054640843,
452524444,-9.747062797,-69.82560348,1.965475312,
452633333,-9.881302649,-65.71948224,1.943682283,
452742222,-9.808782954,-60.20864591,1.955373618,
452851111,-9.120285851,-56.9697534,2.076609029,
452960000,-8.732998805,-56.66847347,2.154024891,
453068888,-8.080378949,-52.86790746,2.302728561,
453177777,-6.512853822,-56.12762584,2.791121227,
453286666,-5.920929585,-66.69708441,3.046703248,
453395555,-6.446554922,-76.47143975,2.817315331,
453504444,-7.516060505,-82.18217971,2.453739277,
453613333,-8.763820413,-84.80283227,2.147591585,
453722222,-10.44521217,-84.49247887,1.858887995,
453831111,-12.51118387,-71.62530819,1.620655748,
453940000,-11.09568752,-50.26606284,1.77296545,
454048888,-8.704571858,-50.40432365,2.160002112,
454157777,-7.744722897,-55.01648871,2.389722025,
454266666,-6.990521479,-58.32290439,2.617757208,
454375555,-6.274655706,-63.98914428,2.887928007,
454484444,-5.981020062,-71.35569877,3.018352607,
454593333,-6.013158458,-78.58154629,3.003431326,
454702222,-6.243712093,-87.0330078,2.901070257,
454811111,-7.212103453,-96.92159645,2.545520867,
454920000,-9.2510024,-103.1410943,2.052069014,
455028888,-11.6999281,-98.01350485,1.702768843,
455137777,-12.27869184,-84.48330083,1.642905307,
455246666,-11.66055801,-81.13100399,1.707090217,
455355555,-12.16500381,-83.59648679,1.654145857,
455464444,-13.8393668,-79.14277316,1.510199309,
455573333,-14.51126032,-60.8574405,1.463420886,
455682222,-12.72422392,-46.32955679,1.601098425,
455791111,-10.48527871,-42.12491994,1.853248861,
455900000,-8.322563002,-45.64059956,2.244614957,
456008888,-7.070029306,-55.21598553,2.591287877,
456117777,-6.722089578,-63.64079059,2.711998012,
456226666,-6.39548962,-69.32224503,2.83787804,
456335555,-5.941225555,-77.53681859,3.037060997,
456444444,-5.866983549,-88.10170026,3.072668859,
456553333,-6.253654973,-100.8145439,2.896832567,
456662222,-7.618720619,-116.7780274,2.42449262,
456771111,-11.38865029,-129.5283692,1.737871058,
456880000,-16.10968016,-110.037946,1.371074582,
456988888,-15.00379904,-85.34229791,1.43235079,
457097777,-13.07115808,-83.60374674,1.570844641,
457206666,-12.5265371,-93.87779125,1.619220276,
457315555,-14.09268904,-106.2356692,1.491927287,
457424444,-18.12105161,-106.0724391,1.283496551,
457533333,-19.55051807,-76.88355352,1.235413864,
457642222,-18.65020966,-73.50775036,1.26452494,
457751111,-21.84065743,-55.50418458,1.176049986,
457860000,-16.64844693,-22.71066001,1.34490818,
457968888,-13.28984852,-42.79405088,1.552729057,
458077777,-15.11740432,-60.25268072,1.425537428,
458186666,-18.11927277,-44.78802664,1.283562848,
458295555,-16.09260645,-27.29239393,1.371940498,
458404444,-15.41532065,-28.39333581,1.408260576,
458513333,-15.25525033,-15.680283,1.417438984,
458622222,-12.84864136,-6.539016999,1.590027595,
458731111,-10.51369052,-8.828107244,1.849279183,
458840000,-9.074913444,-15.53304187,2.085307417,
458948888,-8.351328811,-21.77829486,2.237952739,
459057777,-7.94835723,-25.98308415,2.336008838,
459166666,-7.635246395,-27.27685475,2.419862702,
459275555,-6.526722047,-27.45255296,2.785712407,
459384444,-5.287043054,-33.8515163,3.386554746,
459493333,-4.624296214,-42.75340633,3.844947631,
459602222,-4.379651038,-51.57310836,4.050159369,
459711111,-4.364383505,-59.97864594,4.063745654,
459820000,-4.536776145,-69.14642345,3.915761491,
459928888,-5.284875515,-79.15671742,3.387861522,
460037777,-6.820039009,-84.41731292,2.676706248,
460146666,-7.285021787,-84.53097753,2.52276313,
460255555,-7.859643465,-95.03758418,2.35904401,
460364444,-10.58878134,-108.6208243,1.838902285,
460473333,-17.8171615,-106.9266866,1.295079983,
460582222,-17.63445337,-24.73090459,1.30230088,
460691111,-11.2083121,-22.21690065,1.759227438,
460800000,-8.730682031,-30.8346735,2.154510453,
460908888,-7.443318486,-37.39207299,2.474981496,
461017777,-6.509829799,-43.26354118,2.792303844,
461126666,-5.846161979,-49.22490342,3.08282387,
461235555,-5.412571632,-54.90511868,3.312715695,
461344444,-5.113982838,-60.09983676,3.494483667,
461453333,-4.823265286,-65.04975245,3.693741303,
461562222,-4.542522507,-70.79373833,3.91102639,
461671111,-4.406128997,-77.80792467,4.026825072,
461780000,-4.597252768,-85.51776644,3.866534421,
461888888,-5.081170628,-92.44120472,3.51580072,
461997777,-5.714529431,-99.02596991,3.148800334,
462106666,-6.746310678,-106.1972206,2.703170849,
462215555,-8.599145058,-110.4966438,2.182543371,
462324444,-10.81041134,-106.5117612,1.809216275,
462433333,-12.19159811,-89.54286645,1.651494642,
462542222,-10.24119775,-75.23098351,1.888367206,
462651111,-8.31097929,-80.06815988,2.247311778,
462760000,-8.009217177,-90.09550904,2.320521304,
462868888,-9.020336519,-96.64769397,2.095896763,
462977777,-10.45467073,-92.55797366,1.857552399,
463086666,-9.930243953,-80.24596957,1.935898779,
463195555,-7.853254886,-80.97486478,2.360724307,
463304444,-6.800163269,-91.80278777,2.683781254,
463413333,-6.891374165,-103.9084254,2.65166677,
463522222,-7.786753389,-114.7669695,2.378389999,
463631111,-9.449710958,-123.2547698,2.016183758,
463740000,-11.8834948,-126.2045829,1.683053229,
463848888,-14.53070417,-118.794133,1.462145208,
463957777,-16.01484288,-101.4816585,1.375914075,
464066666,-15.71131175,-82.87204458,1.39190234,
464175555,-14.05382249,-70.21422418,1.494679103,
464284444,-12.25152021,-65.83329282,1.645569816,
464393333,-10.69478488,-64.02452847,1.824531303,
464502222,-8.876206327,-64.63285277,2.124543497,
464611111,-7.118831431,-71.20293214,2.575349569,
464720000,-6.059806691,-81.37009262,2.982066069,
464828888,-5.645419779,-91.58404742,3.184716119,
464937777,-5.603098805,-100.7015843,3.207162903,
465046666,-5.780130117,-108.8503672,3.115530778,
465155555,-6.118413504,-115.8580679,2.955703887,
465264444,-6.492259985,-121.7057064,2.799197756,
465373333,-6.789660772,-127.2154582,2.687537318,
465482222,-7.050725311,-133.7124374,2.597656625,
465591111,-7.566014565,-141.5054617,2.439402624,
465700000,-8.404133559,-148.7091773,2.225850727,
465808888,-9.433444808,-154.9289208,2.01905911,
465917777,-10.66932931,-159.8722156,1.827953101,
466026666,-11.91971961,-162.3874443,1.679244996,
466135555,-12.75071112,-164.6155114,1.598720299,
466244444,-13.57849147,-171.8765035,1.529876636,
466353333,-15.44037216,176.6421694,1.406845599,
466462222,-19.03638638,162.0669697,1.25157475,
466571111,-30.56697579,131.3304074,1.061057833,
466680000,-23.52791632,-56.4527622,1.142749849,
466788888,-17.84936809,-80.8789092,1.293827431,
466897777,-16.07985129,-94.01672013,1.372588918,
467006666,-15.10975803,-102.5036479,1.425992024,
467115555,-14.60861922,-110.3840282,1.457074979,
467224444,-14.54871744,-115.5448044,1.460967107,
467333333,-14.09091333,-118.2747624,1.49205261,
467442222,-13.31282944,-124.7385755,1.550866332,
467551111,-12.69721287,-134.3523321,1.603535572,
467660000,-12.34672124,-148.6399448,1.636293906,
467768888,-12.86311042,-167.1795178,1.588756441,
467877777,-14.48461245,172.7453711,1.465176012,
467986666,-17.34543384,151.987404,1.314135562,
468095555,-21.85161489,129.285564,1.175808525,
468204444,-28.69349992,93.33794655,1.076316521,
468313333,-29.6317574,5.362982693,1.068235783,
468422222,-23.06658414,-37.7313307,1.151125047,
468531111,-18.32119425,-61.30564,1.276147191,
468640000,-14.88364297,-88.25508827,1.439697298,
468748888,-13.24845481,-120.379225,1.556103608,
468857777,-13.35582006,-153.2089406,1.547402165,
468966666,-14.70083029,174.8339465,1.451159438,
469075555,-16.91955182,142.7957271,1.332546802,
469184444,-19.45192686,108.1408955,1.238421567,
469293333,-21.65419973,63.85940005,1.180214277,
469402222,-23.7452121,7.810292966,1.138977882,
469511111,-26.8243712,-53.72459984,1.095515146,
469620000,-31.50584827,-140.0019532,1.054631294,
469728888,-26.64656718,113.4648524,1.097586919,
469837777,-21.0364707,60.53579158,1.194791368,
469946666,-18.4673207,21.6834099,1.270916269,
470055555,-18.29098794,-12.05130013,1.277242556,
470164444,-21.74009519,-38.91751454,1.178282825,
470273333,-27.19191018,12.55704948,1.091376983,
470382222,-17.89135769,14.99395954,1.292203402,
470491111,-15.29758557,-17.00402308,1.414988185,
470600000,-16.55548168,-46.34094411,1.349267699,
470708888,-21.40951231,-63.78409453,1.185841663,
470817777,-31.62287717,-2.338479548,1.053880461,
470926666,-18.43425736,39.02355026,1.272090058,
471035555,-12.71310719,18.13800146,1.602099993,
471144444,-10.07859897,-4.826609885,1.912815569,
471253333,-8.880014308,-25.30988276,2.123773638,
471362222,-8.457049981,-43.01997299,2.213886297,
471471111,-8.262367311,-57.92201708,2.258717864,
471580000,-8.068085671,-74.69909434,2.30577827,
471688888,-8.624002671,-94.67283367,2.177174883,
471797777,-10.37607113,-114.9272479,1.868733728,
471906666,-13.81712457,-131.0196671,1.511842251,
472015555,-19.10290271,-126.818338,1.249416216,
472124444,-19.76172015,-93.3675371,1.229110851,
472233333,-16.5772441,-90.03015157,1.348241527,
472342222,-14.66873506,-106.8149238,1.453208066,
472451111,-14.53097582,-135.5987931,1.462127415,
472560000,-16.63790256,-176.2024778,1.345399496,
472668888,-20.28985988,123.6064698,1.214147798,
472777777,-20.24887052,50.65759217,1.215269797,
472886666,-17.80944447,7.49405927,1.295381002,
472995555,-15.92371341,-14.62085657,1.380633356,
473104444,-14.03733595,-30.86851206,1.495851946,
473213333,-12.73318727,-49.29608451,1.60029236,
473322222,-12.46870134,-66.08946445,1.624649219,
473431111,-12.41499936,-79.19976613,1.629742983,
473540000,-12.41980049,-93.56649224,1.629285495,
473648888,-12.91164876,-108.9322552,1.584516667,
473757777,-13.79788486,-124.7737874,1.513268549,
473866666,-15.19866161,-143.2771081,1.420741482,
473975555,-17.56254386,-166.1945449,1.30519748,
474084444,-21.35820359,160.0879956,1.187045676,
474193333,-24.62340152,91.70602738,1.124779668,
474302222,-20.26013233,19.21799337,1.214960887,
474411111,-16.13719667,-23.27608824,1.369683948,
474520000,-14.14281298,-55.17206947,1.488405441,
474628888,-13.51057425,-83.23475012,1.535149092,
474737777,-14.16145405,-110.1093091,1.487103369,
474846666,-16.19356905,-136.1298197,1.366853758,
474955555,-20.515443,-166.2116748,1.208086514,
475064444,-36.63020196,109.5659976,1.029920506,
475173333,-23.63618182,-35.11647807,1.140857046,
475282222,-19.63546983,-53.10355052,1.232855875,
475391111,-16.64022413,-64.42406246,1.345291253,
475500000,-14.331239,-81.29191698,1.475432869,
475608888,-13.28748222,-99.59439093,1.552921293,
475717777,-12.95204017,-113.1732645,1.58101703,
475826666,-12.21577838,-124.2807554,1.649095693,
475935555,-11.26376762,-137.8595974,1.752577368,
476044444,-10.61498382,-154.3637808,1.835320029,
476153333,-10.48360008,-171.9214897,1.853484151,
476262222,-11.09219609,172.5128241,1.773396392,
476371111,-11.82267865,163.5495128,1.689507143,
476480000,-11.6957948,157.66136,1.703220959,
476588888,-11.0921119,148.2306494,1.773406788,
476697777,-10.78907799,136.2990314,1.812014163,
476806666,-10.82711251,125.4062318,1.807034562,
476915555,-10.93923262,115.6184848,1.79258225,
477024444,-11.22819741,108.3049226,1.756834269,
