Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
305197777,-3.872146678,5.88923702,4.560397912,
305306666,-4.241035015,-0.556707304,4.177174205,
305415555,-5.144389892,-6.429929382,3.474978855,
305524444,-6.738254561,-9.058870808,2.706099436,
305633333,-8.671330126,-2.171730582,2.167045535,
305742222,-8.842705942,14.17590981,2.131347285,
305851111,-7.187543181,21.18928771,2.553296026,
305960000,-5.993563769,18.18095549,3.012508999,
306068888,-5.729663824,12.6450802,3.141054835,
306177777,-6.207485731,8.699543419,2.916629809,
306286666,-7.091305526,9.037321223,2.584310812,
306395555,-7.768610826,14.98202165,2.383265465,
306504444,-7.558817914,23.34202857,2.441455631,
306613333,-6.620704348,28.62023151,2.74968273,
306722222,-5.604985512,29.6591439,3.206154736,
306831111,-4.811851338,28.41604114,3.702068941,
306940000,-4.241096711,26.51570701,4.177115788,
307048888,-3.779858035,24.62255349,4.668182225,
307157777,-3.339090786,22.5718257,5.26646167,
307266666,-2.922964293,19.94718019,5.999186997,
307375555,-2.585417734,16.73614222,6.768674717,
307484444,-2.348953649,13.11043704,7.440556778,
307593333,-2.22014953,9.217928772,7.867153147,
307702222,-2.204028548,5.110481866,7.924076474,
307811111,-2.329790739,0.8356477345,7.501019926,
307920000,-2.667855851,-3.332611043,6.562624523,
308028888,-3.256880049,-6.139770383,5.396219123,
308137777,-3.774249551,-6.224488885,4.674905037,
308246666,-3.917319255,-6.317350391,4.509521769,
308355555,-4.020142532,-8.401288482,4.398050241,
308464444,-4.333154531,-12.07704378,4.091840189,
308573333,-5.144187293,-17.43853228,3.475108029,
308682222,-7.3828003,-21.94838899,2.492992573,
308791111,-11.02164881,-0.05743152545,1.782170171,
308900000,-7.856389018,26.19595148,2.359899617,
309008888,-5.353610211,24.62155371,3.346953487,
309117777,-4.052337035,19.86549586,4.36433097,
309226666,-3.298431605,14.41026494,5.329818037,
309335555,-2.943683832,8.852682499,5.957750205,
309444444,-2.898855146,4.134116999,6.048155324,
309553333,-2.913934643,0.1954264078,6.017431412,
309662222,-3.095041077,-4.052338357,5.67204126,
309771111,-3.499227846,-7.580749145,5.031423736,
309880000,-4.08112134,-9.8368247,4.334641939,
309988888,-4.757581391,-9.940341378,3.742225004,
310097777,-5.221833354,-7.626948846,3.426357863,
310206666,-5.29561787,-5.195152594,3.381395929,
310315555,-5.215534758,-4.247548933,3.43025675,
310424444,-5.213441264,-4.343393872,3.43155479,
310533333,-5.332895008,-4.275563749,3.359167854,
310642222,-5.454732439,-3.35761516,3.288701992,
310751111,-5.435248004,-2.066503875,3.29975202,
310860000,-5.286522568,-1.322377005,3.386868438,
310968888,-5.119639697,-1.561387811,3.490836987,
311077777,-5.027040054,-2.506136871,3.551593215,
311186666,-5.047579584,-3.731246022,3.537919045,
311295555,-5.188611365,-4.721001668,3.447032471,
311404444,-5.406454477,-5.024161289,3.316231989,
311513333,-5.603119751,-4.31632797,3.207151707,
311622222,-5.630651765,-3.006871759,3.192509323,
311731111,-5.456415098,-2.550653147,3.287751543,
311840000,-5.287421569,-4.051393033,3.386326658,
311948888,-5.395217881,-7.086220665,3.322712508,
312057777,-5.958823887,-10.04877864,3.028755564,
312166666,-6.969793228,-10.42185429,2.624762554,
312275555,-8.072698976,-5.839075163,2.304632638,
312384444,-8.669280916,3.260537064,2.167481644,
312493333,-8.431004717,13.91509256,2.219754925,
312602222,-7.332423741,22.35638956,2.508225711,
312711111,-5.823002297,25.15258798,3.094207737,
312820000,-4.590454484,22.90824158,3.872001931,
312928888,-3.914011256,18.79998418,4.513206926,
313037777,-3.642300479,15.47114185,4.839137794,
313146666,-3.496668024,13.71572979,5.035009368,
313255555,-3.276638113,13.03642696,5.364432437,
313364444,-2.85308757,12.21678156,6.143412284,
313473333,-2.374010601,9.406131938,7.362978159,
313582222,-2.195729855,5.213454437,7.953706882,
313691111,-2.357935854,1.779851164,7.412556295,
313800000,-2.647139829,0.7011403277,6.613186762,
313908888,-2.666683922,1.464413646,6.56546376,
314017777,-2.397720312,1.394519303,7.291072922,
314126666,-2.091633669,-0.01067363385,8.345460114,
314235555,-1.839499559,-2.231164451,9.479023236,
314344444,-1.654731412,-5.007373076,10.52997926,
314453333,-1.55053474,-8.211879121,11.23347051,
314562222,-1.554581394,-11.79106264,11.20438415,
314671111,-1.71649203,-15.50589451,10.15342762,
314780000,-2.067564161,-18.4958269,8.441686318,
314888888,-2.424937569,-19.78890178,7.210274628,
314997777,-2.583556835,-20.47307635,6.773478868,
315106666,-2.576339704,-22.40752306,6.792176951,
315215555,-2.627077479,-25.31886582,6.662919562,
315324444,-2.772900601,-29.24771276,6.317957082,
315433333,-3.086881763,-34.22910485,5.686721502,
315542222,-3.690328442,-40.30952533,4.777978935,
315651111,-4.823837573,-47.34884845,3.693324825,
315760000,-6.972811045,-53.42145727,2.62373992,
315868888,-10.52826138,-48.97283573,1.847252653,
315977777,-12.21652482,-22.00439752,1.649021813,
316086666,-10.53002833,-8.10945337,1.84700733,
316195555,-9.901821347,-6.621676202,1.940408679,
316304444,-10.40222503,-2.315845477,1.864992204,
316413333,-10.61524388,10.38337525,1.835284575,
316522222,-9.192304682,23.59345103,2.06299437,
316631111,-7.097826542,27.89159747,2.582181222,
316740000,-5.467778732,25.91510456,3.28134862,
316848888,-4.426471634,22.63243265,4.009091314,
316957777,-3.548433668,19.49759608,4.963518441,
317066666,-2.828479788,15.14224013,6.195914892,
317175555,-2.395174285,10.36543425,7.298725689,
317284444,-2.19991954,6.176146377,7.93871956,
317393333,-2.072032361,3.250547045,8.423653347,
317502222,-1.811748168,0.2667210517,9.623146275,
317611111,-1.638484118,-3.860872234,10.63376923,
317720000,-1.662466096,-8.270342471,10.48128393,
317828888,-1.889075031,-12.35944044,9.232137526,
317937777,-2.295848402,-15.25774582,7.610607564,
318046666,-2.690093425,-16.46752649,6.509221977,
318155555,-2.930529014,-17.12169295,5.983989834,
318264444,-3.126702199,-18.16109047,5.615809667,
318373333,-3.431651482,-19.46085181,5.127897893,
318482222,-3.992503661,-19.49272851,4.427439725,
318591111,-4.431472485,-14.61844015,4.004757274,
318700000,-3.611849325,-9.852697708,4.878769345,
318808888,-2.748548033,-12.5408023,6.372999621,
318917777,-2.357016086,-17.18782254,7.415413646,
319026666,-2.279351451,-22.27510766,7.665055902,
319135555,-2.41690488,-27.32027053,7.233930309,
319244444,-2.736853395,-32.58145335,6.399783328,
319353333,-3.336032943,-38.33860937,5.271172137,
319462222,-4.424319301,-44.13675768,4.010959738,
319571111,-6.339845651,-47.71790928,2.860678625,
319680000,-9.159529234,-40.96986272,2.06916138,
319788888,-10.10648305,-15.55969844,1.908560797,
319897777,-7.568477021,-1.075661301,2.438701105,
320006666,-5.36270708,-2.674866755,3.341620426,
320115555,-4.116333241,-9.712695286,4.298898202,
320224444,-3.666172468,-19.15688647,4.80853592,
320333333,-4.294257846,-27.25275193,4.127416153,
320442222,-4.810564611,-30.5182128,3.703010282,
320551111,-5.339377256,-36.65423353,3.355335199,
320660000,-6.767823322,-44.48630838,2.695386364,
320768888,-9.890691426,-48.55835081,1.94218251,
320877777,-14.7072288,-24.93251424,1.450752335,
320986666,-11.78578948,17.34932001,1.693459228,
321095555,-7.9223136,18.89638768,2.34271412,
321204444,-6.126973452,12.85464893,2.951897424,
321313333,-5.22090803,7.399905332,3.42693004,
321422222,-4.598184869,2.68639511,3.86578607,
321531111,-4.101754842,-3.268956056,4.313620973,
321640000,-4.092453376,-11.57207874,4.323070383,
321748888,-4.995900564,-20.00949652,3.572544725,
321857777,-7.130191888,-23.54306421,2.571672379,
321966666,-9.553205133,-9.259527526,1.998140661,
322075555,-8.476567672,12.12126454,2.209513961,
322184444,-6.194452828,17.47576372,2.922273964,
322293333,-4.591992405,15.16052932,3.87076361,
322402222,-3.588225481,10.75720117,4.909985353,
322511111,-2.96904148,5.941236046,5.907832192,
322620000,-2.601758717,1.221773778,6.726785684,
322728888,-2.416481382,-3.334752653,7.235181871,
322837777,-2.384584789,-7.697418148,7.330731704,
322946666,-2.489228816,-11.78801062,7.026478188,
323055555,-2.717907311,-15.5578994,6.443667936,
323164444,-3.077976868,-19.07006262,5.702832955,
323273333,-3.62668937,-22.18451998,4.85937099,
323382222,-4.42706056,-24.30024145,4.008580396,
323491111,-5.510313852,-23.9956779,3.257623994,
323600000,-6.677718219,-18.8826971,2.728343102,
323708888,-7.185253337,-7.629562833,2.554023795,
323817777,-6.122200957,2.947101459,2.954018304,
323926666,-4.640881199,3.714622049,3.831836422,
324035555,-3.961594933,0.7877718244,4.460800483,
324144444,-3.655653162,-1.050335164,4.821970803,
324253333,-3.407290286,-2.082741413,5.163627546,
324362222,-3.139143316,-2.925782082,5.594027418,
324471111,-2.859492452,-4.020571728,6.129896499,
324580000,-2.602814227,-5.488973066,6.724098173,
324688888,-2.408623984,-7.231453334,7.25848318,
324797777,-2.276659751,-9.002799253,7.674015193,
324906666,-2.201837281,-10.66587598,7.931878555,
325015555,-2.169582359,-12.09870216,8.048556443,
325124444,-2.142500173,-13.17917728,8.14925015,
325233333,-2.070535236,-14.07125947,8.429686801,
325342222,-1.961822945,-15.27822513,8.892528864,
325451111,-1.889067078,-16.80213316,9.232176089,
325560000,-1.865461069,-18.38856396,9.348092116,
325668888,-1.884188356,-19.87927658,9.255893752,
325777777,-1.942343307,-21.22115809,8.980961429,
325886666,-2.033637256,-22.21853508,8.581207451,
325995555,-2.126182008,-22.61914888,8.211167193,
326104444,-2.110900851,-22.38160592,8.270021782,
326213333,-1.914514206,-22.50181414,9.110433406,
326322222,-1.669286135,-23.90212076,10.43872244,
326431111,-1.519271957,-26.16163467,11.46341615,
326540000,-1.471952356,-28.67599828,11.83009309,
326648888,-1.503403541,-31.24318002,11.58380088,
326757777,-1.607928113,-33.90019849,10.83466397,
326866666,-1.804484179,-36.54650619,9.661605527,
326975555,-2.105307936,-38.88725503,8.291777239,
327084444,-2.483729241,-40.64286602,7.041825793,
327193333,-2.896372181,-41.76679784,6.053245232,
327302222,-3.326056378,-42.23057369,5.286601541,
327411111,-3.743732784,-41.97850439,4.711843582,
327520000,-4.123732715,-40.97564718,4.291466018,
327628888,-4.375986971,-39.06154067,4.053411125,
327737777,-4.319536023,-37.20280844,4.104221661,
327846666,-4.138972413,-38.05151888,4.276244239,
327955555,-4.343883473,-40.56807474,4.082141608,
328064444,-4.889852441,-42.05765587,3.645953912,
328173333,-5.702519805,-42.10812866,3.154976943,
328282222,-6.828764828,-38.10928298,2.673613858,
328391111,-7.356447411,-26.71244981,2.500933742,
328500000,-6.339986455,-16.74214027,2.860620402,
328608888,-5.038582795,-14.49725005,3.543894544,
328717777,-4.125288518,-15.5239966,4.289906793,
328826666,-3.456039344,-17.52370118,5.092640162,
328935555,-2.961500085,-20.25171456,5.922587697,
329044444,-2.646111757,-23.38888865,6.61571679,
329153333,-2.499091373,-26.52551371,6.999125201,
329262222,-2.480086314,-29.38960416,7.052029799,
329371111,-2.562010153,-31.86355933,6.829616351,
329480000,-2.721849303,-33.89517046,6.434486397,
329588888,-2.96101714,-35.31123767,5.923535215,
329697777,-3.235862555,-35.6539818,5.430463065,
329806666,-3.408818605,-34.79777344,5.16137081,
329915555,-3.362307935,-33.68726598,5.230979639,
330024444,-3.1695549,-33.47940221,5.541509653,
330133333,-2.985613513,-34.34346037,5.875671744,
330242222,-2.890156186,-35.77507706,6.066026308,
330351111,-2.89819888,-37.19045173,6.049499768,
330460000,-2.957110945,-38.20081276,5.931210479,
330568888,-2.99433393,-38.88623336,5.858892845,
330677777,-3.007157132,-39.54568527,5.834398308,
330786666,-3.017888162,-40.09634786,5.814061754,
330895555,-2.947031259,-40.36457127,5.951110911,
331004444,-2.725977471,-41.63036189,6.424899921,
331113333,-2.66265701,-44.50207281,6.575238973,
331222222,-2.842321915,-47.02850904,6.166268786,
331331111,-3.04569695,-48.4476441,5.762034399,
331440000,-3.116422355,-49.87555338,5.633940539,
331548888,-3.186077438,-53.05773989,5.513401805,
331657777,-3.767185026,-58.33347448,4.683402118,
331766666,-5.400131652,-58.74863791,3.319875148,
331875555,-6.094030892,-48.36879524,2.966607437,
331984444,-5.422231632,-42.07713361,3.307179561,
332093333,-4.651675491,-40.94690461,3.82335444,
332202222,-4.084601896,-42.52417427,4.331080859,
332311111,-3.759167763,-45.33717684,4.693084429,
332420000,-3.640758581,-48.56535148,4.841128377,
332528888,-3.689859353,-51.82452023,4.778568461,
332637777,-3.877924041,-54.91419649,4.553823884,
332746666,-4.188310826,-57.64364529,4.227737948,
332855555,-4.593928803,-59.80588054,3.869205646,
332964444,-5.045756383,-61.21581949,3.539128211,
333073333,-5.473533408,-62.05614524,3.278116578,
333182222,-5.858517426,-62.81423047,3.076788887,
333291111,-6.251841915,-64.0040389,2.897604251,
333400000,-6.763692732,-65.72601908,2.696877011,
333508888,-7.528962878,-67.62534242,2.450016984,
333617777,-8.663662686,-68.62018202,2.16867845,
333726666,-10.24711434,-66.52078721,1.887493846,
333835555,-12.01963192,-57.22987575,1.668878439,
333944444,-12.66980081,-38.54551184,1.606021358,
334053333,-11.09598128,-22.3760042,1.772929206,
334162222,-8.768383678,-18.46123757,2.146643271,
334271111,-6.941402414,-24.1311037,2.634429062,
334380000,-6.112655074,-36.91053558,2.958270806,
334488888,-7.260173117,-55.86927304,2.530464081,
334597777,-13.52043086,-67.94225049,1.534379991,
334706666,-15.5606406,13.08024215,1.400131792,
334815555,-8.770029462,16.98264373,2.146301515,
334924444,-6.085074742,8.319661591,2.970635337,
335033333,-4.726975355,0.5044556273,3.76528825,
335142222,-3.932206718,-5.992788645,4.493014966,
335251111,-3.428863553,-11.52028518,5.131960786,
335360000,-3.103236304,-16.33034209,5.657374927,
335468888,-2.895255763,-20.60790039,6.055536684,
335577777,-2.77256283,-24.49207184,6.318713856,
335686666,-2.716974184,-28.10162307,6.445845273,
335795555,-2.737383559,-31.52375752,6.398564124,
335904444,-2.831764035,-34.60430623,6.188854461,
336013333,-2.975429932,-37.28662327,5.895391621,
336122222,-3.149037194,-39.6559711,5.576829136,
336231111,-3.360284237,-41.78755297,5.234052645,
336340000,-3.617473689,-43.63454034,4.871398387,
336448888,-3.924848789,-45.09455464,4.501157316,
336557777,-4.304583697,-45.91871395,4.117907881,
336666666,-4.71266433,-45.10618214,3.77617768,
336775555,-4.729940342,-42.36544916,3.763040598,
336884444,-4.205553064,-42.61126473,4.211059996,
336993333,-3.93209682,-47.52258544,4.493136352,
337102222,-4.373609099,-54.41492084,4.055524395,
337211111,-5.825589478,-59.69387443,3.092931381,
337320000,-8.133952721,-54.42648275,2.289553272,
337428888,-8.480113386,-36.3610018,2.208721981,
337537777,-7.032358749,-29.48392706,2.603750323,
337646666,-6.392112641,-28.79484358,2.839249969,
337755555,-5.862309332,-24.96619161,3.074942034,
337864444,-4.634070471,-23.72176635,3.837208998,
337973333,-3.699432828,-27.61983101,4.766567096,
338082222,-3.229879866,-32.03218654,5.440293131,
338191111,-2.926871654,-36.39268348,5.991327394,
338300000,-2.771364434,-41.18252765,6.321400356,
338408888,-2.817236314,-46.47333579,6.220211703,
338517777,-3.143828058,-52.12409222,5.585870407,
338626666,-3.950876427,-57.37544364,4.472493315,
338735555,-5.321732734,-58.29694832,3.365790158,
338844444,-6.102502533,-51.57002197,2.962808761,
338953333,-5.633276906,-48.24464372,3.191120924,
339062222,-5.516101331,-52.20881596,3.254425151,
339171111,-6.713395688,-57.14236986,2.715182728,
339280000,-9.159468182,-47.60191578,2.069172913,
339388888,-7.886986637,-27.836433,2.35188515,
339497777,-6.536077722,-27.5339349,2.782077118,
339606666,-5.850052864,-25.23395367,3.080920525,
339715555,-4.871753136,-24.86722107,3.658810552,
339824444,-4.128428455,-27.02839963,4.286763595,
339933333,-3.667537052,-29.55318873,4.806798853,
340042222,-3.318691545,-31.64473874,5.298051979,
340151111,-2.984352982,-33.80388715,5.878105314,
340260000,-2.711917855,-36.3881931,6.457669855,
340368888,-2.553491107,-39.09145114,6.852075023,
340477777,-2.486229894,-41.36434004,7.034838771,
340586666,-2.402004152,-43.06350068,7.278233536,
340695555,-2.246827167,-44.86029995,7.774758207,
340804444,-2.07741967,-47.15484735,8.402014631,
340913333,-1.946761443,-49.89945992,8.960748395,
341022222,-1.866516059,-53.04890444,9.34284881,
341131111,-1.871249012,-56.57353339,9.319399053,
341240000,-1.988146278,-60.23457621,8.775792328,
341348888,-2.20356645,-63.83503085,7.925720494,
341457777,-2.509405457,-67.39455677,6.970751515,
341566666,-2.93414028,-71.01860513,5.976762869,
341675555,-3.56351971,-74.69457257,4.943080066,
341784444,-4.567036433,-77.77966385,3.890963365,
341893333,-6.134927682,-77.11113239,2.948370225,
342002222,-7.40046974,-66.20159768,2.487701621,
342111111,-6.586758171,-55.03200142,2.762572336,
