Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
445446666,-5.805925508,-58.68945408,3.102661974,
445555555,-5.799016761,-57.33095852,3.106096971,
445664444,-5.340098052,-56.61032558,3.354909618,
445773333,-4.708799422,-59.9465458,3.779130164,
445882222,-4.522865595,-67.2246727,3.92727497,
445991111,-5.220505512,-75.35994719,3.427179003,
446100000,-6.707428246,-78.21346907,2.717373714,
446208888,-7.905729926,-74.85415166,2.34700841,
446317777,-8.621354955,-68.40999191,2.177745117,
446426666,-8.514344208,-60.82344899,2.201112678,
446535555,-7.755508208,-56.80953247,2.386801664,
446644444,-6.962830153,-57.45195289,2.627125661,
446753333,-6.550945868,-60.85653946,2.776322237,
446862222,-6.579521074,-64.21939405,2.765338335,
446971111,-6.723457842,-65.95176383,2.711497582,
447080000,-6.823916311,-67.56019636,2.675331124,
447188888,-6.954619247,-68.25987226,2.629918655,
447297777,-6.700994248,-69.47777283,2.719740587,
447406666,-6.507589401,-75.03089024,2.793180749,
447515555,-7.023097205,-82.97233908,2.606835882,
447624444,-8.406271838,-89.03843129,2.225364115,
447733333,-10.27962513,-89.59388159,1.882714839,
447842222,-12.04596489,-83.76614541,1.666179247,
447951111,-13.17960728,-74.45086429,1.561772036,
448060000,-14.40968332,-63.99480917,1.470153637,
448168888,-14.64321925,-38.57273175,1.454844599,
448277777,-11.2333772,-23.74187133,1.756212466,
448386666,-8.453355545,-27.29200323,2.214716371,
448495555,-6.933026826,-35.49208808,2.637296705,
448604444,-6.220458045,-44.0412737,2.911036369,
448713333,-6.078476881,-51.68918524,2.973610532,
448822222,-6.299829509,-57.06707229,2.877335612,
448931111,-6.486924113,-59.91985299,2.80129914,
449040000,-6.407262206,-62.46940839,2.833107134,
449148888,-6.136106444,-67.083242,2.947848329,
449257777,-6.079342031,-75.57626679,2.973220024,
449366666,-6.737853268,-86.99662596,2.706245507,
449475555,-8.618883001,-99.14973876,2.17827784,
449584444,-12.25987016,-104.5207055,1.644749542,
449693333,-16.49408392,-88.749919,1.352181591,
449802222,-17.28556084,-61.05857515,1.316652442,
449911111,-17.45336172,-41.85118823,1.309655766,
450020000,-15.72820401,-13.69152738,1.390992055,
450128888,-11.69353606,-4.506919039,1.703468183,
450237777,-8.939166939,-10.49970065,2.111906196,
450346666,-7.722518604,-17.03390058,2.395761692,
450455555,-6.698059167,-21.01949316,2.720821899,
450564444,-5.803146862,-26.05119772,3.104042485,
450673333,-5.136544539,-31.51424891,3.479988567,
450782222,-4.66740859,-37.3812529,3.811063554,
450891111,-4.465085176,-43.2858211,3.975883832,
451000000,-4.483291357,-48.22240895,3.96042934,
451108888,-4.504074528,-51.91414084,3.942943425,
451217777,-4.4583907,-56.00214643,3.981598939,
451326666,-4.563630087,-60.89201208,3.893738045,
451435555,-4.925962298,-65.8000219,3.620593339,
451544444,-5.569389373,-69.66697473,3.225294729,
451653333,-6.458200772,-71.30344278,2.812673433,
451762222,-7.172851689,-68.34772634,2.557973872,
451871111,-7.241516987,-66.10215965,2.536282619,
451980000,-7.34306927,-65.84962559,2.504988211,
452088888,-7.706588901,-65.16830628,2.400117481,
452197777,-7.961107826,-61.39206159,2.33274312,
452306666,-7.661734517,-57.59075432,2.412486003,
452415555,-7.160988747,-56.02299573,2.561765889,
452524444,-6.665912809,-55.91096536,2.732730313,
452633333,-6.192797027,-56.78510776,2.922992813,
452742222,-5.746588084,-58.74132535,3.132443369,
452851111,-5.42083193,-61.85244794,3.307980467,
452960000,-5.338174221,-65.44356014,3.356045773,
453068888,-5.429012605,-67.90959126,3.303305542,
453177777,-5.376461759,-69.71565524,3.333592066,
453286666,-5.311206369,-72.94250414,3.372061491,
453395555,-5.512411495,-76.83688865,3.256463787,
453504444,-6.037972429,-79.71798225,2.992023594,
453613333,-6.674434387,-79.45362298,2.729561829,
453722222,-6.842652488,-76.56653758,2.668709229,
453831111,-6.48775432,-75.71850406,2.800971949,
453940000,-6.173512991,-78.27256287,2.931394376,
454048888,-6.266288525,-82.45181497,2.891468331,
454157777,-6.866967487,-85.15198684,2.660172246,
454266666,-7.410245274,-83.38990504,2.484785915,
454375555,-7.318154289,-80.81736435,2.512580955,
454484444,-6.899726665,-81.22861931,2.648770544,
454593333,-6.64771016,-84.63204706,2.739526934,
454702222,-6.801264053,-89.2518489,2.68338828,
454811111,-7.41079467,-92.42749795,2.484622291,
454920000,-8.037468462,-92.10305719,2.3134172,
455028888,-8.238325906,-90.46193669,2.264412292,
455137777,-8.119208763,-90.39181237,2.293160642,
455246666,-8.004049611,-92.67649614,2.321826553,
455355555,-8.08180739,-96.69246556,2.302374838,
455464444,-8.478281364,-101.9897051,2.209131097,
455573333,-9.358330301,-108.3654846,2.032479216,
455682222,-11.30395939,-115.1183066,1.747803996,
455791111,-15.65402437,-109.2218669,1.395007846,
455900000,-15.23420384,-66.15049869,1.418663685,
456008888,-12.39463415,-63.837324,1.631688126,
456117777,-10.6805432,-61.68108491,1.826443446,
456226666,-9.068444341,-66.33008932,2.086555342,
456335555,-8.20701563,-74.83176395,2.271882143,
456444444,-8.107803549,-84.28345453,2.295960776,
456553333,-8.733863052,-92.66675406,2.153843829,
456662222,-9.907421432,-97.43875707,1.939517832,
456771111,-11.14091725,-97.19110811,1.767410463,
456880000,-11.93217126,-94.06470509,1.677942133,
456988888,-12.37591481,-92.08182976,1.633482642,
457097777,-13.29261677,-91.10498319,1.55250427,
457206666,-14.557515,-82.12997664,1.460393028,
457315555,-14.09666946,-66.88848487,1.491646503,
457424444,-12.24888382,-60.00927121,1.645829076,
457533333,-10.46176194,-62.96766503,1.856552855,
457642222,-9.689731346,-71.49877123,1.974985931,
457751111,-9.823754076,-78.5714912,1.952944412,
457860000,-10.22285584,-84.06024516,1.891081843,
457968888,-11.38875617,-89.30354638,1.737858745,
458077777,-13.25865629,-83.10464005,1.555269627,
458186666,-13.11850711,-68.7328217,1.5668617,
458295555,-11.62261179,-61.92456129,1.711287068,
458404444,-10.02910939,-61.95284335,1.920431752,
458513333,-8.620007788,-67.2247867,2.178035399,
458622222,-7.864473114,-76.07342308,2.35777567,
458731111,-7.693797306,-84.44731373,2.403629096,
458840000,-7.667526647,-91.47518903,2.410880172,
458948888,-7.514252013,-98.88023726,2.454262105,
459057777,-7.323661735,-109.4135773,2.510897873,
459166666,-7.526339257,-124.3972319,2.450772793,
459275555,-8.520559329,-143.1883669,2.199738167,
459384444,-10.58926588,-165.2734963,1.838835861,
459493333,-14.00092844,168.2070079,1.498453786,
459602222,-18.67337219,127.9533033,1.263727582,
459711111,-20.49179788,57.52993188,1.208712943,
459820000,-16.90361134,3.635386261,1.333259444,
459928888,-14.20482964,-31.54312424,1.484089631,
460037777,-14.250701,-62.88131892,1.480926692,
460146666,-16.26007029,-83.31797711,1.363547162,
460255555,-19.65057099,-103.4847498,1.232404385,
460364444,-26.67300996,-145.1938436,1.097275856,
460473333,-23.14385403,92.84906226,1.149686424,
460582222,-15.58353102,56.23377909,1.398868666,
460691111,-11.64308747,35.20382656,1.709018567,
460800000,-9.22309364,18.23944122,2.057244708,
460908888,-7.737565457,3.189014252,2.391664847,
461017777,-6.934331694,-9.576924045,2.636849463,
461126666,-6.45638008,-19.43712734,2.813397984,
461235555,-5.896872525,-28.33719199,3.058221602,
461344444,-5.587528958,-39.12980575,3.215509585,
461453333,-5.870325666,-49.73668405,3.071045818,
461562222,-6.624660833,-56.94097744,2.748189429,
461671111,-7.258192814,-60.98154628,2.531080205,
461780000,-7.856126348,-64.00580389,2.359968706,
461888888,-8.382809128,-64.86951947,2.230718195,
461997777,-8.457873163,-64.81541042,2.213701449,
462106666,-8.312996274,-67.82690837,2.24684162,
462215555,-8.523354697,-72.77646372,2.19912066,
462324444,-9.155001583,-76.97794629,2.070017089,
462433333,-9.946345172,-78.66392679,1.933356602,
462542222,-10.60223519,-78.51392726,1.837060471,
462651111,-11.00600498,-78.55385224,1.784132994,
462760000,-11.72713728,-81.36617554,1.69980172,
462868888,-13.35546228,-79.26365986,1.547430885,
462977777,-14.31463284,-68.68241484,1.47655949,
463086666,-14.21475482,-56.8239879,1.483403165,
463195555,-13.01773562,-47.46918356,1.575379617,
463304444,-11.49342049,-45.78558306,1.725813664,
463413333,-10.35889321,-48.08141329,1.871202644,
463522222,-9.522770184,-52.72075934,2.003401979,
463631111,-9.154179087,-59.79396663,2.070172637,
463740000,-9.609074825,-67.17202582,1.988577702,
463848888,-10.90300548,-69.70438342,1.79721529,
463957777,-12.03892518,-62.07166877,1.666899498,
464066666,-11.40242979,-51.1734484,1.736270822,
464175555,-9.860520275,-48.50586195,1.947013312,
464284444,-8.620380088,-52.32816372,2.177955168,
464393333,-7.94646162,-59.22445937,2.336495303,
464502222,-7.944399627,-66.23113755,2.337024748,
464611111,-8.260178424,-71.3266377,2.259234849,
464720000,-8.823527762,-75.27532692,2.13526753,
464828888,-9.60686664,-76.08562011,1.988953346,
464937777,-10.0693327,-73.2573959,1.914235279,
465046666,-9.902144766,-70.92455264,1.9403572,
465155555,-9.628399707,-72.0988011,1.98529835,
465264444,-9.736265013,-74.96462837,1.967257103,
465373333,-10.24777443,-76.91925054,1.887396479,
465482222,-11.04349507,-76.22768441,1.779439652,
465591111,-11.79047346,-71.18192825,1.692955839,
465700000,-11.84233732,-62.50330071,1.687412589,
465808888,-11.03227496,-56.09502147,1.780840502,
465917777,-10.1611626,-53.6161129,1.900292613,
466026666,-9.394356331,-52.18210486,2.026013391,
466135555,-8.544740493,-51.2084294,2.194410884,
466244444,-7.574272848,-51.74341114,2.437051868,
466353333,-6.669315802,-54.05823515,2.731463998,
466462222,-5.887921139,-57.29820455,3.062532411,
466571111,-5.186030546,-61.40209259,3.448649977,
466680000,-4.623926417,-66.30325898,3.84524107,
466788888,-4.229977868,-71.53567062,4.187671774,
466897777,-3.971039061,-76.64739538,4.450551082,
467006666,-3.771670283,-81.51813962,4.678003586,
467115555,-3.618199002,-86.6375652,4.870449526,
467224444,-3.585636091,-91.90902628,4.913432285,
467333333,-3.667290537,-96.73668406,4.807112561,
467442222,-3.765580615,-100.9411051,4.685336386,
467551111,-3.811920176,-105.0884923,4.630135554,
467660000,-3.868222904,-109.8537287,4.564874135,
467768888,-4.040203045,-115.3590746,4.376975407,
467877777,-4.487808929,-121.0901984,3.956614401,
467986666,-5.273633725,-124.8076039,3.394656785,
468095555,-5.912913619,-124.8723604,3.050530427,
468204444,-5.99887088,-124.0261667,3.010044275,
468313333,-5.698503228,-126.0214887,3.157048706,
468422222,-5.61944915,-130.8653159,3.198449311,
468531111,-5.797853671,-136.0451799,3.106676089,
468640000,-6.123661229,-141.4617243,2.953368999,
468748888,-6.703412433,-147.2336209,2.718850451,
468857777,-7.628022863,-151.9210288,2.421883847,
468966666,-8.694119017,-154.2286998,2.16221063,
469075555,-9.668118568,-155.0990866,1.978603508,
469184444,-11.07933451,-157.0952698,1.774986529,
469293333,-13.9409858,-144.4825232,1.502773324,
469402222,-11.67596765,-117.9157645,1.705394832,
469511111,-8.522857126,-121.7847396,2.199230543,
469620000,-7.023483053,-132.9517969,2.606707162,
469728888,-6.419499202,-144.9684832,2.828167401,
469837777,-6.414019142,-156.833175,2.830377112,
469946666,-6.837680961,-167.5163346,2.670462589,
470055555,-7.406158092,-176.9451634,2.486003988,
470164444,-8.036952533,172.9900799,2.313546457,
470273333,-8.978269989,161.4054487,2.104154431,
470382222,-10.48274228,148.9506556,1.853604419,
470491111,-12.80877929,137.7289833,1.593547078,
470600000,-15.73076153,133.1207925,1.390854451,
470708888,-17.44325397,132.9582352,1.31007222,
470817777,-18.63229401,118.9381998,1.265143524,
470926666,-21.11858997,89.18844229,1.192781746,
471035555,-23.10804333,39.58563368,1.150351323,
471144444,-20.73734845,-12.52484754,1.202306757,
471253333,-17.13338053,-48.14725423,1.323153514,
471362222,-14.86346532,-75.65870426,1.440945379,
471471111,-14.16352167,-97.64427043,1.486959202,
471580000,-14.54879236,-112.5381859,1.460962215,
471688888,-15.62375746,-121.4016872,1.396660161,
471797777,-17.09551939,-118.2410549,1.324794442,
471906666,-16.61180809,-106.3793536,1.346618825,
472015555,-14.68612088,-102.2173998,1.452096971,
472124444,-12.68261811,-104.7715541,1.60485749,
472233333,-10.78512319,-112.2639023,1.812534208,
472342222,-9.317687088,-124.4679279,2.039839459,
472451111,-8.5764538,-139.2583022,2.187473353,
472560000,-8.5735045,-153.7853984,2.188116198,
472668888,-9.084462965,-165.9581609,2.083468802,
472777777,-9.731226827,-174.9602151,1.968089968,
472886666,-10.19598774,177.6460539,1.895077998,
472995555,-10.52388679,169.924514,1.847860415,
473104444,-10.85032491,161.6366905,1.804014834,
473213333,-11.17732784,152.4775347,1.762975619,
473322222,-11.67753833,141.7444859,1.705222312,
473431111,-12.66034888,131.279455,1.606881404,
473540000,-13.6166672,125.8412931,1.526940618,
473648888,-13.48798546,118.6511763,1.536916735,
473757777,-13.52299086,104.5493427,1.534180456,
473866666,-14.05758946,88.83779092,1.49441159,
473975555,-14.8513027,73.12786214,1.441699713,
474084444,-15.50159717,58.91267602,1.403411502,
474193333,-15.44788556,44.06967364,1.406422341,
474302222,-14.76828119,24.28124911,1.446889685,
474411111,-14.28604635,-0.5123288216,1.478506367,
474520000,-14.21369827,-24.26638895,1.483476184,
474628888,-14.21667593,-45.70632298,1.483270427,
474737777,-14.43091072,-63.27449796,1.468737072,
474846666,-14.30945072,-74.46501057,1.476911716,
474955555,-13.20374376,-84.70695911,1.559776826,
475064444,-11.72891589,-99.35483832,1.699608315,
475173333,-10.66707197,-118.8067886,1.828257424,
475282222,-10.52467695,-138.8419639,1.847750596,
475391111,-11.04412589,-155.8058862,1.779360988,
475500000,-11.8461697,-168.7027965,1.687005195,
475608888,-12.67376597,-178.9144784,1.605661009,
475717777,-13.80140938,175.2459708,1.513006908,
475826666,-13.92094121,176.1959877,1.504227779,
475935555,-12.96956873,170.6453176,1.579506291,
476044444,-12.74732928,159.1767123,1.599023288,
476153333,-13.54088121,151.7571418,1.532788535,
476262222,-13.53950837,152.7584937,1.532895191,
476371111,-12.28566814,148.2500378,1.642223404,
476480000,-11.30067108,136.333485,1.748193082,
476588888,-11.09068141,119.9590375,1.773583443,
476697777,-12.30859616,101.8798546,1.639988611,
476806666,-15.63063168,93.07301446,1.396284182,
476915555,-18.14028338,112.2016007,1.282780892,
477024444,-16.09250225,128.5018645,1.371945789,
477133333,-13.48562129,126.8855568,1.537102147,
477242222,-11.56618729,116.7970173,1.717585944,
477351111,-10.45600675,102.6580455,1.857363964,
477460000,-10.12457954,87.12807582,1.905813412,
477568888,-10.47894732,72.09330736,1.85413676,
477677777,-11.26672807,58.96008431,1.752224449,
477786666,-12.22603508,45.86931086,1.648081439,
477895555,-13.9078091,30.36691416,1.505183398,
478004444,-17.02288958,16.8542942,1.327968928,
478113333,-21.80810261,12.14321851,1.176769491,
478222222,-27.31789394,35.38325651,1.090001966,
478331111,-27.45644901,68.04803566,1.088514633,
478440000,-27.53986946,78.80829593,1.087631526,
478548888,-30.86989237,99.08201904,1.058903538,
478657777,-28.21559476,169.3465562,1.080807596,
478766666,-19.75362505,-179.7530394,1.229348976,
478875555,-14.49353315,168.8818689,1.464587583,
478984444,-11.24825791,152.9117338,1.754429748,
479093333,-9.328428827,136.9861573,2.03788737,
479202222,-8.238417949,122.9749377,2.264390423,
479311111,-7.616998694,111.2432149,2.42497627,
479420000,-7.255050832,101.4382028,2.532058486,
479528888,-7.038908363,93.29829616,2.601573432,
479637777,-6.881087948,86.45158624,2.655243674,
479746666,-6.718105103,80.61498139,2.713456518,
479855555,-6.486106783,75.18512496,2.801621343,
479964444,-6.251314035,69.26008293,2.897829017,
480073333,-6.152168056,63.19283885,2.940757806,
480182222,-6.154948251,57.78677576,2.939534381,
480291111,-6.138109129,53.12155548,2.946962119,
480400000,-6.054796301,48.14973448,2.984344455,
480508888,-6.061401096,42.51065509,2.981341863,
480617777,-6.249805742,36.96674087,2.898471455,
480726666,-6.562575934,32.30744538,2.771839718,
480835555,-6.874871053,28.76794349,2.657410981,
480944444,-7.08603505,25.33372549,2.58603503,
481053333,-7.410699635,21.14918914,2.484650593,
481162222,-8.026612296,18.02596358,2.316140774,
481271111,-8.694650588,18.20331355,2.162098179,
481380000,-8.85264977,21.02087172,2.129321903,
481488888,-8.349712051,21.89860777,2.238325874,
481597777,-7.83289171,18.38470367,2.366099666,
481706666,-7.802230124,12.98791564,2.374250025,
481815555,-8.228463113,9.382260215,2.266758724,
481924444,-8.550860207,9.725823858,2.193067823,
482033333,-8.187780193,10.17616925,2.276501654,
482142222,-7.641785583,7.555130496,2.418036541,
482251111,-6.953623033,2.234423542,2.630257996,
482360000,-6.595637671,-8.03316822,2.759187301,
482468888,-7.091751858,-19.84267054,2.58416492,
482577777,-8.356160871,-29.73133024,2.236838464,
482686666,-10.16790098,-35.07606934,1.899280527,
482795555,-11.86287836,-33.84038905,1.68523255,
482904444,-12.68495341,-31.45749125,1.604645731,
