Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
438168888,-50.60058328,54.48527312,1.005919491,
438273333,-50.50130486,55.27434412,1.005987741,
438377777,-50.44137438,56.97512554,1.006029323,
438482222,-50.33530455,57.47541581,1.006103629,
438586666,-50.284422,58.46381818,1.0061396,
438691111,-50.17279387,59.947037,1.00621926,
438795555,-50.03119753,60.82415718,1.006321799,
438900000,-49.93099826,62.12837533,1.006395384,
439004444,-49.93511031,62.76666384,1.006392347,
439108888,-49.92703685,63.66441979,1.00639831,
439213333,-49.81296891,64.67103221,1.006483165,
439317777,-49.70392096,66.20053635,1.006565341,
439422222,-49.69310255,66.81925575,1.00657355,
439526666,-49.62894255,67.57217759,1.006622448,
439631111,-49.56585039,69.08440916,1.006670888,
439735555,-49.52713557,70.36517567,1.006700787,
439840000,-49.42139415,71.21384184,1.006783139,
439944444,-49.43612229,72.00515209,1.006771608,
440048888,-49.33726263,73.46899031,1.006849386,
440153333,-49.30196312,74.44005639,1.006877375,
440257777,-49.27636811,75.36449079,1.00689774,
440362222,-49.22788043,76.36755105,1.006936487,
440466666,-49.16534348,77.16502647,1.006986784,
440571111,-49.16538969,78.66641416,1.006986747,
440675555,-49.13685232,79.61881267,1.00700982,
440780000,-49.08744475,80.53079994,1.007049948,
440884444,-49.14753884,81.30893197,1.007001171,
440988888,-49.06695182,82.49580323,1.00706666,
441093333,-49.08244708,84.16245673,1.00705402,
441197777,-49.05747671,85.02000084,1.0070744,
441302222,-49.00316584,85.94844396,1.007118932,
441406666,-49.04908175,87.05779875,1.007081265,
441511111,-48.98090777,88.08180981,1.007137263,
441615555,-49.00191041,89.19508642,1.007119964,
441720000,-48.99445207,90.46372297,1.007126102,
441824444,-49.08739746,91.75438998,1.007049987,
441928888,-49.05037377,92.73648289,1.007080208,
442033333,-49.02004921,93.62045643,1.007105058,
442137777,-49.01061264,94.87856504,1.007112809,
442242222,-49.07443075,95.15020558,1.007060557,
442346666,-49.06361821,96.89700234,1.007069382,
442451111,-49.05150276,97.97372593,1.007079285,
442555555,-49.09132859,98.96711565,1.007046786,
442660000,-49.08768852,99.98459806,1.00704975,
442764444,-49.16484353,101.1081612,1.006987188,
442868888,-49.21605044,102.1156325,1.006945974,
442973333,-49.22693688,103.7653739,1.006937244,
443077777,-49.23996607,104.7047328,1.006926809,
443182222,-49.20269232,105.7366925,1.006956702,
443286666,-49.36138984,106.9003376,1.006830322,
443391111,-49.28496068,107.6534262,1.006890897,
443495555,-49.42962428,108.8025094,1.006776693,
443600000,-49.35295215,110.1548449,1.006836983,
443704444,-49.50697965,110.8804498,1.006716407,
443808888,-49.48481448,112.5363434,1.006733626,
443913333,-49.58209209,113.1436406,1.006658384,
444017777,-49.58349039,114.3293349,1.006657309,
444122222,-49.65545166,115.6526031,1.0066022,
444226666,-49.75386851,116.6656173,1.006527573,
444331111,-49.77094862,117.6814843,1.006514707,
444435555,-49.88316695,119.3158914,1.006430812,
444540000,-49.91378793,120.3398427,1.006408109,
444644444,-49.98642503,121.5089553,1.006354574,
444748888,-50.13175462,122.3557212,1.006248806,
444853333,-50.19574325,123.5332586,1.006202798,
444957777,-50.22170182,125.1900178,1.006184231,
445062222,-50.35075493,126.1538477,1.006092749,
445166666,-50.34885321,127.3975494,1.006094087,
445271111,-50.51622945,128.7692069,1.005977431,
445375555,-50.55439782,129.8449859,1.005951144,
445480000,-50.73630998,131.4394961,1.005827443,
445584444,-50.78359059,132.3332878,1.005795717,
445688888,-50.94739244,133.7434151,1.005687135,
445793333,-51.05457443,134.8788699,1.005617193,
445897777,-51.00903947,136.686866,1.005646801,
446002222,-51.19822287,137.860308,1.005524804,
446106666,-51.26802281,139.6236912,1.005480464,
446211111,-51.24624268,140.8708033,1.005494261,
446315555,-50.77112605,137.5929788,1.005804064,
446420000,-50.94155909,139.6701892,1.005690967,
446524444,-51.38109634,142.8758484,1.005409389,
446628888,-51.71602837,144.5973633,1.005204239,
446733333,-51.98227768,146.0458637,1.005046736,
446837777,-52.20601009,147.9619977,1.004918086,
446942222,-52.54793014,148.5535621,1.004727798,
447046666,-52.62141068,149.7097603,1.004687877,
447151111,-52.8421754,151.9225342,1.004569961,
447255555,-53.19806178,152.054707,1.004386098,
447360000,-53.28253864,154.8194612,1.004343554,
447464444,-53.61470358,155.3292601,1.004180244,
447568888,-53.76451677,157.2140983,1.004108615,
447673333,-53.90784565,158.7862015,1.004041237,
447777777,-54.187153,159.7091141,1.003913103,
447882222,-54.45243898,161.8887116,1.003795171,
447986666,-54.71898624,163.2501141,1.003680265,
448091111,-55.03176081,164.7253962,1.003549867,
448195555,-55.20050693,165.812639,1.003481449,
448300000,-55.46335841,167.533442,1.003377496,
448404444,-55.78170467,169.500906,1.003255751,
448508888,-56.07319386,171.2487974,1.003148135,
448613333,-56.32957843,173.7431354,1.003056429,
448717777,-56.62495296,174.668357,1.002954087,
448822222,-57.12736008,177.0988296,1.002787834,
448926666,-57.36736334,178.2259386,1.002711754,
449031111,-57.72191524,-179.4167763,1.00260315,
449135555,-57.88990601,-177.2271435,1.002553223,
449240000,-58.50788423,-174.3172006,1.002377671,
449344444,-58.91806833,-173.5279752,1.002267873,
449448888,-59.41461462,-170.0485123,1.002141727,
449553333,-59.83270504,-167.04855,1.002040975,
449657777,-60.32837877,-163.6907359,1.001927656,
449762222,-60.54517864,-162.1251405,1.001880092,
449866666,-61.06276783,-157.5988587,1.001771234,
449971111,-61.66527167,-153.8550783,1.001652438,
450075555,-62.03584152,-150.6635591,1.001583367,
450180000,-62.52742185,-145.3536557,1.001496179,
450284444,-63.14134962,-140.9695532,1.001394008,
450388888,-63.91875313,-136.0365072,1.001274586,
450493333,-64.04746449,-129.7180552,1.001255826,
450597777,-64.44077058,-122.3115798,1.001200196,
450702222,-64.86774412,-116.3268249,1.001142591,
450806666,-65.11527374,-112.4662867,1.001110471,
450911111,-65.30348185,-103.0405529,1.001086655,
451015555,-65.48964693,-94.56438454,1.001063601,
451120000,-65.52091803,-87.1927776,1.001059776,
451224444,-65.2156691,-79.07981605,1.001097703,
451328888,-65.19558348,-70.01141724,1.001100246,
451433333,-64.65086475,-62.21329291,1.001171497,
451537777,-64.55583427,-58.212323,1.001184392,
451642222,-63.63422487,-49.8557844,1.001317057,
451746666,-63.13652275,-44.14442978,1.001394783,
451851111,-62.50260706,-42.69786699,1.001500463,
451955555,-62.2625671,-36.95773185,1.00154254,
452060000,-61.82749178,-33.27681184,1.001621838,
452164444,-61.2335337,-28.01626462,1.001736722,
452268888,-60.86212869,-24.74116783,1.001812663,
452373333,-60.32763515,-22.34108866,1.001927821,
452477777,-59.94291879,-19.10925003,1.002015215,
452582222,-59.5464064,-16.24520103,1.002109442,
452686666,-58.89372023,-13.47128473,1.002274247,
452791111,-58.74924438,-10.23843041,1.002312435,
452895555,-58.20736731,-8.418249861,1.002461477,
453000000,-57.9116502,-7.552434101,1.002546831,
453104444,-57.5202937,-3.9290142,1.002664364,
453208888,-57.11887312,-1.964987093,1.002790563,
453313333,-56.87657397,-0.623142553,1.002869617,
453417777,-56.4874473,1.456636377,1.003001296,
453522222,-56.21625996,3.415439328,1.003096627,
453626666,-55.8156866,6.008211624,1.003243018,
453731111,-55.61684449,6.851970653,1.003318239,
453835555,-55.31397605,8.169070712,1.003436186,
453940000,-54.91353725,11.15300568,1.003598602,
454044444,-54.75235206,12.13296628,1.003666129,
454148888,-54.57707385,13.8483513,1.003741002,
454253333,-54.30638745,15.0704246,1.00385965,
454357777,-54.10859264,17.09169846,1.003948726,
454462222,-53.89466938,17.78216172,1.004047385,
454566666,-53.73160204,20.108657,1.004124246,
454671111,-53.42999498,21.2618302,1.004270282,
454775555,-53.29320627,22.41138893,1.004338211,
454880000,-53.01754235,23.7960082,1.004478414,
454984444,-52.85528414,24.97562203,1.004563053,
455088888,-52.71954656,26.44069836,1.004635088,
455193333,-52.47300318,28.45355234,1.004768855,
455297777,-52.32483415,29.25652344,1.004851102,
455402222,-52.12809633,30.91558818,1.004962511,
455506666,-51.99979512,32.2075119,1.005036543,
455611111,-51.89136257,33.24297051,1.005099973,
455715555,-51.72574134,34.34667168,1.005198407,
455820000,-51.58831792,35.75408151,1.005281526,
455924444,-51.41637452,37.59298682,1.005387404,
456028888,-51.2858302,38.64873037,1.005469209,
456133333,-51.15017812,39.89664439,1.005555534,
456237777,-51.07564053,40.73032188,1.005603548,
456342222,-50.92103872,42.31593552,1.005704466,
456446666,-50.81712599,43.08095714,1.005773319,
456551111,-50.67435874,44.63949757,1.005869278,
456655555,-50.64242579,45.45266287,1.005890959,
456760000,-50.56650002,46.39994181,1.005942833,
456864444,-50.44412392,48.21901494,1.006027409,
456968888,-50.26111611,49.10762478,1.006156146,
457073333,-50.26575762,50.84325543,1.006152847,
457177777,-50.13487495,52.03229061,1.006246555,
457282222,-50.04907534,53.27595471,1.00630876,
457386666,-49.96356583,54.09025936,1.006371373,
457491111,-49.88603264,55.34111407,1.006428684,
457595555,-49.84671805,56.8389446,1.006457942,
457700000,-49.7629837,58.21324861,1.006520704,
457804444,-49.7090244,59.53402936,1.006561472,
457908888,-49.64600184,60.66053071,1.006609411,
458013333,-49.50153828,61.85180216,1.00672063,
458117777,-49.44178783,63.22274547,1.006767178,
458222222,-49.30645221,64.63717733,1.006873809,
458326666,-49.15300872,66.0140984,1.006996748,
458431111,-48.9780653,66.31687672,1.007139607,
458535555,-48.81756446,66.66991992,1.007273246,
458640000,-48.8411633,66.88052683,1.00725344,
458744444,-48.97873226,67.81112484,1.007139057,
458848888,-49.12650073,68.95686586,1.007018209,
458953333,-49.16798412,70.89520202,1.006984653,
459057777,-49.09372144,72.29987979,1.007044838,
459162222,-49.11640617,73.40696881,1.007026398,
459266666,-49.13521789,74.76485772,1.007011144,
459371111,-49.14501303,75.80366752,1.007003214,
459475555,-49.11825921,77.47863602,1.007024894,
459580000,-49.08858947,78.47941441,1.007049016,
459684444,-49.07482686,79.64675457,1.007060233,
459788888,-49.09878403,80.78904161,1.007040719,
459893333,-49.00975142,81.92881699,1.007113517,
459997777,-49.03446381,83.23073277,1.007093235,
460102222,-49.0665938,84.10604111,1.007066952,
460206666,-49.04664644,85.03972437,1.007083258,
460311111,-49.0427898,86.72193485,1.007086415,
460415555,-49.02819746,87.61863221,1.007098372,
460520000,-49.01487224,88.47541299,1.007109309,
460624444,-49.02514949,89.58104326,1.007100873,
460728888,-49.03450852,90.70804223,1.007093198,
460833333,-49.08033374,92.08274081,1.007055743,
460937777,-49.1007223,93.18750772,1.007039142,
461042222,-49.16074259,94.31866944,1.006990499,
461146666,-49.16293475,95.31873961,1.006988729,
461251111,-49.18143543,96.64434787,1.006973807,
461355555,-49.21699361,97.50560205,1.006945217,
461460000,-49.30705287,98.87727614,1.006873332,
461564444,-49.34538323,99.5397334,1.006842964,
461668888,-49.33497703,100.8152589,1.006851195,
461773333,-49.33749329,101.8307914,1.006849204,
461877777,-49.38826789,102.9867478,1.006809146,
461982222,-49.52686571,104.2618713,1.006700996,
462086666,-49.57460797,105.4372175,1.006664143,
462191111,-49.64483018,105.6798756,1.006610305,
462295555,-49.70484136,107.5805757,1.006564643,
462400000,-49.78731232,108.6957555,1.006502406,
462504444,-49.84381454,109.122456,1.006460108,
462608888,-49.89171649,110.5945459,1.006424465,
462713333,-50.04199562,112.038115,1.00631392,
462817777,-50.0226598,112.9055132,1.006328036,
462922222,-50.16700637,113.8826502,1.006223418,
463026666,-50.22685882,114.8483486,1.006180549,
463131111,-50.27838724,116.4874106,1.00614388,
463235555,-50.42467295,117.310666,1.006040963,
463340000,-50.51058748,118.9214504,1.005981327,
463444444,-50.58581384,119.3367341,1.005929594,
463548888,-50.67519754,121.176024,1.00586871,
463653333,-50.79614146,121.9576185,1.005787324,
463757777,-50.90846381,122.7592006,1.005712754,
463862222,-50.95836825,123.4019074,1.005679933,
463966666,-51.15311461,124.8153259,1.005553651,
464071111,-51.23625282,125.6060363,1.005500601,
464175555,-51.36347308,127.0727341,1.005420405,
464280000,-51.45965999,128.1008958,1.005360551,
464384444,-51.67136296,129.4017677,1.005231139,
464488888,-51.72614222,130.5929591,1.005198167,
464593333,-52.01539606,130.7361908,1.005027482,
464697777,-52.05932472,132.3310554,1.005002056,
464802222,-52.23872853,133.2144582,1.00489955,
464906666,-52.43060502,134.8248634,1.004792246,
465011111,-52.5634798,135.0972785,1.004719322,
465115555,-52.7217726,136.8979613,1.004633898,
465220000,-52.89492876,137.4737422,1.004542226,
465324444,-53.01572346,138.3850924,1.004479354,
465428888,-53.30016447,139.986693,1.00433473,
465533333,-53.47466491,141.2454219,1.00424833,
465637777,-53.67483741,142.0846781,1.004151343,
465742222,-53.75737874,143.038544,1.004111999,
465846666,-54.00144059,144.7960248,1.003997838,
465951111,-54.21568112,145.7235713,1.003900246,
466055555,-54.44487671,146.4490269,1.003798483,
466160000,-54.68796511,147.7972919,1.003693457,
466264444,-54.9053382,149.3661723,1.003602007,
466368888,-55.07890188,150.0021609,1.003530619,
466473333,-55.5033476,150.490637,1.003361956,
466577777,-55.84990885,151.5726424,1.003230245,
466682222,-55.99078469,153.098189,1.003178194,
466786666,-56.25504522,153.4344002,1.003082809,
466891111,-56.57807224,154.9192516,1.002970099,
466995555,-56.83672902,155.494521,1.00288283,
467100000,-57.13955207,156.7319164,1.002783918,
467204444,-57.70851649,160.0827077,1.002607174,
467308888,-57.90698306,159.4368762,1.002548202,
467413333,-58.32663428,160.352018,1.002427869,
467517777,-58.66019649,163.6358068,1.002336292,
467622222,-59.13318641,163.2165445,1.002212335,
467726666,-59.51783802,164.7688477,1.002116398,
467831111,-59.96043232,166.0091282,1.002011152,
467935555,-60.41400232,166.5891958,1.001908728,
468040000,-61.00869522,167.590172,1.001782305,
468144444,-61.82763959,168.4359384,1.00162181,
468248888,-61.91383529,170.0750017,1.001605783,
468353333,-62.54582509,172.0405436,1.00149301,
468457777,-63.38198712,172.2399919,1.001355892,
468562222,-64.14276873,176.1388965,1.001242113,
468666666,-64.76780568,175.8342029,1.001155821,
468771111,-65.5579196,176.4573645,1.001055269,
468875555,-66.70226962,-179.680415,1.000924948,
468980000,-68.11117629,-176.2854186,1.000786397,
469084444,-69.14737858,-171.8129463,1.000697931,
469188888,-70.9642193,-170.0308548,1.000566164,
469293333,-72.36502487,-166.9490416,1.000481818,
469397777,-74.63313171,-153.3008769,1.000371068,
469502222,-76.78948067,-147.2100014,1.00028948,
469606666,-81.25849014,-148.1360337,1.000173039,
469711111,-86.71877897,-99.52780532,1.000092281,
469815555,-82.7947728,-72.91750115,1.000144985,
469920000,-78.37745602,-28.14973024,1.000241107,
470024444,-76.82130507,-12.18350236,1.000288421,
470128888,-74.44488652,-9.470635084,1.0003792,
470233333,-72.21340617,-1.783097761,1.000490305,
470337777,-70.18235155,-3.241063286,1.000619508,
470442222,-68.85783285,-5.709482704,1.000721597,
470546666,-67.66306553,1.191023884,1.00082805,
470651111,-66.59598422,2.819903273,1.000936341,
470755555,-65.66604829,4.747738937,1.001042207,
470860000,-64.85444121,4.305517829,1.001144343,
470964444,-64.29531685,6.532879046,1.001220476,
471068888,-63.80806354,8.965313126,1.001290943,
471173333,-62.7598018,7.330262795,1.001456653,
471277777,-62.18214988,9.380192768,1.001556899,
471382222,-61.85340065,11.67559484,1.001617003,
471486666,-61.05956079,11.14848992,1.001771889,
471591111,-60.81548953,13.06442891,1.001822431,
471695555,-60.32509289,12.78925706,1.001928386,
471800000,-60.0173405,15.34628193,1.001998005,
471904444,-59.49872869,15.93448609,1.002121065,
472008888,-59.24472406,16.8910459,1.002184076,
472113333,-58.79996505,18.15463062,1.002298956,
472217777,-58.53361262,19.43571104,1.00237063,
472322222,-58.20237414,19.87668521,1.002462894,
472426666,-57.90016538,21.46195707,1.002550205,
472531111,-57.59216852,22.3793547,1.002642378,
472635555,-57.38223742,22.32300189,1.002707108,
472740000,-57.07370778,24.29458242,1.002805132,
472844444,-56.71813533,25.59876428,1.002922519,
472948888,-56.52565727,26.09980049,1.002988103,
473053333,-56.22480211,28.20364341,1.003093578,
473157777,-56.11089057,28.13016545,1.003134481,
473262222,-55.83657111,29.29978557,1.003235217,
473366666,-55.57444594,30.13688289,1.003334503,
473471111,-55.42722291,31.59266315,1.003391601,
473575555,-55.10019061,32.586429,1.003521961,
473680000,-54.9912442,33.07852188,1.003566494,
473784444,-54.73955561,34.84413439,1.003671544,
