Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
464384444,-51.54808683,129.603335,1.005306111,
464488888,-51.60526842,130.7441553,1.005271202,
464593333,-51.86326461,130.9643443,1.00511654,
464697777,-51.8805456,132.0004074,1.005106345,
464802222,-51.96717647,133.4709555,1.00505554,
464906666,-52.15245804,134.9960084,1.004948577,
465011111,-52.26194965,135.443579,1.004886437,
465115555,-52.33847687,136.5199744,1.00484347,
465220000,-52.49980051,137.5603663,1.00475413,
465324444,-52.62304513,139.1096836,1.004686993,
465428888,-52.86231661,140.8262518,1.004559352,
465533333,-52.87084389,140.5442428,1.004554868,
465637777,-53.12864873,141.8815295,1.004421367,
465742222,-53.27751145,143.6307229,1.004346074,
465846666,-53.39270307,144.6594888,1.004288695,
465951111,-53.55782502,146.1212857,1.004207765,
466055555,-53.70989333,147.0037463,1.004134588,
466160000,-53.91292481,148.2858946,1.00403887,
466264444,-54.10723744,149.0452984,1.003949343,
466368888,-54.25142022,150.7655596,1.0038842,
466473333,-54.52547833,150.1771127,1.003763332,
466577777,-54.79193728,152.3941216,1.003649429,
466682222,-54.84571081,153.7541132,1.003626864,
466786666,-55.077765,154.2890012,1.003531082,
466891111,-55.41161714,156.4819229,1.00339771,
466995555,-55.68834384,156.4476865,1.003290992,
467100000,-55.96253288,156.8062567,1.003188564,
467204444,-56.16855928,160.3473081,1.003113706,
467308888,-56.41645875,160.5287897,1.003025963,
467413333,-56.74198568,161.6970029,1.002914494,
467517777,-56.97235194,163.6053195,1.002838104,
467622222,-57.29371347,164.224287,1.002734877,
467726666,-57.41180954,165.8598451,1.002697895,
467831111,-57.87528963,168.1864394,1.002557529,
467935555,-58.21757641,168.0255511,1.002458582,
468040000,-58.58835094,169.941038,1.00235572,
468144444,-58.98940731,171.0959817,1.002249302,
468248888,-59.28744667,172.4076854,1.002173348,
468353333,-59.63334176,175.2014868,1.002088412,
468457777,-60.05283795,174.8024923,1.001989848,
468562222,-60.69156194,177.6268606,1.001848643,
468666666,-60.93980229,178.6741966,1.001796511,
468771111,-61.50851353,-178.8365036,1.001682556,
468875555,-61.98736735,-177.5823846,1.001592235,
468980000,-62.67673091,-177.2669583,1.001470661,
469084444,-63.13944256,-173.5319745,1.001394314,
469188888,-64.08638831,-171.5555887,1.001250207,
469293333,-64.64514731,-168.8225133,1.001172269,
469397777,-65.33529083,-164.1216857,1.001082681,
469502222,-66.16394486,-165.0002298,1.000984116,
469606666,-66.84864616,-159.9197307,1.000909484,
469711111,-67.75700738,-153.2401141,1.000819139,
469815555,-68.25566155,-150.4775477,1.000773419,
469920000,-69.69576001,-139.1789337,1.000655216,
470024444,-70.82705075,-138.8154567,1.000575178,
470128888,-71.5681514,-132.7280928,1.000528125,
470233333,-73.44120676,-117.9754067,1.000425659,
470337777,-73.74516759,-101.5474965,1.000411018,
470442222,-74.6457062,-89.18142844,1.000370532,
470546666,-74.20258794,-70.75041397,1.000389929,
470651111,-73.19401236,-56.49075864,1.00043795,
470755555,-71.95313367,-42.63674844,1.000505223,
470860000,-70.19423718,-36.555372,1.000618661,
470964444,-70.00595092,-27.81979895,1.000632222,
471068888,-69.31510302,-24.44878857,1.000684579,
471173333,-67.37312948,-21.70408433,1.000856169,
471277777,-66.75820115,-15.33841442,1.000919008,
471382222,-66.09018535,-13.10295743,1.000992513,
471486666,-64.86321621,-11.82389516,1.001143187,
471591111,-64.55306274,-8.170815293,1.00118477,
471695555,-63.97462935,-5.971307261,1.001266407,
471800000,-63.46069814,-3.990596533,1.001343652,
471904444,-62.8315864,-2.892835952,1.001444655,
472008888,-62.3950716,0.4614057554,1.001519169,
472113333,-61.52664956,1.924065751,1.001679044,
472217777,-61.29462461,2.567651032,1.001724539,
472322222,-60.76388415,4.490289859,1.001833301,
472426666,-60.5152091,7.273848862,1.001886596,
472531111,-60.00176938,7.323441756,1.002001594,
472635555,-59.64315039,9.450394333,1.002086052,
472740000,-59.41404941,10.03286687,1.002141866,
472844444,-58.90061139,13.07761627,1.002272441,
472948888,-58.72536521,14.01171358,1.002318809,
473053333,-58.33640437,16.00187079,1.002425136,
473157777,-58.04466958,16.36296581,1.002508077,
473262222,-57.78520633,17.61264403,1.002584226,
473366666,-57.33407723,18.94231501,1.00272218,
473471111,-57.21267061,20.89835008,1.002760549,
473575555,-56.79849879,22.15157253,1.002895565,
473680000,-56.59366935,22.36541136,1.002964762,
473784444,-56.21280402,24.21604285,1.003097861,
473888888,-56.09498221,24.35496674,1.003140236,
473993333,-55.81554453,26.31483167,1.003243071,
474097777,-55.61724917,27.08751579,1.003318085,
474202222,-55.44935751,27.87669156,1.003382954,
474306666,-55.32406059,28.44462192,1.003432192,
474411111,-55.07618369,30.74223074,1.003531726,
474515555,-54.8735473,31.11215423,1.003615239,
474620000,-54.59585705,32.16808288,1.003732905,
474724444,-54.49500947,32.79398618,1.003776581,
474828888,-54.43524595,34.32719763,1.003802705,
474933333,-54.1506916,34.76753552,1.003929596,
475037777,-53.97491018,35.61104691,1.004010093,
475142222,-53.8671595,36.38883711,1.00406025,
475246666,-53.69881387,37.47187347,1.004139876,
475351111,-52.71544876,42.26578879,1.00463728,
475455555,-52.81845246,41.01409177,1.004582488,
475560000,-52.97981592,41.3321241,1.004497952,
475664444,-53.06802161,42.47043368,1.004452405,
475768888,-52.98288923,44.49535337,1.004496357,
475873333,-52.90115687,44.89434254,1.004538963,
475977777,-52.71625467,46.12540067,1.004636849,
476082222,-52.65933615,47.01065752,1.004667405,
476186666,-52.6646757,48.10726435,1.00466453,
476291111,-52.4260265,49.16102963,1.004794779,
476395555,-52.44096561,50.28768928,1.00478652,
476500000,-52.38947019,51.55034891,1.00481505,
476604444,-52.28786025,52.42852491,1.004871847,
476708888,-52.21695281,53.36259124,1.004911879,
476813333,-52.05942111,54.26940587,1.005002001,
476917777,-52.0030233,55.2978077,1.005034667,
477022222,-51.91089013,56.41938798,1.005088491,
477126666,-51.85522624,56.7699428,1.00512129,
477231111,-51.80441223,58.19260852,1.005151415,
477335555,-51.79256553,59.18387822,1.005158464,
477440000,-51.66338654,60.06732724,1.005235958,
477544444,-51.5956281,61.13290243,1.005277072,
477648888,-51.55782709,62.35881253,1.005300148,
477753333,-51.41208887,62.8799697,1.00539007,
477857777,-51.34680234,64.00935775,1.005430847,
477962222,-51.39264784,64.78156206,1.00540218,
478066666,-51.37047742,66.1098571,1.005416024,
478171111,-51.3315364,66.96241671,1.005440426,
478275555,-51.24553357,68.14104483,1.005494711,
478380000,-51.2419875,68.81089033,1.005496961,
478484444,-51.05585135,69.26471931,1.005616365,
478588888,-51.09241655,70.96351058,1.005592705,
478693333,-51.08290317,71.60916398,1.005598851,
478797777,-51.08186734,72.42374425,1.005599521,
478902222,-51.08750915,73.39918856,1.005595875,
479006666,-51.02209306,74.31589054,1.005638297,
479111111,-51.03085122,75.19416627,1.005632599,
479215555,-50.98341428,75.97161782,1.005663532,
479320000,-50.97379199,76.4201639,1.005669827,
479424444,-50.87892413,77.6461538,1.005732272,
479528888,-51.00428847,78.7500212,1.005649899,
479633333,-50.84801735,79.05203605,1.005752764,
479737777,-50.92386324,80.39810269,1.005702606,
479842222,-50.80811372,80.9214577,1.00577933,
479946666,-50.84135888,82.20476088,1.005757188,
480051111,-50.82376202,82.94692838,1.005768897,
480155555,-50.92393034,83.73501337,1.005702562,
480260000,-50.88258783,85.36855642,1.005729847,
480364444,-50.94213515,85.95551955,1.005690588,
480468888,-50.92418043,86.45526903,1.005702397,
480573333,-50.95276847,87.62777629,1.005683606,
480677777,-50.88146062,88.58588742,1.005730593,
480782222,-50.86615676,89.26678569,1.005740728,
480886666,-50.9382772,90.2860976,1.005693124,
480991111,-51.05571791,91.18491901,1.005616451,
481095555,-50.97527275,92.20949945,1.005668858,
481200000,-51.02762364,92.39734584,1.005634698,
481304444,-50.98478949,94.1075155,1.005662633,
481408888,-51.11323522,95.04542497,1.005579279,
481513333,-51.14383959,95.83602971,1.005559601,
481617777,-51.15145638,96.50033329,1.005554714,
481722222,-51.1191792,97.22518605,1.005575452,
481826666,-51.20968296,98.06545661,1.0055175,
481931111,-51.15662582,99.10454078,1.0055514,
482035555,-51.31301158,100.3474618,1.005452074,
482140000,-51.28567503,100.9188831,1.005469307,
482244444,-51.34640337,101.8114522,1.005431097,
482348888,-51.44711841,102.8326714,1.005368318,
482453333,-51.38431596,103.5191862,1.005407379,
482557777,-51.52625657,104.5052355,1.005319499,
482662222,-51.5738669,105.3853452,1.005290344,
482766666,-51.5588865,106.1496568,1.0052995,
482871111,-51.61903001,106.9471817,1.005262836,
482975555,-51.68560818,107.9192569,1.005222545,
483080000,-51.84995856,109.0313351,1.005124404,
483184444,-51.95314057,109.5569877,1.005063737,
483288888,-51.99644775,110.1189067,1.005038489,
483393333,-52.01402936,111.1207454,1.005028275,
483497777,-52.15863066,112.4218559,1.004945053,
483602222,-52.1553956,113.5578177,1.0049469,
483706666,-52.26974908,114.1588322,1.00488204,
483811111,-52.37718902,114.8256245,1.004821879,
483915555,-52.49304786,115.8140269,1.004757837,
484020000,-52.50629973,116.2770396,1.004750566,
484124444,-52.61654264,117.1548635,1.004690511,
484228888,-52.65213732,118.2454895,1.004671284,
484333333,-52.79293117,118.9163262,1.004596003,
484437777,-52.94164274,120.2581107,1.004517808,
484542222,-53.12175582,121.3893804,1.004424885,
484646666,-53.18145384,121.7876539,1.004394511,
484751111,-53.24555762,122.6713376,1.004362127,
484855555,-53.39873092,123.8136515,1.004285713,
484960000,-53.59981618,124.5703731,1.00418743,
485064444,-53.64604419,125.6331287,1.004165156,
485168888,-53.7285101,125.9137841,1.004125717,
485273333,-53.98009593,127.1644857,1.004007694,
485377777,-54.12883925,127.7746078,1.003939514,
485482222,-54.21281162,128.7624576,1.003901538,
485586666,-54.3769745,130.0721503,1.003828351,
485691111,-54.52118263,130.6692636,1.003765197,
485795555,-54.67216789,131.8417675,1.003700193,
485900000,-54.90817668,132.1318475,1.003600828,
486004444,-55.12459734,133.5297747,1.003512061,
486108888,-55.3184097,134.2692443,1.00343443,
486213333,-55.59813469,135.2837292,1.003325407,
486317777,-55.6522749,135.6181181,1.003304709,
486422222,-55.8059933,136.5824057,1.003246645,
486526666,-56.04125682,137.5697018,1.00315975,
486631111,-56.38637582,137.8672542,1.003036477,
486735555,-56.62772647,139.1384966,1.002953143,
486840000,-56.81134303,139.403725,1.00289128,
486944444,-56.85386769,141.2525495,1.00287714,
487048888,-57.24665772,142.5311414,1.002749754,
487153333,-57.51232911,141.9311022,1.002666811,
487257777,-57.65478233,144.0746448,1.002623374,
487362222,-57.92018665,143.6228277,1.002544326,
487466666,-58.48477607,144.1024288,1.002384013,
487571111,-58.92736771,144.704423,1.002265444,
487675555,-59.01301298,146.0646783,1.002243191,
487780000,-59.53651324,145.1030944,1.002111848,
487884444,-59.85889234,146.3943818,1.002034825,
487988888,-60.14544303,147.711957,1.001968725,
488093333,-60.73069638,147.6933584,1.001840325,
488197777,-61.14520185,148.8675606,1.001754489,
488302222,-61.47500891,148.6552605,1.001689064,
488406666,-62.29387354,147.4098926,1.001536986,
488511111,-62.56876669,149.4299391,1.001489069,
488615555,-63.25664433,148.461024,1.001375613,
488720000,-63.5764975,149.8273035,1.001325846,
488824444,-64.52516475,148.8707246,1.001188584,
488928888,-64.99055249,151.009122,1.001126541,
489033333,-65.71191241,147.3168753,1.001036715,
489137777,-66.75449263,150.7187348,1.000919401,
489242222,-67.41063273,146.5319188,1.000852478,
489346666,-68.61268765,143.6168959,1.000742261,
489451111,-69.1092079,144.999752,1.000701006,
489555555,-70.95975189,139.1400654,1.000566455,
489660000,-71.64062957,133.4225348,1.000523736,
489764444,-72.74403714,127.7622473,1.000461241,
489868888,-74.40581572,108.8121413,1.00038091,
489973333,-75.16161918,100.9543033,1.00034916,
490077777,-75.78428342,94.04393729,1.000325002,
490182222,-76.90813314,71.61197147,1.000285552,
490286666,-75.79478993,64.42794965,1.000324609,
490391111,-74.65763517,39.49325092,1.000370023,
490495555,-73.01753115,30.73717555,1.000446941,
490600000,-71.75468783,25.76564683,1.000516902,
490704444,-69.5498773,21.64928978,1.000666317,
490808888,-68.53864134,20.96852939,1.000748618,
490913333,-67.85605922,23.71165057,1.000809847,
491017777,-67.02469387,16.59495488,1.000891228,
491122222,-65.62613996,18.29914357,1.001047009,
491226666,-65.25239449,18.38748159,1.001093069,
491331111,-64.57893484,18.76085192,1.001181244,
491435555,-63.77458654,19.06137436,1.001295931,
491540000,-62.94415489,19.68122766,1.00142604,
491644444,-62.718325,17.24816013,1.001463631,
491748888,-62.13069575,19.28325685,1.001566157,
491853333,-61.37217704,19.5957033,1.001709197,
491957777,-60.77967063,20.44169632,1.001829969,
492062222,-60.28056927,19.75130797,1.001938305,
492166666,-60.08336606,20.77087769,1.00198286,
492271111,-59.59372252,22.07296811,1.00209797,
492375555,-59.05769357,21.64211049,1.002231668,
492480000,-58.97010193,21.26071751,1.002254313,
492584444,-58.3786444,22.1776863,1.002413357,
492688888,-58.13421211,24.6067031,1.002482322,
492793333,-57.99717384,24.47928378,1.002521846,
492897777,-57.45240605,25.05321763,1.002685297,
493002222,-57.31890945,25.59645782,1.002726944,
493106666,-57.15313498,26.83418386,1.002779562,
493211111,-56.76039803,26.4440288,1.002908313,
493315555,-56.37120672,28.69930719,1.003041793,
493420000,-56.11962822,28.62806289,1.003131324,
493524444,-56.00749427,28.54772755,1.003172076,
493628888,-55.74801381,29.60571114,1.003268424,
493733333,-55.45534206,30.82844646,1.00338062,
493837777,-55.32729842,30.88375084,1.003430911,
493942222,-54.95799198,32.12515072,1.003580199,
494046666,-54.75838093,33.30269315,1.003663581,
494151111,-54.56607377,33.43108521,1.003745751,
494255555,-54.1924886,34.63753396,1.003910695,
494360000,-54.2438332,36.71169488,1.003887601,
494464444,-54.01319927,36.0124719,1.003992419,
494568888,-53.73842923,36.59019289,1.004120999,
494673333,-53.68852472,38.06922567,1.004144793,
494777777,-53.43401568,39.39233779,1.004268301,
494882222,-53.21472895,40.38165169,1.004377671,
494986666,-53.20967376,40.68548891,1.004380225,
495091111,-53.0266971,42.24115813,1.004473686,
495195555,-52.74288581,42.99720409,1.004622622,
495300000,-52.58797254,43.22414409,1.004706002,
495404444,-52.55899025,44.42055033,1.004721767,
495508888,-52.35813693,45.94326589,1.004832493,
495613333,-52.24354955,46.07945906,1.004896825,
495717777,-52.1788402,46.90714689,1.004933532,
495822222,-51.9361778,47.95820843,1.005073661,
495926666,-51.88950931,48.97962942,1.005101064,
496031111,-51.75765674,50.00036063,1.005179292,
496135555,-51.65043203,50.63438926,1.005243793,
496240000,-51.56374039,51.97547196,1.005296532,
496344444,-51.46842704,53.0144377,1.005355129,
496448888,-51.3523529,54.06591208,1.005427368,
496553333,-51.2381235,54.66570741,1.005499413,
496657777,-51.14265582,55.77906054,1.00556036,
496762222,-51.05607491,56.76894136,1.00561622,
496866666,-51.05052722,57.22102564,1.005619818,
496971111,-50.84946858,58.84884148,1.0057518,
497075555,-50.81585782,59.64341278,1.005774164,
497180000,-50.63077017,60.69798331,1.005898893,
497284444,-50.56377874,61.63350902,1.005944701,
497388888,-50.59679919,62.2871372,1.005922078,
497493333,-50.42127963,63.43931147,1.00604333,
497597777,-50.31430956,64.6353291,1.006118445,
497702222,-50.37668841,65.30779263,1.006074529,
497806666,-50.29486072,66.0379566,1.006132203,
497911111,-50.23818242,67.28758619,1.006172472,
498015555,-50.23260317,68.01901114,1.006176451,
498120000,-50.10507465,69.05822813,1.00626809,
498224444,-50.16107524,69.70795258,1.006227682,
498328888,-50.04868944,71.02607163,1.006309041,
498433333,-49.96047953,71.861262,1.006373645,
498537777,-49.93854423,72.96960164,1.006389812,
498642222,-49.87163189,74.32293074,1.006439386,
498746666,-49.81015241,75.12215163,1.006485274,
498851111,-49.86168502,76.19897153,1.006446788,
498955555,-49.85488202,76.70238797,1.006451856,
499060000,-49.8245228,77.64691192,1.006474519,
499164444,-49.69118633,78.92735634,1.006575005,
499268888,-49.70167195,80.11489445,1.006567046,
499373333,-49.69815599,80.75918045,1.006569714,
499477777,-49.67006769,81.82151201,1.006591063,
499582222,-49.71951998,83.15082896,1.006553522,
499686666,-49.68028433,84.0247164,1.00658329,
499791111,-49.62027806,84.85080979,1.006629079,
499895555,-49.67793303,86.13777468,1.006585078,
500000000,-49.60273165,87.23937206,1.006642529,
