Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
435662222,-5.301847904,-62.21095227,3.377658579,
435766666,-5.850757642,-62.22441927,3.080576043,
435871111,-5.923388137,-62.13408569,3.045531581,
435975555,-5.957687979,-64.84146337,3.029290111,
436080000,-6.392508629,-69.09090002,2.839089017,
436184444,-7.387265473,-72.28836345,2.491652985,
436288888,-8.758960334,-70.70905344,2.148602758,
436393333,-9.63771581,-63.51616483,1.983722615,
436497777,-9.764869929,-56.65594131,1.962546369,
436602222,-9.762495115,-51.50388818,1.962936301,
436706666,-9.719375778,-45.22429788,1.970052825,
436811111,-9.086064394,-37.73512903,2.083160883,
436915555,-7.833234951,-34.19026975,2.366008812,
437020000,-6.749182033,-35.73594327,2.702128818,
437124444,-6.187828477,-38.74933675,2.925152266,
437228888,-5.799478375,-40.18489916,3.105867195,
437333333,-5.148214428,-42.04436127,3.472542365,
437437777,-4.519555159,-46.92636399,3.930025627,
437542222,-4.280536818,-54.51358894,4.140123199,
437646666,-4.790009028,-63.13940334,3.718118597,
437751111,-6.159337997,-67.66043161,2.937605013,
437855555,-7.302272112,-63.44031428,2.517449614,
437960000,-7.174628672,-58.92322545,2.557406996,
438064444,-6.911169783,-60.86249884,2.644814604,
438168888,-7.426822116,-65.40155892,2.479860205,
438273333,-8.704227953,-66.61110186,2.160074682,
438377777,-10.2258407,-62.33176427,1.890639339,
438482222,-11.57597025,-48.33698012,1.716488801,
438586666,-10.60471398,-29.39824155,1.836721699,
438691111,-8.414581267,-22.1001311,2.223475651,
438795555,-6.631518663,-22.5489681,2.745605495,
438900000,-5.385254954,-26.13228336,3.328481804,
439004444,-4.625927325,-30.56342194,3.843653894,
439108888,-4.10128908,-34.38384077,4.314093105,
439213333,-3.709206861,-38.56097386,4.754379183,
439317777,-3.596776164,-42.39355336,4.89863865,
439422222,-3.505347086,-44.06095269,5.022873809,
439526666,-3.093133131,-46.07566671,5.675467026,
439631111,-2.799304106,-50.23909635,6.259370099,
439735555,-2.789562868,-54.26490498,6.28085481,
439840000,-2.795763504,-57.07796388,6.267161578,
439944444,-2.739677388,-60.58675617,6.393294547,
440048888,-2.904475339,-64.01390147,6.036666749,
440153333,-2.997179948,-66.19339547,5.853438182,
440257777,-2.996998444,-69.1970754,5.853785738,
440362222,-3.101429517,-72.67166605,5.660601656,
440466666,-3.235193787,-76.24692073,5.431560082,
440571111,-3.454765509,-80.34302867,5.094469274,
440675555,-3.719268417,-84.53253818,4.741900661,
440780000,-4.051923495,-90.64719083,4.364760638,
440884444,-4.93515948,-98.92130582,3.614194869,
440988888,-6.865807328,-107.0855239,2.660578133,
441093333,-10.44082524,-105.927007,1.85950837,
441197777,-12.73448234,-80.164713,1.600176006,
441302222,-11.38771681,-60.55959652,1.737979625,
441406666,-9.735979563,-50.90437316,1.967304265,
441511111,-7.724128397,-47.05274102,2.395322577,
441615555,-5.890602843,-50.89254743,3.061239529,
441720000,-4.832142076,-59.2705632,3.68729267,
441824444,-4.486446085,-68.56341453,3.95776445,
441928888,-4.7488041,-77.95938575,3.748807997,
442033333,-5.678531941,-84.89688715,3.167395022,
442137777,-6.687885178,-87.25169918,2.724577802,
442242222,-7.3641445,-87.97440844,2.49860808,
442346666,-7.865405251,-90.25560098,2.357531068,
442451111,-8.731863963,-96.16938604,2.154262702,
442555555,-11.28427235,-102.3530132,1.750137295,
442660000,-15.50602995,-93.72528363,1.403164186,
442764444,-18.01548983,-37.25725377,1.287461208,
442868888,-10.64674768,-18.75760803,1.831003959,
442973333,-7.180260381,-31.62026745,2.555612379,
443077777,-6.075867752,-45.36453939,2.97478893,
443182222,-6.166439953,-54.93685466,2.934489642,
443286666,-6.583073936,-58.77097928,2.763979645,
443391111,-6.687876375,-59.10471155,2.724581057,
443495555,-6.2780577,-59.36683194,2.886491369,
443600000,-5.57890105,-63.24785917,3.220155582,
443704444,-5.215569794,-71.32870308,3.430235036,
443808888,-5.460586049,-81.37045392,3.285398194,
443913333,-6.470221553,-92.85703477,2.807900415,
444017777,-8.790533577,-102.4597539,2.142055349,
444122222,-12.82629,-102.7011969,1.591997863,
444226666,-16.29088695,-68.45559676,1.362026556,
444331111,-12.70874822,-41.61050192,1.602493277,
444435555,-9.68569242,-44.07862518,1.975660621,
444540000,-8.400339443,-54.50034833,2.226714818,
444644444,-8.581090613,-66.80807049,2.186463653,
444748888,-10.2075138,-76.95443286,1.893360834,
444853333,-13.55564167,-82.9969852,1.531643434,
444957777,-21.97229559,-47.57080957,1.173172714,
445062222,-12.97957384,10.72571932,1.578646135,
445166666,-8.042681386,-1.089047743,2.312112187,
445271111,-6.088128947,-14.11156542,2.969260367,
445375555,-5.297237986,-24.19258416,3.380423162,
445480000,-5.028471756,-31.39152973,3.550636338,
445584444,-4.994392112,-36.07619634,3.57356647,
445688888,-4.931661645,-38.58065769,3.616625422,
445793333,-4.840951023,-41.16933354,3.680917299,
445897777,-4.943420422,-40.64963717,3.608468579,
446002222,-3.994689255,-39.02639884,4.425100628,
446106666,-3.090927448,-44.59978719,5.679432713,
446211111,-2.787583037,-51.32553992,6.28523993,
446315555,-2.779070634,-57.51530397,6.304165807,
446420000,-2.96798904,-63.31542726,5.909886851,
446524444,-3.34074782,-68.603367,5.263912732,
446628888,-3.878033651,-73.14998868,4.553699352,
446733333,-4.53207752,-77.11669,3.919642364,
446837777,-5.54628527,-81.51807189,3.237853757,
446942222,-7.477009593,-80.0161206,2.465088454,
447046666,-8.0185077,-67.41523504,2.318179186,
447151111,-7.194524375,-62.97648241,2.551080251,
447255555,-6.882784106,-64.67809386,2.654653082,
447360000,-7.624291589,-66.39648888,2.422929453,
447464444,-8.579880085,-56.29449995,2.186727141,
447568888,-7.260741064,-45.32093243,2.530287444,
447673333,-5.720204663,-44.61578948,3.145890881,
447777777,-4.664374441,-46.82990584,3.81342726,
447882222,-3.684959303,-50.33368688,4.784735682,
447986666,-2.952347055,-57.08557896,5.940598781,
448091111,-2.79219447,-64.96415339,6.275035796,
448195555,-3.083678657,-72.19972174,5.692505992,
448300000,-3.758253028,-77.85057046,4.694191805,
448404444,-4.604454121,-81.28359741,3.860760761,
448508888,-5.739951351,-83.1902725,3.135814026,
448613333,-7.180843642,-78.84829248,2.555426686,
448717777,-7.588788441,-67.21458272,2.432933119,
448822222,-6.525796418,-58.30499974,2.786072667,
448926666,-5.10771024,-57.01086557,3.498536996,
449031111,-4.090063211,-60.29113134,4.325505634,
449135555,-3.477770452,-64.95439169,5.061645387,
449240000,-3.150335418,-70.329261,5.574580569,
449344444,-3.14087843,-75.50456391,5.591003392,
449448888,-3.225021596,-79.52370708,5.448302823,
449553333,-3.24811756,-83.6520637,5.410441413,
449657777,-3.34702688,-89.01115111,5.254277131,
449762222,-3.688484851,-95.53675711,4.780296736,
449866666,-4.394805079,-103.0468013,4.036769388,
449971111,-5.838900545,-111.7659841,3.086383061,
450075555,-8.960649689,-114.8881334,2.107638365,
450180000,-11.46640304,-97.57226105,1.728898898,
450284444,-11.82674914,-78.83985848,1.68907279,
450388888,-10.30626554,-62.45943412,1.878823793,
450493333,-8.473161578,-59.73795847,2.210275427,
450597777,-7.396176891,-58.44115349,2.488984612,
450702222,-5.994280989,-60.62667817,3.012175643,
450806666,-5.405579716,-67.59928846,3.316735495,
450911111,-5.665084034,-72.30793341,3.174404396,
451015555,-5.984841218,-71.99649019,3.016569788,
451120000,-5.700025241,-69.9996872,3.156263291,
451224444,-5.083259736,-70.78576349,3.514435055,
451328888,-4.600644734,-74.09757015,3.86381262,
451433333,-4.322915396,-78.73757044,4.101141826,
451537777,-4.417899651,-84.99524162,4.016543631,
451642222,-5.089845392,-89.46442641,3.510137512,
451746666,-5.734749315,-91.03886847,3.138461681,
451851111,-6.398456028,-92.12432628,2.836674158,
451955555,-7.314007561,-91.27718248,2.51384997,
452060000,-8.153590497,-85.75938898,2.284770261,
452164444,-8.213000158,-76.72000493,2.270449657,
452268888,-7.365729898,-69.77329666,2.498129694,
452373333,-6.17159782,-67.28164326,2.932231754,
452477777,-4.98858785,-69.03478488,3.577503892,
452582222,-4.178647713,-74.45064968,4.237146164,
452686666,-3.94950703,-80.95591604,4.473991844,
452791111,-4.215735136,-86.42253004,4.201276464,
452895555,-4.852973046,-88.30501815,3.672254811,
453000000,-4.947164742,-84.84450692,3.605879572,
453104444,-4.154986558,-84.5588564,4.260371502,
453208888,-3.497564345,-89.09637777,5.033753255,
453313333,-3.239910575,-95.57037604,5.423832653,
453417777,-3.32433195,-102.4117001,5.289277983,
453522222,-3.683258298,-109.2714328,4.786880468,
453626666,-4.319595264,-115.7815337,4.104167629,
453731111,-5.202354782,-121.9077617,3.438446734,
453835555,-6.469446167,-128.0826656,2.808207733,
453940000,-8.519309596,-133.2455148,2.200014379,
454044444,-11.96081831,-132.0324033,1.674956551,
454148888,-16.09894334,-101.5315962,1.371618841,
454253333,-12.29447454,-61.52204847,1.641363899,
454357777,-7.93349994,-62.07161779,2.339828282,
454462222,-5.838285231,-72.31567783,3.086685079,
454566666,-5.076768535,-82.18058714,3.518682182,
454671111,-4.908246998,-89.0847726,3.632987237,
454775555,-4.783635411,-93.64972849,3.722830233,
454880000,-4.555366912,-98.24418893,3.900486551,
454984444,-4.43027774,-103.8927757,4.005791804,
455088888,-4.460288112,-109.680591,3.979977329,
455193333,-4.624386423,-116.5240291,3.844876056,
455297777,-5.275002138,-123.1746514,3.393828033,
455402222,-6.084971838,-126.8047979,2.970681688,
455506666,-6.6597925,-127.9514983,2.735011206,
455611111,-6.603686732,-130.4125104,2.756127086,
455715555,-6.637742088,-138.3329638,2.743265438,
455820000,-7.286099626,-149.5803601,2.52243035,
455924444,-8.872856521,-162.6799141,2.12522132,
456028888,-11.63484624,-173.5173593,1.709930513,
456133333,-14.94237827,178.5832169,1.436087906,
456237777,-19.59724082,159.1379651,1.234003172,
456342222,-24.9574778,63.68566941,1.119789528,
456446666,-16.0053213,-8.715402593,1.376403979,
456551111,-11.55853367,-36.91045027,1.718445765,
456655555,-9.499022999,-57.32829171,2.007532901,
456760000,-8.810533078,-74.43406945,2.137934317,
456864444,-9.214799866,-87.41952079,2.058789394,
456968888,-9.952037883,-93.78019083,1.932459975,
457073333,-10.38825941,-99.85499088,1.866987479,
457177777,-11.66253006,-106.6205719,1.706872964,
457282222,-13.54184924,-106.596129,1.532713345,
457386666,-15.31035738,-99.51666586,1.414252135,
457491111,-16.11269829,-83.50274294,1.370921756,
457595555,-14.7400833,-71.57697975,1.448668816,
457700000,-13.69051558,-71.81618309,1.521316676,
457804444,-13.94530263,-68.87461201,1.502460751,
457908888,-12.76815568,-61.23549557,1.597160379,
458013333,-11.91676785,-63.76581517,1.67955431,
458117777,-11.60076524,-62.26429183,1.713717561,
458222222,-10.85249694,-60.60282709,1.803733016,
458326666,-9.914713714,-60.90654393,1.938359464,
458431111,-8.933953437,-63.76324946,2.112945291,
458535555,-8.055764359,-70.5668198,2.308844937,
458640000,-7.935466758,-81.51059333,2.339321784,
458744444,-8.962363333,-92.70737069,2.107298885,
458848888,-11.49512378,-100.6971789,1.725619713,
458953333,-16.83665027,-86.73424235,1.336272166,
459057777,-13.47657186,-36.681424,1.537812574,
459162222,-9.348632118,-42.58223958,2.034229136,
459266666,-7.947205131,-50.81123815,2.336304468,
459371111,-7.187112022,-55.71182003,2.553433021,
459475555,-6.347823893,-60.0237281,2.857383835,
459580000,-5.743026678,-67.02926386,3.134251128,
459684444,-5.756685638,-73.89126799,3.127330482,
459788888,-6.058479856,-77.39157522,2.982669042,
459893333,-6.052908668,-78.56164399,2.985203841,
459997777,-5.808181415,-81.01454416,3.101542183,
460102222,-5.692893688,-84.60725348,3.15994719,
460206666,-5.714414264,-87.86890541,3.148859437,
460311111,-5.696316523,-90.77343505,3.158177887,
460415555,-5.667286886,-94.0146932,3.173253858,
460520000,-5.49091544,-98.22240743,3.268396663,
460624444,-5.570654992,-106.5166261,3.22460987,
460728888,-6.704116133,-116.0034727,2.718591545,
460833333,-8.967136391,-117.9448832,2.106354065,
460937777,-10.34425857,-107.2700435,1.873313243,
461042222,-10.07473509,-99.0632604,1.913407213,
461146666,-9.63026965,-95.99263343,1.984981797,
461251111,-9.251810786,-95.36598454,2.051919607,
461355555,-9.087485075,-96.59468025,2.082887817,
461460000,-9.313474129,-98.15387086,2.040606423,
461564444,-9.883312966,-97.15724661,1.943360888,
461668888,-10.25078676,-91.89710813,1.886952317,
461773333,-9.847445677,-85.05874136,1.949116892,
461877777,-8.747846784,-81.94292859,2.150919585,
461982222,-7.764081713,-84.53822747,2.384486366,
462086666,-7.496907945,-89.04956195,2.459289813,
462191111,-7.588222742,-90.251173,2.43309332,
462295555,-7.346949018,-90.68205719,2.503810779,
462400000,-7.332325542,-91.33450724,2.508255621,
462504444,-6.85522742,-89.28754979,2.664286228,
462608888,-6.198208862,-92.38880221,2.920644802,
462713333,-6.157532652,-94.05451813,2.938398146,
462817777,-5.469827248,-92.99810388,3.280197291,
462922222,-4.42753565,-97.16785389,4.008168337,
463026666,-3.809504468,-104.4120162,4.632979502,
463131111,-3.525929009,-112.3236299,4.994337041,
463235555,-3.465182034,-120.6280693,5.079552072,
463340000,-3.604752998,-129.5944586,4.888102663,
463444444,-4.011255769,-139.6239413,4.407454925,
463548888,-4.855457645,-150.9516677,3.670470015,
463653333,-6.495346785,-163.1581554,2.797983755,
463757777,-9.499096341,-172.0579419,2.007520108,
463862222,-13.51902528,-168.0458735,1.534489585,
463966666,-17.17178276,-142.3647197,1.321498774,
464071111,-14.95639467,-107.9743099,1.435231743,
464175555,-11.92060655,-106.4551716,1.679152089,
464280000,-10.93322656,-110.6170458,1.793347962,
464384444,-10.19389972,-110.6157097,1.895389536,
464488888,-9.126928977,-115.6912784,2.075343379,
464593333,-9.043142801,-125.0316453,2.091454823,
464697777,-10.12253472,-131.683615,1.906123308,
464802222,-11.71970451,-128.5819912,1.700610684,
464906666,-11.83285191,-115.8947086,1.688422223,
465011111,-10.20262044,-110.1838475,1.894089324,
465115555,-8.68881853,-112.6510571,2.163332736,
465220000,-7.34279261,-119.4840124,2.505072223,
465324444,-6.573222172,-131.1644814,2.767750951,
465428888,-6.5335753,-144.385204,2.783048405,
465533333,-7.110627033,-157.8803171,2.578012908,
465637777,-8.226823004,-171.191812,2.267149504,
465742222,-9.841570122,174.4344951,1.950064225,
465846666,-12.558324,154.9063296,1.616261339,
465951111,-18.85649932,123.1657974,1.257517107,
466055555,-26.83800083,-20.44256544,1.095358244,
466160000,-17.12334753,-79.28176984,1.323587429,
466264444,-15.51114172,-104.9890092,1.402879207,
466368888,-18.09221261,-110.7024006,1.284573537,
466473333,-17.20655672,-74.13189582,1.320008693,
466577777,-12.013894,-75.41027846,1.669468404,
466682222,-9.733419272,-90.86411234,1.967727417,
466786666,-9.076821238,-104.5520776,2.084939763,
466891111,-9.133548842,-113.959299,2.074084157,
466995555,-9.315185589,-119.7346985,2.040294762,
467100000,-9.469763569,-122.122407,2.012653984,
467204444,-8.585244653,-123.4631286,2.185560081,
467308888,-7.822142404,-134.9257082,2.368949252,
467413333,-8.61501576,-146.1644373,2.179111918,
467517777,-9.867916114,-146.3114357,1.945826119,
467622222,-9.03536689,-141.2954539,2.092966581,
467726666,-7.37377894,-149.3477795,2.495704297,
467831111,-6.729285291,-164.0060737,2.709368635,
467935555,-6.787296758,-178.8868049,2.688384456,
468040000,-7.169577749,165.9715278,2.55901907,
468144444,-7.818038631,149.8382571,2.370039346,
468248888,-8.75045479,131.9931862,2.150375325,
468353333,-10.03092305,112.0364953,1.920151168,
468457777,-11.59431269,89.47104944,1.714437433,
468562222,-13.27213187,62.83758053,1.554170317,
468666666,-14.79731643,30.493811,1.445066434,
468771111,-15.91951763,-6.429480416,1.380852289,
468875555,-16.18157742,-42.26691949,1.367453699,
468980000,-15.96045265,-80.46592178,1.378722542,
469084444,-17.07336859,-120.7449372,1.325758876,
469188888,-20.55090805,-163.5023878,1.207150794,
469293333,-28.44676451,127.1012029,1.078601909,
469397777,-26.11446408,5.144225856,1.10407288,
469502222,-21.30416453,-36.12393696,1.188322921,
469606666,-19.13531262,-59.51725748,1.248371938,
469711111,-18.56367518,-78.72632869,1.26752776,
469815555,-19.09429564,-87.08516261,1.249694363,
469920000,-18.01427373,-91.43401063,1.287507244,
470024444,-17.04829604,-106.308419,1.326854462,
470128888,-16.92169142,-124.7791113,1.332451281,
470233333,-17.3976117,-147.0942519,1.31196068,
470337777,-18.36565488,-175.4291944,1.274543742,
470442222,-19.32203817,147.36254,1.242449168,
470546666,-19.12535907,103.5035503,1.248692133,
470651111,-17.55318502,64.29219481,1.30557677,
470755555,-15.65690196,35.98542929,1.394851172,
470860000,-13.63376771,14.92895203,1.52563183,
470964444,-12.22376671,-4.675626678,1.648305581,
471068888,-11.11039037,-18.10750797,1.771154067,
471173333,-9.652068855,-33.48057108,1.981301477,
471277777,-8.990038133,-53.12466155,2.101835872,
471382222,-9.834079612,-72.77908573,1.951273755,
471486666,-12.56997263,-79.83847943,1.615181383,
