Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
332888888,-2.674354749,-63.75873777,6.546925136,
332993333,-2.703994829,-65.2916136,6.476288076,
333097777,-2.761192493,-66.79890216,6.344297961,
333202222,-2.841885084,-68.25001711,6.167199907,
333306666,-2.944303481,-69.61364185,5.956520042,
333411111,-3.064666118,-70.87439408,5.727092238,
333515555,-3.195781604,-71.99478705,5.497030241,
333620000,-3.327612658,-72.99047435,5.284188488,
333724444,-3.446743818,-73.92390815,5.106019167,
333828888,-3.541874066,-74.91472107,4.972460373,
333933333,-3.617576337,-76.20891978,4.871264078,
334037777,-3.707747136,-78.05102098,4.75619527,
334142222,-3.876900899,-80.54943742,4.554986661,
334246666,-4.171612669,-83.47979389,4.244023582,
334351111,-4.575612995,-87.00622484,3.883995937,
334455555,-5.253968916,-92.59931593,3.40661553,
334560000,-7.035413272,-100.6182332,2.602734562,
334664444,-11.48298362,-98.37741645,1.727003529,
334768888,-13.29464852,-53.25575385,1.552339359,
334873333,-9.128283323,-34.58970372,2.075085595,
334977777,-6.336450041,-35.05597883,2.862083544,
335082222,-4.627495343,-40.04746578,3.842411081,
335186666,-3.617295005,-46.34421021,4.871632201,
335291111,-3.082430663,-52.74825537,5.694763032,
335395555,-2.880898273,-58.81606625,6.085165239,
335500000,-2.933284727,-64.42679736,5.978473402,
335604444,-3.216474397,-69.54709249,5.462453754,
335708888,-3.730955111,-73.87958681,4.727492385,
335813333,-4.453484916,-77.13135363,3.985798179,
335917777,-5.463929904,-79.22705981,3.28351419,
336022222,-6.969373918,-77.25344168,2.624904717,
336126666,-8.069966023,-65.96270464,2.305311149,
336231111,-7.47419818,-53.3096797,2.465910378,
336335555,-6.182221704,-47.69875418,2.92759345,
336440000,-5.061994536,-46.85571174,3.52839042,
336544444,-4.219446608,-48.09094769,4.197722236,
336648888,-3.593298908,-50.24647876,4.90324634,
336753333,-3.143783519,-52.84355825,5.585947842,
336857777,-2.833327736,-55.52458144,6.18549864,
336962222,-2.617927776,-58.18202052,6.685855901,
337066666,-2.521457408,-61.0341363,6.937893144,
337171111,-2.592913578,-62.48137314,6.749393582,
337275555,-2.356665581,-63.32075876,7.416503117,
337380000,-2.133163361,-65.90443378,8.184560878,
337484444,-2.070010324,-68.98293372,8.43180429,
337588888,-2.134311676,-72.04095357,8.180201337,
337693333,-2.328847081,-74.94018683,7.504023236,
337797777,-2.684446243,-77.25864338,6.522698958,
337902222,-3.173731335,-77.80281181,5.534376829,
338006666,-3.467300424,-75.69602624,5.076529499,
338111111,-3.274685327,-73.63144325,5.367556788,
338215555,-2.928903342,-73.87958988,5.987249047,
338320000,-2.699285758,-75.57208104,6.487406069,
338424444,-2.610032881,-77.73167278,6.705776929,
338528888,-2.640642986,-79.7606245,6.629208494,
338633333,-2.70338637,-81.0602716,6.477722435,
338737777,-2.604573735,-82.24906986,6.719623039,
338842222,-2.508043329,-85.19040718,6.974485215,
338946666,-2.661879002,-88.79580259,6.577131001,
339051111,-3.020076363,-91.93332338,5.809932775,
339155555,-3.531141438,-94.14868398,4.987163536,
339260000,-4.130092223,-94.91657842,4.285100073,
339364444,-4.683031691,-93.80167657,3.79894227,
339468888,-4.992290146,-91.24258849,3.574991289,
339573333,-4.92997626,-88.74766867,3.617797816,
339677777,-4.605911119,-88.6110337,3.859594865,
339782222,-4.478536455,-92.12636262,3.964453194,
339886666,-5.163682235,-96.51585841,3.462726202,
339991111,-6.49130202,-95.01699974,2.799574758,
340095555,-7.142216946,-85.24988208,2.56779352,
340200000,-6.379990238,-76.58882342,2.844187306,
340304444,-5.244624693,-74.34626424,3.412330412,
340408888,-4.349206663,-76.19806371,4.077347762,
340513333,-3.898168658,-80.25414877,4.53094397,
340617777,-3.875526624,-83.32515702,4.556549473,
340722222,-3.870966121,-85.21730863,4.561743716,
340826666,-3.936317491,-86.84597109,4.488479427,
340931111,-4.007838705,-87.5064667,4.411082434,
341035555,-4.006229629,-87.75238525,4.412792788,
341140000,-3.940300629,-87.73012919,4.484093893,
341244444,-3.757370363,-87.58596008,4.695260877,
341348888,-3.453463105,-87.9224188,5.096340821,
341453333,-3.089447904,-89.07779344,5.682096054,
341557777,-2.706462618,-91.09759563,6.470477267,
341662222,-2.344772758,-94.11141646,7.453663602,
341766666,-2.085628429,-98.01880728,8.369259207,
341871111,-1.949303487,-102.3098625,8.949160205,
341975555,-1.907114697,-106.7791438,9.14549737,
342080000,-1.951266513,-111.4007562,8.940232282,
342184444,-2.081527634,-116.1543113,8.385590167,
342288888,-2.307065034,-120.967311,7.574034246,
342393333,-2.66114706,-125.7244401,6.57891202,
342497777,-3.141886838,-129.6849245,5.58924745,
342602222,-3.55290309,-132.5046671,4.957444979,
342706666,-3.815293297,-135.7642966,4.626170592,
342811111,-4.153129771,-139.9485845,4.262205501,
342915555,-4.572342747,-143.8961927,3.886649467,
343020000,-4.943133939,-148.03323,3.608666833,
343124444,-5.345557198,-153.1860949,3.351690209,
343228888,-5.908514712,-159.0997057,3.052635242,
343333333,-6.637045441,-164.980869,2.743527155,
343437777,-7.406670247,-170.5742596,2.485851276,
343542222,-8.101407558,-176.6560567,2.297534776,
343646666,-8.674851403,175.3817116,2.166296663,
343751111,-9.172414648,163.3650213,2.066731131,
343855555,-9.780471938,144.2171206,1.959989797,
343960000,-11.08279893,114.3397741,1.774557795,
344064444,-13.55967188,77.63140066,1.531331292,
344168888,-15.26137209,40.95336831,1.417083546,
344273333,-15.006681,6.20433266,1.432176367,
344377777,-13.89873128,-24.38369064,1.50584526,
344482222,-13.08761951,-52.99334581,1.569456062,
344586666,-13.35443716,-83.61669266,1.547513185,
344691111,-15.53928503,-122.0055593,1.401314434,
344795555,-19.83969282,169.7980389,1.226831122,
344900000,-16.68549014,75.75321328,1.343188494,
345004444,-11.89679951,28.31033506,1.681651431,
345108888,-9.605313126,-2.644504395,1.989217735,
345213333,-9.010275701,-27.35147214,2.097864072,
345317777,-10.17564702,-47.18659285,1.898118937,
345422222,-13.52590446,-48.66590626,1.53395347,
345526666,-12.09892862,-22.13932421,1.66079143,
345631111,-8.519387313,-32.9555334,2.1999972,
345735555,-8.083430842,-49.29925293,2.301972988,
345840000,-8.153913147,-62.05935253,2.284691882,
345944444,-9.042105155,-77.50873372,2.091656394,
346048888,-11.79193772,-93.52551342,1.692798569,
346153333,-18.83182332,-94.18562656,1.25834437,
346257777,-18.43203567,-20.13174896,1.272169135,
346362222,-13.15248002,-26.38069447,1.564024834,
346466666,-13.77220952,-36.08386874,1.515179404,
346571111,-14.07990101,-12.72766062,1.492830672,
346675555,-9.916674859,-5.540461015,1.93804826,
346780000,-7.330201588,-15.64762712,2.508902765,
346884444,-6.178580109,-27.57238148,2.92918147,
346988888,-5.857958225,-37.98614902,3.077061456,
347093333,-6.033738456,-45.8432747,2.993963176,
347197777,-6.384775768,-50.53098786,2.842235866,
347302222,-6.561341919,-53.0056472,2.772314549,
347406666,-6.490020918,-55.89827248,2.80007911,
347511111,-6.483458203,-60.933053,2.802666031,
347615555,-6.958562347,-67.60858117,2.628576517,
347720000,-8.232432719,-72.62451189,2.265813599,
347824444,-10.05488492,-71.48400103,1.916454659,
347928888,-11.93071757,-60.10945215,1.678094076,
348033333,-11.53669127,-36.8464759,1.720906756,
348137777,-8.671058896,-26.74261638,2.167103245,
348242222,-6.2214227,-29.59480975,2.910621398,
348346666,-4.69050287,-37.56825885,3.793174934,
348451111,-3.934910345,-46.85329236,4.490030888,
348555555,-3.771200104,-55.22496608,4.678568889,
348660000,-3.914250337,-61.61212047,4.512940375,
348764444,-4.073377304,-65.9607871,4.342587371,
348868888,-4.068740415,-70.40430597,4.347359592,
348973333,-4.208172715,-75.91831325,4.208538271,
349077777,-4.455317012,-81.36689283,3.984228841,
349182222,-4.827441235,-88.23264047,3.690704613,
349286666,-5.70996837,-96.88163427,3.151142941,
349391111,-7.642770557,-105.0575841,2.417761761,
349495555,-10.94383747,-103.8518269,1.791995822,
349600000,-13.23740583,-81.71548848,1.557008595,
349704444,-12.07786324,-61.79732818,1.662927796,
349808888,-10.37299595,-54.8597779,1.86917504,
349913333,-9.039328491,-54.52748201,2.09219603,
350017777,-8.400450984,-57.88331389,2.226689403,
350122222,-8.687085408,-59.84959373,2.163699957,
350226666,-9.010721959,-53.46125342,2.097776709,
350331111,-7.857450624,-47.71791462,2.359620433,
350435555,-6.885837113,-48.09705062,2.653590814,
350540000,-6.079451959,-48.81469931,2.973170413,
350644444,-5.271199478,-50.84796526,3.396132136,
350748888,-4.591096152,-54.20019558,3.871485162,
350853333,-4.054619976,-58.41699781,4.361960604,
350957777,-3.68837514,-63.62036409,4.78043474,
351062222,-3.60168273,-69.36316996,4.89215234,
351166666,-3.795948317,-74.58670355,4.649007013,
351271111,-4.154738498,-78.71916715,4.26061642,
351375555,-4.608007914,-81.89734055,3.857918325,
351480000,-5.17189865,-84.34027538,3.457536484,
351584444,-5.912157557,-85.482475,3.05089196,
351688888,-6.774880667,-83.76867855,2.692843927,
351793333,-7.341415887,-78.17785597,2.505490383,
351897777,-7.257098781,-71.80678833,2.531420739,
352002222,-6.832680939,-66.59423876,2.672228705,
352106666,-5.98773178,-62.26459301,3.015222723,
352211111,-4.865362425,-61.67725943,3.66337357,
352315555,-3.964780717,-64.34106775,4.457337504,
352420000,-3.370241929,-68.18869534,5.218967829,
352524444,-2.999551546,-72.20232423,5.848900774,
352628888,-2.774883697,-76.09087282,6.313517715,
352733333,-2.651841995,-79.77694055,6.601640194,
352837777,-2.607465269,-83.28178397,6.712281924,
352942222,-2.629153898,-86.57380589,6.657736821,
353046666,-2.71172283,-89.58915001,6.458126827,
353151111,-2.831222725,-92.23025133,6.190017026,
353255555,-2.93262225,-94.5939847,5.979798604,
353360000,-3.0107221,-97.53437372,5.827626035,
353464444,-3.322118976,-101.7856372,5.292716805,
353568888,-4.260462412,-104.9450825,4.158864562,
353673333,-5.516470605,-100.3060848,3.254221281,
353777777,-5.243694956,-89.13731543,3.412900182,
353882222,-3.783639038,-85.91196257,4.663661414,
353986666,-2.698052353,-89.40367898,6.490324569,
354091111,-2.165053567,-94.72202548,8.065218545,
354195555,-1.995748837,-99.59869844,8.742652724,
354300000,-1.957968224,-103.5229478,8.909888075,
354404444,-1.950592673,-106.9003043,8.943294901,
354508888,-1.952318138,-110.0917184,8.935456867,
354613333,-1.969812656,-113.155611,8.856765562,
354717777,-1.992941034,-116.1161577,8.75486238,
354822222,-2.013000542,-119.0642344,8.668384984,
354926666,-2.024843184,-122.056782,8.618138786,
355031111,-2.026615532,-125.2724462,8.610669778,
355135555,-2.035247474,-128.8340413,8.574479951,
355240000,-2.079523312,-132.7694238,8.393595701,
355344444,-2.173747819,-137.0240396,8.033292708,
355448888,-2.322472377,-141.5558199,7.524375828,
355553333,-2.528393351,-146.4025672,6.919126031,
355657777,-2.812784412,-151.6964126,6.229886285,
355762222,-3.226408021,-157.5692898,5.446014575,
355866666,-3.876805874,-164.0061017,4.555094685,
355971111,-4.944520173,-169.8319599,3.60770774,
356075555,-6.215535254,-172.3425505,2.913156127,
356180000,-7.330340093,-172.8416427,2.508860552,
356284444,-8.345601916,-171.1599532,2.23927516,
356388888,-8.798304851,-167.679273,2.140451613,
356493333,-8.576194785,-167.2360257,2.18752979,
356597777,-8.291811375,-173.1423824,2.251792084,
356702222,-8.618620251,174.4092803,2.178334483,
356806666,-10.20324676,154.9944368,1.893996038,
356911111,-14.51703468,123.5757904,1.463041604,
357015555,-23.0650878,25.98682739,1.151153052,
357120000,-14.92825679,-65.43549542,1.436952495,
357224444,-11.57886843,-94.63192403,1.716164182,
357328888,-10.78613305,-110.4201765,1.812401374,
357433333,-10.87763538,-118.0843848,1.80048057,
357537777,-11.12880319,-120.0129284,1.768893261,
357642222,-11.11103436,-118.1604662,1.771074852,
357746666,-10.59759143,-115.3909663,1.837695603,
357851111,-9.736813779,-114.462795,1.967166443,
357955555,-8.885251983,-115.9772863,2.122715909,
358060000,-8.284271623,-118.6176466,2.253560532,
358164444,-7.907636338,-119.1571855,2.346513772,
358268888,-6.744346368,-118.1943792,2.703884244,
358373333,-5.352186664,-123.5551412,3.347789737,
358477777,-4.463110831,-131.8437932,3.977567519,
358582222,-3.95858281,-140.5246698,4.464079905,
358686666,-3.698487505,-149.0695774,4.767749353,
358791111,-3.622824153,-157.271549,4.864407932,
358895555,-3.653969013,-164.9636916,4.824129027,
359000000,-3.729466924,-172.4158883,4.729322045,
359104444,-3.850292292,-179.9853489,4.58544731,
359208888,-4.049643952,172.1751172,4.367130684,
359313333,-4.369631725,164.1126237,4.05906443,
359417777,-4.850223358,156.0773476,3.674232217,
359522222,-5.502166904,148.6616112,3.262138742,
359626666,-6.250839,142.4536272,2.898031318,
359731111,-6.976987863,137.3921233,2.622326078,
359835555,-7.635371982,132.9400281,2.419827599,
359940000,-8.278937612,128.7674539,2.254813714,
360044444,-8.973691274,125.3203076,2.105058317,
360148888,-9.667900021,123.9257926,1.97864018,
360253333,-9.919195612,125.4679976,1.937648455,
360357777,-9.254011035,125.6760926,2.051513098,
360462222,-8.31162428,119.4532847,2.247161404,
360566666,-7.911553685,108.9003732,2.345498175,
360671111,-8.179098791,98.15038791,2.278594184,
360775555,-8.888111473,90.17240732,2.122139016,
360880000,-9.502089113,86.81565005,2.006998263,
360984444,-9.327649962,84.94978276,2.038028747,
361088888,-8.729566348,78.93453946,2.154744383,
361193333,-8.426225389,69.81416135,2.220836068,
361297777,-8.488069036,60.75714775,2.206947585,
361402222,-8.669524345,53.2292796,2.167429826,
361506666,-8.715478419,46.8408319,2.157703842,
361611111,-8.556902091,40.12695798,2.191743877,
361715555,-8.3152542,32.07669077,2.246315589,
361820000,-8.166376287,22.305701,2.281669388,
361924444,-8.348068277,11.59295678,2.238705403,
362028888,-8.890380421,2.248940542,2.12168155,
362133333,-9.317619727,-3.991526456,2.039851716,
362237777,-9.049875202,-12.03361167,2.090148223,
362342222,-9.212851534,-28.88011971,2.059152705,
362446666,-11.78509917,-46.23773613,1.693533455,
362551111,-15.14846163,-34.82309177,1.423696828,
362655555,-12.51520567,-26.14335132,1.620279327,
362760000,-10.43736559,-48.17503346,1.859998024,
362864444,-10.38268129,-84.16882778,1.867786104,
362968888,-11.90595497,-134.1477673,1.680688898,
363073333,-13.22694414,161.5179263,1.557867132,
363177777,-12.47092806,103.6079292,1.624439114,
363282222,-11.46605234,65.38224409,1.728939056,
363386666,-11.16623181,40.94970526,1.764323653,
363491111,-11.44132434,25.6947403,1.731777626,
363595555,-11.93634717,18.31868318,1.677505893,
363700000,-11.98780376,17.38321213,1.672159186,
363804444,-11.16382757,17.53625208,1.764616138,
363908888,-9.896762787,14.09137754,1.94121434,
364013333,-8.732896506,6.918770713,2.154046325,
364117777,-7.898504086,-2.710679742,2.348885544,
364222222,-7.48853799,-13.85295048,2.461724943,
364326666,-7.58939485,-25.68592598,2.432761416,
364431111,-8.310145429,-36.95575731,2.247506222,
364535555,-9.676277206,-45.08351158,1.977235813,
364640000,-11.26816262,-46.91828189,1.752053511,
364744444,-12.19890482,-43.13370812,1.650768573,
364848888,-12.0649398,-41.61776912,1.664242708,
364953333,-12.21531281,-49.09846264,1.649141779,
365057777,-14.55530039,-59.31364457,1.46053746,
365162222,-20.71680034,-43.2118089,1.202834514,
365266666,-16.63574049,13.97656757,1.345500337,
365371111,-11.49802586,8.466639662,1.725289408,
365475555,-9.389712569,-3.099593951,2.026843786,
365580000,-7.988135432,-13.53180531,2.325857582,
365684444,-7.24972919,-27.72357465,2.533717467,
365788888,-7.638863485,-43.41672224,2.418852167,
365893333,-9.783378741,-55.39483265,1.959514477,
365997777,-12.26730248,-50.57737048,1.644020504,
366102222,-13.69575226,-40.58069902,1.520920633,
366206666,-13.85313928,-16.8552833,1.509185172,
366311111,-10.24223065,-4.436425184,1.888214655,
366415555,-7.303822749,-11.09124374,2.516973281,
366520000,-5.650796595,-22.77143303,3.181889195,
366624444,-4.843923171,-35.37738647,3.678771608,
366728888,-4.637115503,-47.90551473,3.834804957,
366833333,-4.938685134,-60.2334657,3.611748563,
366937777,-5.846005678,-72.53843501,3.082900384,
367042222,-7.922988609,-83.63160291,2.342539735,
367146666,-11.64134247,-78.75744651,1.709211539,
367251111,-11.72673473,-53.5664758,1.699845503,
367355555,-9.652962224,-47.70452713,1.981151041,
367460000,-8.428671864,-49.804398,2.22028248,
367564444,-7.574252309,-52.37132619,2.437057708,
367668888,-6.573856645,-56.76514301,2.767507714,
367773333,-5.832587034,-65.5764882,3.089485099,
367877777,-5.794162953,-76.58271706,3.108515342,
367982222,-6.479387907,-87.38021174,2.804273233,
368086666,-7.952386812,-96.25825325,2.33497556,
368191111,-10.36870505,-99.44504108,1.869791308,
368295555,-13.14053663,-87.2825172,1.565020173,
368400000,-12.76716476,-61.81211015,1.597248854,
368504444,-9.984922309,-52.79653265,1.92730268,
368608888,-7.859823175,-55.78327212,2.358996786,
