Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
439317777,-3.273582448,-42.13441823,5.369323,
439422222,-3.190085372,-44.48239783,5.506627949,
439526666,-2.860140453,-47.12349552,6.128532469,
439631111,-2.666684029,-51.54004402,6.5654635,
439735555,-2.782796785,-55.6771264,6.295866976,
439840000,-2.955850811,-57.75587622,5.933690882,
439944444,-2.86734406,-59.81891163,6.113410908,
440048888,-2.867858358,-62.67612171,6.112334243,
440153333,-2.798198823,-65.64773558,6.261800259,
440257777,-2.888900788,-69.73876429,6.068614343,
440362222,-3.09921068,-73.10275301,5.664569465,
440466666,-3.277333696,-76.68102873,5.363320452,
440571111,-3.602417251,-80.81161165,4.891182872,
440675555,-4.035555544,-84.2528865,4.381838919,
440780000,-4.353052732,-88.55398721,4.073891598,
440884444,-5.055001654,-96.12415131,3.533005903,
440988888,-6.918846981,-104.5103575,2.642168277,
441093333,-10.57524073,-103.2814901,1.840761282,
441197777,-12.98278138,-73.57139916,1.578370708,
441302222,-10.55652445,-52.48924801,1.843339649,
441406666,-8.372740762,-49.01943821,2.233025655,
441511111,-6.832076792,-50.07412662,2.672442286,
441615555,-5.58643733,-54.09002376,3.21609659,
441720000,-4.790417233,-60.92290226,3.717817273,
441824444,-4.519863721,-68.73408137,3.929769067,
441928888,-4.741703821,-76.44175138,3.7541515,
442033333,-5.323767169,-82.22184571,3.364581044,
442137777,-5.983476298,-86.78712363,3.017206341,
442242222,-6.838628994,-91.05686811,2.67012803,
442346666,-7.969464718,-93.70163077,2.33060879,
442451111,-9.051416003,-95.60053786,2.089849488,
442555555,-10.93306559,-101.1909344,1.793368497,
442660000,-16.28953253,-99.4302745,1.362093233,
442764444,-17.08243958,-22.70670204,1.325363536,
442868888,-9.568833245,-19.27053533,1.995453301,
442973333,-6.674369624,-34.08960461,2.729585877,
443077777,-5.945750388,-47.8800627,3.03492065,
443182222,-6.340598437,-56.0508343,2.860367375,
443286666,-6.814692287,-57.31353249,2.678605214,
443391111,-6.621987228,-55.7000955,2.749198326,
443495555,-5.896103954,-56.93943696,3.058591197,
443600000,-5.264260793,-61.81424697,3.400345256,
443704444,-4.957816463,-69.32058483,3.598536408,
443808888,-5.101112125,-78.30153209,3.50281174,
443913333,-5.819201908,-89.31986693,3.096084751,
444017777,-7.911245206,-99.95793633,2.345578111,
444122222,-11.59780113,-100.8779836,1.714048135,
444226666,-14.85245471,-72.49926368,1.441628199,
444331111,-11.90704421,-47.06936279,1.680574497,
444435555,-9.12522903,-49.55428709,2.075667062,
444540000,-8.039618498,-60.02641909,2.312878736,
444644444,-8.366345494,-72.1135629,2.234494422,
444748888,-10.02603242,-82.9794748,1.920908036,
444853333,-13.89448807,-92.56826728,1.506154989,
444957777,-25.33931596,-38.12109382,1.114343017,
445062222,-12.41333271,13.15987129,1.629901891,
445166666,-7.704821873,-1.643319445,2.400601836,
445271111,-5.842702522,-15.46050631,3.084518378,
445375555,-5.122680327,-26.00304506,3.488880277,
445480000,-4.92457686,-33.30803513,3.621559313,
445584444,-4.879609836,-37.97073346,3.65321761,
445688888,-4.834808008,-41.74186145,3.685360719,
445793333,-5.124768341,-44.89650549,3.487537978,
445897777,-5.477898529,-41.15566385,3.27566964,
446002222,-4.096668852,-38.27188638,4.318782442,
446106666,-3.101238279,-44.98474311,5.66094341,
446211111,-2.83933914,-52.27866208,6.172632436,
446315555,-2.906128719,-58.74388228,6.033295512,
446420000,-3.19496094,-64.58769687,5.498410862,
446524444,-3.706114234,-69.57907531,4.758228534,
446628888,-4.385813402,-73.12004947,4.044702957,
446733333,-5.107829957,-75.54330263,3.49845954,
446837777,-6.177748507,-77.21605387,2.929544387,
446942222,-7.444652369,-71.75870741,2.47458801,
447046666,-7.232742725,-62.6920743,2.53903014,
447151111,-6.423680234,-61.52604791,2.826484144,
447255555,-6.225378871,-65.02251382,2.90892095,
447360000,-7.046964459,-67.82257677,2.598901682,
447464444,-8.167025802,-59.70330007,2.281512142,
447568888,-7.182774785,-48.99335867,2.554812092,
447673333,-5.88747597,-48.08329389,3.062747151,
447777777,-5.124390009,-49.5738591,3.487781109,
447882222,-4.396721033,-50.54900348,4.035083179,
447986666,-3.461798042,-54.26751107,5.084388214,
448091111,-2.990203924,-61.56507279,5.866827043,
448195555,-3.107531046,-68.96554067,5.649720196,
448300000,-3.657449021,-74.93150762,4.819671644,
448404444,-4.441963366,-78.6759528,3.995697634,
448508888,-5.4765781,-80.56262458,3.276409403,
448613333,-6.758520534,-77.20605755,2.698746251,
448717777,-7.233560236,-67.04780784,2.538773852,
448822222,-6.326270914,-58.43024456,2.86630455,
448926666,-4.979724765,-56.81119892,3.583534513,
449031111,-3.966787633,-59.79225273,4.455158872,
449135555,-3.332105628,-64.3993308,5.277234823,
449240000,-3.000543248,-69.75228009,5.847005568,
449344444,-2.91260904,-74.92477598,6.020119405,
449448888,-2.931399159,-79.90034497,5.982246833,
449553333,-3.0418023,-85.45065599,5.769263019,
449657777,-3.380954358,-91.8561123,5.20284012,
449762222,-4.074827826,-98.62858824,4.341096785,
449866666,-5.198716791,-105.4091066,3.440714897,
449971111,-7.239221587,-112.8354937,2.537000707,
450075555,-11.87549726,-105.9212804,1.683897598,
450180000,-11.42823818,-68.62626986,1.733285479,
450284444,-9.09318762,-61.34761681,2.081792679,
450388888,-7.566594125,-59.58576454,2.439237472,
450493333,-6.465356326,-61.10443268,2.809829985,
450597777,-5.575798611,-64.03516225,3.221829834,
450702222,-5.130699767,-69.80088234,3.48373104,
450806666,-5.401192269,-74.49292095,3.319263415,
450911111,-5.902488501,-75.13532349,3.055523989,
451015555,-6.072349748,-72.32577036,2.976379484,
451120000,-5.655095787,-69.4770022,3.179632848,
451224444,-4.936019065,-69.46797906,3.613598107,
451328888,-4.292611913,-72.33433342,4.128936077,
451433333,-3.904873495,-77.29076864,4.523419512,
451537777,-3.98376644,-83.32749057,4.436816683,
451642222,-4.560830829,-86.91661987,3.896021387,
451746666,-4.88489939,-87.73618947,3.64946254,
451851111,-5.13900931,-89.27937225,3.478412973,
451955555,-5.471533682,-90.37393766,3.279238903,
452060000,-5.802243403,-91.31608791,3.104491644,
452164444,-6.345449847,-91.98578488,2.858363345,
452268888,-7.080006443,-89.39610786,2.588010588,
452373333,-7.252062206,-82.36256816,2.532989851,
452477777,-6.441475472,-77.46090134,2.819345437,
452582222,-5.562730695,-78.24996284,3.228903219,
452686666,-5.119259647,-81.54338711,3.491081726,
452791111,-5.123534972,-84.858818,3.488330724,
452895555,-5.46241549,-85.11071447,3.28436715,
453000000,-5.163273085,-81.04316411,3.462985076,
453104444,-4.058413316,-81.60867976,4.358027999,
453208888,-3.270389349,-87.44088479,5.374443406,
453313333,-2.992755492,-94.87960295,5.861922588,
453417777,-3.100668298,-102.4006139,5.66196225,
453522222,-3.520897797,-109.6268868,5.00128157,
453626666,-4.245567078,-116.0559759,4.17288761,
453731111,-5.203095523,-121.239872,3.437985307,
453835555,-6.378533144,-125.5355456,2.844782086,
453940000,-7.998250161,-129.0014885,2.323293555,
454044444,-10.56473515,-128.5653996,1.842207277,
454148888,-13.95122628,-109.9086565,1.502032211,
454253333,-12.3184148,-73.42208233,1.639034543,
454357777,-8.341476741,-68.74207428,2.240228933,
454462222,-6.27856442,-76.70869473,2.886277524,
454566666,-5.519404191,-85.16427548,3.252602708,
454671111,-5.371933867,-90.81438033,3.336230232,
454775555,-5.194674166,-93.42999127,3.443239174,
454880000,-4.636024785,-96.66140648,3.835665703,
454984444,-4.209105052,-103.2559886,4.207641557,
455088888,-4.224335939,-110.0381268,4.19304977,
455193333,-4.274545489,-116.8533763,4.145697875,
455297777,-4.765443645,-124.9882775,3.736349394,
455402222,-5.684656053,-130.1523531,3.164214365,
455506666,-6.324372314,-131.5568121,2.867093417,
455611111,-6.235638273,-134.8909173,2.904521716,
455715555,-6.340101312,-144.2215122,2.86057291,
455820000,-7.091725044,-156.8460666,2.584173684,
455924444,-8.837135126,-172.2318689,2.132484123,
456028888,-12.12040721,173.3304199,1.658622,
456133333,-16.63702255,163.1701733,1.345440537,
456237777,-22.96265031,144.5276102,1.15308349,
456342222,-25.41999225,47.25249654,1.113226046,
456446666,-16.18673403,-6.442101661,1.367195575,
456551111,-11.68909124,-33.15141785,1.703954999,
456655555,-9.599829583,-53.66911795,1.990151719,
456760000,-8.912886709,-70.60062315,2.117157522,
456864444,-9.290953578,-82.61145368,2.044719166,
456968888,-9.835770484,-87.62579445,1.951000544,
457073333,-9.965429944,-91.51095135,1.930355136,
457177777,-10.08233859,-96.74990859,1.912243431,
457282222,-10.58109537,-105.3379018,1.839956842,
457386666,-12.48120551,-114.5003478,1.623470501,
457491111,-16.24603225,-110.1756665,1.364242291,
457595555,-17.11372336,-79.32978852,1.324004287,
457700000,-14.61201299,-70.86568996,1.456855638,
457804444,-14.14742098,-73.24196564,1.488083187,
457908888,-14.33412636,-65.61857075,1.475237304,
458013333,-13.15971264,-60.19691143,1.563423122,
458117777,-12.27842129,-56.66715571,1.64293177,
458222222,-10.93343279,-55.47679513,1.793321654,
458326666,-9.758183433,-57.77067927,1.963644791,
458431111,-8.725517142,-62.25212824,2.155593942,
458535555,-7.885604579,-70.20483353,2.352245723,
458640000,-7.805057674,-82.5112092,2.373495557,
458744444,-9.171409616,-96.31767721,2.066920416,
458848888,-13.30919667,-103.7626614,1.551160278,
458953333,-16.87346191,-54.72691222,1.334612096,
459057777,-11.21298175,-41.09975967,1.758664587,
459162222,-9.116193474,-47.21846846,2.077389711,
459266666,-7.895842969,-50.55059329,2.349577776,
459371111,-6.655308575,-55.31580346,2.73668505,
459475555,-5.855451714,-62.86251649,3.07828386,
459580000,-5.609773011,-70.54827856,3.20359967,
459684444,-5.798518677,-76.94721448,3.106344944,
459788888,-6.259686602,-80.45361697,2.894268706,
459893333,-6.502778149,-80.71476981,2.795066036,
459997777,-6.342712634,-81.2031001,2.859493645,
460102222,-6.153851668,-83.20454046,2.940016795,
460206666,-6.044872222,-85.19120423,2.988868854,
460311111,-5.808632269,-87.14041828,3.101318495,
460415555,-5.501963985,-90.66679353,3.262251369,
460520000,-5.307944631,-95.79347771,3.374009953,
460624444,-5.39394595,-102.7265483,3.323447829,
460728888,-6.011420408,-109.9585637,3.00423403,
460833333,-7.15671084,-115.6065068,2.563136589,
460937777,-8.809755549,-115.7764228,2.138094153,
461042222,-9.71593401,-109.7301035,1.970623865,
461146666,-10.05058803,-105.4715476,1.917116084,
461251111,-10.2981598,-101.0488731,1.880005327,
461355555,-10.22148208,-96.65786817,1.891285598,
461460000,-9.976337585,-93.70130838,1.928645398,
461564444,-9.709417758,-91.45076,1.971706229,
461668888,-9.365169694,-89.73954022,2.031247516,
461773333,-9.00513503,-88.4910531,2.098871134,
461877777,-8.500649018,-87.40672512,2.204149103,
461982222,-7.828157671,-88.25270265,2.367353607,
462086666,-7.360131365,-91.71339395,2.499819999,
462191111,-7.305125784,-95.16078571,2.516573173,
462295555,-7.292732195,-97.61097607,2.520384851,
462400000,-7.593578223,-100.4394551,2.431577706,
462504444,-7.982726435,-98.66175441,2.327231585,
462608888,-7.814700643,-97.27066586,2.370926924,
462713333,-7.860850621,-94.04106724,2.358726836,
462817777,-6.700680548,-88.97705865,2.71985611,
462922222,-5.144371312,-92.61082552,3.474990702,
463026666,-4.203935686,-100.5486965,4.212618516,
463131111,-3.752479913,-109.5039637,4.701193375,
463235555,-3.633629412,-118.7111333,4.850354386,
463340000,-3.762115749,-128.2262879,4.689519325,
463444444,-4.15423466,-138.426003,4.261113971,
463548888,-4.930203748,-149.7226256,3.617639522,
463653333,-6.40779071,-161.9902656,2.832893384,
463757777,-9.002808869,-171.6237067,2.099327242,
463862222,-12.35508524,-174.5255443,1.635486895,
463966666,-17.72074084,-166.38431,1.298866082,
464071111,-18.6603189,-108.0238055,1.264176604,
464175555,-13.72969883,-99.10239668,1.518362089,
464280000,-12.20134129,-103.8757927,1.650526685,
464384444,-11.2907319,-101.0786794,1.749370693,
464488888,-9.348692115,-105.0138689,2.034218298,
464593333,-8.822883883,-116.5255265,2.135399467,
464697777,-9.525009081,-123.5760787,2.003013681,
464802222,-10.24290955,-123.3751513,1.888114408,
464906666,-10.18846688,-120.3081633,1.896200794,
465011111,-9.462946258,-119.9767927,2.013852164,
465115555,-8.71299418,-124.0395796,2.158226782,
465220000,-8.224960289,-130.8989114,2.267593526,
465324444,-8.064186079,-139.4224352,2.306747759,
465428888,-8.25842294,-149.7753045,2.259649683,
465533333,-9.009517074,-160.7269281,2.098012609,
465637777,-10.05833322,-171.2413657,1.915924308,
465742222,-11.30591847,174.1268938,1.747572312,
465846666,-13.86881573,148.5887013,1.508033787,
465951111,-19.66285048,96.4396698,1.232037968,
466055555,-19.71608402,-12.29697397,1.230456852,
466160000,-15.08082277,-63.96570916,1.427717489,
466264444,-14.55036305,-91.13809938,1.460859659,
466368888,-17.01424919,-92.24903013,1.32834893,
466473333,-14.67235963,-66.97124025,1.45297616,
466577777,-10.76353217,-74.35772654,1.815380946,
466682222,-9.152330851,-88.81828656,2.07052228,
466786666,-8.709246115,-100.7726437,2.159016373,
466891111,-8.74433713,-108.9839176,2.151652563,
466995555,-8.838528781,-114.0842124,2.132199574,
467100000,-8.761391293,-116.240835,2.148096828,
467204444,-7.732053971,-118.7229767,2.393163502,
467308888,-6.777796012,-130.3699941,2.691795285,
467413333,-7.100041817,-144.166973,2.581458712,
467517777,-8.388610809,-152.417155,2.229391278,
467622222,-9.186863833,-150.3021439,2.064014793,
467726666,-8.151637147,-150.8373286,2.285244916,
467831111,-7.134779693,-161.5897811,2.570190887,
467935555,-6.877605128,-176.1728061,2.656457332,
468040000,-7.152494318,168.1436454,2.564489314,
468144444,-7.790124055,151.5988588,2.377486863,
468248888,-8.725721946,133.5156798,2.155550952,
468353333,-9.980423882,113.1722254,1.92800595,
468457777,-11.49800417,89.82033098,1.725291876,
468562222,-13.07691988,62.0631342,1.570358143,
468666666,-14.37753505,28.54306784,1.472308699,
468771111,-15.13350512,-9.181276415,1.42458205,
468875555,-15.16312241,-45.84442894,1.422831214,
468980000,-15.09941396,-84.03481095,1.426607919,
469084444,-16.51512258,-123.0564064,1.351179976,
469188888,-20.39190382,-164.3133445,1.21138231,
469293333,-29.09792102,122.7757915,1.072718389,
469397777,-24.79481995,2.718567211,1.122192269,
469502222,-19.79978258,-34.2044125,1.22799486,
469606666,-17.31089116,-57.12048294,1.315584846,
469711111,-16.25881052,-78.12963053,1.36360948,
469815555,-16.61440984,-93.54700169,1.34649703,
469920000,-16.54936311,-101.5451248,1.349556836,
470024444,-16.10115238,-115.6842056,1.371506788,
470128888,-16.38897208,-134.964487,1.357235266,
470233333,-17.49053225,-159.0898828,1.308129729,
470337777,-19.33341114,168.8988131,1.242093521,
470442222,-20.92699796,123.653092,1.197505939,
470546666,-20.07624712,72.76686388,1.220066326,
470651111,-17.56079174,35.07633825,1.305268448,
470755555,-15.06641737,9.264243007,1.428579575,
470860000,-13.05822914,-13.42494287,1.571938145,
470964444,-12.42105013,-33.71918099,1.629166487,
471068888,-12.18704382,-43.58848185,1.651947713,
471173333,-10.87752815,-54.45400634,1.800494407,
471277777,-10.26472418,-73.73983434,1.884901056,
471382222,-11.76957941,-94.86749878,1.695204884,
471486666,-16.35311775,-96.7783689,1.358978165,
471591111,-15.56735989,-61.49558845,1.399760529,
471695555,-11.47186635,-64.75623442,1.728273682,
471800000,-9.492860176,-80.4085949,2.008608659,
471904444,-8.925685535,-97.59473023,2.114595858,
472008888,-9.155144163,-111.0008106,2.069990128,
472113333,-9.233253543,-123.8021058,2.055356592,
472217777,-9.62256747,-139.92961,1.98628653,
472322222,-10.82442103,-159.9139834,1.807385645,
472426666,-13.69218668,175.9597501,1.521190253,
472531111,-20.38247113,142.0566772,1.211636296,
472635555,-24.85855508,-10.04705135,1.121244775,
472740000,-14.48842377,-62.81984593,1.464924501,
472844444,-10.64997935,-95.48429939,1.830566459,
472948888,-9.379136559,-125.5799776,2.028738345,
473053333,-9.931889927,-152.2435718,1.935638482,
473157777,-11.93294764,-171.7661925,1.677861001,
473262222,-14.14463755,-175.2661712,1.488277811,
473366666,-13.50097111,-174.9430835,1.535899705,
473471111,-11.95557102,170.8026145,1.675502187,
473575555,-11.19183164,147.232871,1.761218156,
473680000,-11.33603925,121.0212233,1.744021645,
473784444,-11.97521916,96.60550418,1.673461921,
473888888,-12.02782099,76.10096619,1.668037578,
473993333,-10.97139404,48.54021858,1.788498099,
474097777,-11.03440303,12.91048002,1.780574561,
474202222,-12.3126996,-21.6338386,1.639589669,
474306666,-14.8871399,-58.89653523,1.439481421,
474411111,-21.01781095,-115.4987795,1.195251182,
474515555,-21.15359199,108.8374229,1.191932043,
474620000,-13.91346942,52.74260274,1.504771232,
474724444,-10.33694118,20.3766208,1.874371053,
474828888,-8.337848289,-6.417164981,2.241068698,
474933333,-7.263168303,-29.24573099,2.529532877,
475037777,-6.503334292,-49.26708405,2.794847962,
475142222,-6.006649657,-69.31660122,3.006439844,
475246666,-5.878389013,-89.04063012,3.067137876,
