Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
337484444,-54.50026416,40.3685762,1.003774293,
337588888,-54.30627643,41.46093105,1.003859699,
337693333,-54.27170241,41.15468563,1.003875123,
337797777,-54.1703459,41.94508032,1.003920697,
337902222,-54.11661902,42.31553033,1.003945071,
338006666,-54.05709028,43.16857502,1.003972256,
338111111,-53.88253924,43.61902949,1.004053053,
338215555,-53.8184679,44.49770771,1.004083122,
338320000,-53.78387423,45.15844345,1.00409945,
338424444,-53.69142057,45.39965165,1.004143409,
338528888,-53.56441093,46.68305229,1.004204569,
338633333,-53.53958058,47.36986592,1.004216631,
338737777,-53.41226385,47.74272186,1.004279027,
338842222,-53.35066083,49.19047608,1.004309548,
338946666,-53.36014699,48.9405616,1.004304834,
339051111,-53.25909027,50.02825726,1.004355321,
339155555,-53.15018252,50.93941846,1.004410395,
339260000,-53.14070166,51.17086121,1.004415223,
339364444,-52.96344719,52.14433029,1.004506456,
339468888,-53.04029596,52.30781854,1.004466672,
339573333,-52.97547643,52.69173892,1.004500205,
339677777,-53.03280967,54.05803383,1.004470532,
339782222,-52.92878763,54.34101809,1.004524515,
339886666,-52.88755108,55.34373277,1.004546095,
339991111,-52.75757877,55.65087771,1.004614791,
340095555,-52.69558314,56.53782144,1.004647923,
340200000,-52.69368657,56.9720578,1.004648941,
340304444,-52.62341682,58.27701957,1.004686792,
340408888,-52.60055448,59.12476467,1.004699174,
340513333,-52.62443831,59.29909987,1.00468624,
340617777,-52.59843321,60.46208922,1.004700324,
340722222,-52.54452004,61.2898827,1.004729659,
340826666,-52.47944991,61.92314862,1.004765309,
340931111,-52.48607694,62.66547534,1.004761666,
341035555,-52.46504128,63.23919013,1.004773239,
341140000,-52.42010099,63.80374689,1.004798059,
341244444,-52.41400232,64.66706537,1.004801437,
341348888,-52.41055834,65.43335274,1.004803346,
341453333,-52.36838834,66.25990526,1.004826779,
341557777,-52.34108594,66.80557282,1.004842012,
341662222,-52.40047677,67.45423669,1.004808938,
341766666,-52.3336387,68.43555111,1.004846175,
341871111,-52.35561236,69.44297248,1.004833901,
341975555,-52.27099624,70.19856787,1.004881338,
342080000,-52.20300231,70.6765164,1.004919794,
342184444,-52.35263668,71.3838248,1.004835562,
342288888,-52.27669014,72.16214343,1.004878131,
342393333,-52.27551778,73.19819144,1.004878791,
342497777,-52.26595174,73.73082768,1.00488418,
342602222,-52.22332601,74.0264046,1.004908267,
342706666,-52.18248135,74.97252725,1.004931459,
342811111,-52.1806953,75.58271648,1.004932476,
342915555,-52.25606918,75.81099095,1.004889754,
343020000,-52.29139303,76.80753461,1.004869861,
343124444,-52.29081302,77.43130816,1.004870187,
343228888,-52.3498727,78.20103286,1.004837104,
343333333,-52.38330384,78.26986115,1.004818478,
343437777,-52.51646103,79.54521137,1.004744999,
343542222,-52.40925062,80.24727214,1.004804071,
343646666,-52.60221227,81.4021701,1.004698275,
343751111,-52.52719533,81.14314158,1.004739124,
343855555,-52.64746469,82.67051068,1.004673804,
343960000,-52.63585225,83.29675121,1.004680071,
344064444,-52.75199413,84.39760814,1.004617765,
344168888,-52.7356409,85.16609743,1.004626488,
344273333,-52.76465853,85.79587725,1.004611022,
344377777,-52.82725824,87.08041142,1.004577834,
344482222,-52.93598574,88.05108305,1.004520758,
344586666,-52.98646075,88.2364226,1.004494505,
344691111,-53.03441308,88.99977264,1.004469705,
344795555,-53.04126061,90.21821771,1.004466175,
344900000,-53.09036039,90.40653185,1.004440943,
345004444,-53.22106556,91.5568855,1.004374471,
345108888,-53.1683589,91.779179,1.004401155,
345213333,-53.22020968,93.09488467,1.004374903,
345317777,-53.34479594,93.05789642,1.004312465,
345422222,-53.38719045,93.91054046,1.004291423,
345526666,-53.50873799,94.7356071,1.004231662,
345631111,-53.67389741,95.8441102,1.004151793,
345735555,-53.67553958,96.44980211,1.004151007,
345840000,-53.7258059,96.65620109,1.004127005,
345944444,-53.89905685,98.03299935,1.004045337,
346048888,-53.95619595,98.67766124,1.004018759,
346153333,-53.99446138,99.11517186,1.004001058,
346257777,-54.18182673,100.314103,1.003915508,
346362222,-54.26265189,101.4486306,1.003879171,
346466666,-54.44663487,102.6674546,1.003797713,
346571111,-54.45993678,101.5739666,1.00379189,
346675555,-54.59328919,103.2322962,1.003734011,
346780000,-54.67330062,103.9868603,1.003699709,
346884444,-54.78340678,104.1793136,1.003653021,
346988888,-55.00083184,105.0086476,1.003562553,
347093333,-55.06501791,106.0188139,1.003536277,
347197777,-55.16855909,106.3110422,1.0034943,
347302222,-55.32218263,106.3308318,1.003432936,
347406666,-55.39595369,106.5515224,1.003403853,
347511111,-55.6834234,108.6091684,1.00329286,
347615555,-55.82526493,109.3108376,1.003239438,
347720000,-56.00476969,109.7290444,1.003173072,
347824444,-56.08821005,110.4657907,1.003142689,
347928888,-56.2853028,110.3351942,1.003072072,
348033333,-56.53204858,110.8390759,1.002985901,
348137777,-56.62543985,111.0060986,1.002953922,
348242222,-56.87754943,111.7484043,1.002869295,
348346666,-57.0000705,112.4939314,1.002829048,
348451111,-57.259049,112.9084524,1.002745828,
348555555,-57.47154332,114.1516726,1.00267938,
348660000,-57.73691905,114.2034408,1.002598651,
348764444,-57.96381079,114.8207193,1.002531564,
348868888,-58.13949172,115.3462502,1.002480812,
348973333,-58.19211054,114.9982637,1.00246581,
349077777,-58.64754021,114.5801408,1.002339703,
349182222,-59.0007644,115.3119555,1.00224636,
349286666,-59.02283668,115.8458054,1.002240652,
349391111,-59.38791591,115.4177593,1.002148327,
349495555,-59.48883771,115.9044135,1.002123484,
349600000,-59.89316382,115.2648831,1.002026804,
349704444,-60.39536242,116.5745396,1.001912833,
349808888,-60.57140403,114.851125,1.001874419,
349913333,-60.99034339,115.4623827,1.001786078,
350017777,-61.11160051,114.9559204,1.001761296,
350122222,-61.55128608,114.452709,1.001674284,
350226666,-61.83583682,114.9040029,1.001620279,
350331111,-62.30235744,114.0070327,1.001535484,
350435555,-62.66517017,113.2285368,1.001472622,
350540000,-63.25168148,111.8635856,1.0013764,
350644444,-63.27456612,109.2083005,1.001372776,
350748888,-64.20075725,110.398029,1.001233843,
350853333,-64.52906769,110.5611475,1.001188049,
350957777,-64.89557747,106.3530276,1.001138934,
351062222,-65.67802201,106.2685234,1.00104077,
351166666,-65.97277959,103.2536505,1.001006026,
351271111,-66.58453312,98.71197823,1.000937577,
351375555,-66.76201287,97.87145781,1.000918605,
351480000,-67.07054099,95.455687,1.000886534,
351584444,-67.72100924,91.11109163,1.000822542,
351688888,-67.59157541,86.09101229,1.000834896,
351793333,-67.92511447,82.135929,1.000803431,
351897777,-68.51324839,78.03365786,1.000750811,
352002222,-68.43150086,72.35824198,1.000757913,
352106666,-68.53003577,65.54571463,1.000749361,
352211111,-68.47821334,57.30861396,1.000753847,
352315555,-68.11500261,55.29900109,1.000786051,
352420000,-67.64107387,48.67370878,1.00083015,
352524444,-67.72224254,46.95110239,1.000822425,
352628888,-67.27306321,41.74570075,1.000866094,
352733333,-66.54726433,35.66060091,1.00094161,
352837777,-66.17103434,36.96640894,1.000983313,
352942222,-65.52949628,30.87471881,1.00105873,
353046666,-65.10063724,29.2229721,1.001112345,
353151111,-64.85532815,27.73835165,1.001144226,
353255555,-64.18755594,27.86897531,1.001235721,
353360000,-63.69961239,27.49084628,1.001307173,
353464444,-63.6496875,23.66414006,1.001314713,
353568888,-63.01182833,24.76136665,1.001414965,
353673333,-62.52455077,23.39580669,1.001496674,
353777777,-62.09155707,23.01535098,1.001573235,
353882222,-61.51584728,22.56021693,1.001681135,
353986666,-61.28237963,20.67192895,1.001726974,
354091111,-60.94027147,20.86291704,1.001796414,
354195555,-60.56847858,20.75586842,1.001875051,
354300000,-60.09158929,21.27455039,1.001980982,
354404444,-59.80775241,20.71302962,1.002046853,
354508888,-59.68294789,22.58655608,1.002076506,
354613333,-59.48401637,22.44221851,1.002124664,
354717777,-59.0006943,21.4237725,1.002246378,
354822222,-58.76035611,22.19173348,1.002309476,
354926666,-58.31897424,21.46136101,1.002430013,
355031111,-57.99704019,22.02877119,1.002521885,
355135555,-57.80945438,22.34762894,1.002577012,
355240000,-57.47399452,23.88584483,1.002678623,
355344444,-57.15128262,22.9071018,1.002780156,
355448888,-57.07192875,24.003412,1.002805707,
355553333,-57.02120445,25.78340283,1.002822163,
355657777,-56.67309626,25.18473616,1.002937735,
355762222,-56.35358986,25.58817962,1.003047978,
355866666,-56.28848464,25.98543605,1.003070945,
355971111,-55.98875933,27.31317762,1.003178936,
356075555,-55.84173862,28.01612131,1.00323329,
356180000,-55.71224691,28.26107806,1.003281933,
356284444,-55.54349705,29.00374403,1.003346426,
356388888,-55.30269878,29.80278157,1.003440658,
356493333,-55.08459183,30.34648873,1.003528303,
356597777,-54.9881098,30.95762521,1.003567784,
356702222,-54.86724029,31.68834956,1.003617869,
356806666,-54.6146451,32.76799842,1.003724825,
356911111,-54.56930965,33.17583332,1.003744353,
357015555,-54.47795766,34.0358543,1.003784017,
357120000,-54.15732771,35.12374538,1.003926589,
357224444,-54.14709126,35.57989469,1.003931228,
357328888,-54.03048933,36.3958073,1.003984464,
357433333,-53.81670438,37.13179182,1.004083953,
357537777,-53.79464445,37.68550986,1.004094359,
357642222,-53.64537282,39.04665764,1.004165479,
357746666,-53.4903944,39.11536234,1.004240628,
357851111,-53.53271669,39.32995841,1.004219972,
357955555,-53.3603991,40.5614478,1.004304709,
358060000,-53.25119932,41.44208725,1.004359288,
358164444,-53.17634665,42.06503294,1.004397101,
358268888,-53.06822965,42.79552817,1.004452298,
358373333,-52.95400794,43.61777863,1.004511367,
358477777,-52.81779577,44.2121208,1.004582835,
358582222,-52.75425582,45.43762026,1.00461656,
358686666,-52.68936461,45.79111783,1.00465126,
358791111,-52.55922781,46.79464844,1.004721638,
358895555,-52.54630609,47.52686849,1.004728684,
359000000,-52.46042276,47.69505767,1.004775784,
359104444,-52.32971472,49.29229157,1.00484837,
359208888,-52.30736205,50.19261331,1.004860894,
359313333,-52.20748982,50.11106206,1.004917246,
359417777,-52.23609761,51.3780517,1.004901038,
359522222,-52.09429084,52.08258134,1.00498191,
359626666,-52.02271392,53.01653521,1.005023238,
359731111,-51.93895751,53.57397742,1.005072033,
359835555,-51.85681839,54.28447461,1.005120349,
359940000,-51.94601205,55.23641577,1.005067905,
360044444,-51.82362243,56.70768088,1.005140005,
360148888,-51.85028115,57.4983244,1.005124214,
360253333,-51.78485762,58.57344993,1.005163056,
360357777,-51.72195376,59.00198285,1.00520068,
360462222,-51.67324084,59.96662116,1.005230006,
360566666,-51.63809704,60.38564329,1.005251265,
360671111,-51.61442221,61.24932618,1.005265636,
360775555,-51.49507878,61.96574871,1.005338679,
360880000,-51.49662898,62.88835215,1.005337724,
360984444,-51.48096151,63.49634573,1.005347386,
361088888,-51.50334775,64.8269497,1.005333585,
361193333,-51.4721907,64.97686317,1.005352803,
361297777,-51.48716662,65.9708655,1.005343557,
361402222,-51.54905402,67.29482963,1.005305519,
361506666,-51.48321133,67.93491941,1.005345997,
361611111,-51.42849793,68.56410161,1.00537987,
361715555,-51.49496199,69.39630344,1.005338751,
361820000,-51.49953082,70.40621005,1.005335936,
361924444,-51.44962503,70.9246774,1.005366765,
362028888,-51.411861,72.07425529,1.005390212,
362133333,-51.49836163,72.88428997,1.005336656,
362237777,-51.47892581,73.83739529,1.005348643,
362342222,-51.41789386,74.95738303,1.005386459,
362446666,-51.55111623,75.62911759,1.005304256,
362551111,-51.4232734,76.42503493,1.005383115,
362655555,-51.43867255,76.50178085,1.005373554,
362760000,-51.57903241,78.55069554,1.005287191,
362864444,-51.53105188,78.69932088,1.005316555,
362968888,-51.5737237,79.40155048,1.005290432,
363073333,-51.48539912,80.06683653,1.005344648,
363177777,-51.63273368,80.91076673,1.005254517,
363282222,-51.51467158,81.80408162,1.005326618,
363386666,-51.58412799,83.126669,1.005284081,
363491111,-51.68981449,83.51209061,1.00522001,
363595555,-51.70934104,84.65365772,1.005208257,
363700000,-51.71708769,85.05319292,1.005203602,
363804444,-51.77542694,85.74539655,1.005168679,
363908888,-51.77351174,86.64515142,1.005169822,
364013333,-51.81475388,87.59105404,1.00514527,
364117777,-51.8516727,87.76923138,1.005123391,
364222222,-52.06587923,89.36079065,1.004998274,
364326666,-51.94676046,90.39495034,1.005067467,
364431111,-52.06833103,90.78787784,1.00499686,
364535555,-52.04109973,91.53430343,1.005012589,
364640000,-52.14955492,92.64007277,1.004950235,
364744444,-52.17696796,93.00643503,1.004934598,
364848888,-52.32870407,94.12084035,1.004848936,
364953333,-52.45799462,95.11895078,1.004777122,
365057777,-52.43526231,95.95374484,1.004789671,
365162222,-52.45634201,96.22198441,1.004778034,
365266666,-52.65299692,97.30646987,1.004670821,
365371111,-52.6838504,98.17307789,1.00465422,
365475555,-52.8186215,98.0627051,1.004582398,
365580000,-52.77803491,99.85594601,1.00460391,
365684444,-52.88796067,100.7205194,1.00454588,
365788888,-52.99101737,101.3230764,1.004492142,
365893333,-53.16715046,102.2730943,1.004401769,
365997777,-53.14200523,102.3494816,1.004414559,
366102222,-53.21833172,103.9076854,1.004375852,
366206666,-53.3574489,104.7099591,1.004306174,
366311111,-53.55206001,105.0163729,1.004210565,
366415555,-53.59449624,105.766852,1.004190001,
366520000,-53.65535915,106.7789894,1.004160683,
366624444,-53.71020417,107.3993575,1.00413444,
366728888,-53.91340591,107.8443083,1.004038646,
366833333,-54.09589689,108.6779727,1.003954513,
366937777,-54.07530833,109.3606922,1.003963916,
367042222,-54.23955116,110.2206886,1.003889522,
367146666,-54.36454807,110.3912833,1.003833843,
367251111,-54.62190912,111.3755268,1.003721705,
367355555,-54.72602786,112.3856202,1.003677277,
367460000,-54.95221666,112.8610059,1.003582584,
367564444,-55.10035352,113.267135,1.003521895,
367668888,-55.30685299,114.080939,1.00343901,
367773333,-55.42897697,115.1514851,1.003390915,
367877777,-55.7838579,116.0990212,1.003254943,
367982222,-55.77945228,115.780412,1.003256597,
368086666,-55.81798855,116.983578,1.003242157,
368191111,-56.3339179,117.3661906,1.0030549,
368295555,-56.21891003,118.3983371,1.003095681,
368400000,-56.59229597,118.5834675,1.002965232,
368504444,-56.6917724,119.1376916,1.002931416,
368608888,-57.00155315,120.4236861,1.002828565,
368713333,-57.26630827,120.3376132,1.002743531,
368817777,-57.59377686,121.1299926,1.002641888,
368922222,-57.68139697,121.2828502,1.002615337,
369026666,-58.01675784,121.5990357,1.002516159,
369131111,-58.12794055,122.4887706,1.002484117,
369235555,-58.42080486,122.2965995,1.002401657,
369340000,-58.75681944,122.7130167,1.002310417,
369444444,-58.98443886,123.222279,1.002250591,
369548888,-59.19296395,123.0770933,1.002197145,
369653333,-59.67459834,123.3817273,1.002078506,
369757777,-60.023428,123.230763,1.001996604,
369862222,-60.12739359,123.8117775,1.001972825,
369966666,-60.74006944,123.0549995,1.001838339,
370071111,-61.21503174,122.6023195,1.001740428,
370175555,-61.80405444,121.5275749,1.001626224,
370280000,-61.77995685,122.4739068,1.001630745,
370384444,-62.31234869,120.2892873,1.001533718,
370488888,-62.55581608,122.093915,1.001491293,
370593333,-63.09146943,118.9937328,1.001402041,
370697777,-63.72786997,117.9196964,1.001302925,
370802222,-64.1010668,116.6069738,1.001248095,
370906666,-64.6238342,115.8096436,1.00117515,
371011111,-65.17969874,113.0108054,1.001102261,
371115555,-65.55282473,114.0682071,1.001055888,
371220000,-66.27488146,109.4339191,1.000971621,
371324444,-66.46633588,104.204089,1.000950429,
371428888,-66.86488169,99.86495554,1.000907785,
371533333,-67.54318022,95.00648182,1.000839563,
371637777,-68.05777816,90.22183497,1.000791248,
371742222,-68.31289459,86.29668652,1.000768338,
371846666,-68.44707161,83.60965429,1.000756555,
371951111,-68.46619851,78.37744501,1.000754891,
372055555,-68.96646302,73.53992955,1.000712626,
372160000,-68.13521424,65.58543094,1.000784223,
372264444,-67.53591043,58.09038978,1.000840266,
372368888,-67.27697929,55.38527647,1.000865703,
372473333,-67.22511322,51.15646437,1.00087089,
372577777,-66.86508657,46.10515657,1.000907764,
372682222,-66.12802018,42.33051954,1.000988197,
372786666,-65.88138697,39.74796971,1.001016673,
372891111,-65.16203456,36.16012573,1.001104506,
372995555,-64.85116573,33.95574219,1.001144775,
373100000,-64.52324728,32.11567836,1.001188846,
373204444,-64.04295124,29.67856935,1.001256479,
373308888,-63.46274067,29.91141915,1.001343336,
373413333,-62.96598651,29.7912046,1.001422458,
