Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
457177777,-53.5766048,59.49026638,1.004198658,
457282222,-53.53148768,60.06293049,1.00422057,
457386666,-53.38244792,59.71461886,1.004293772,
457491111,-53.27224096,59.97305018,1.004348718,
457595555,-53.28120729,60.47436898,1.004344221,
457700000,-53.21953555,61.21065462,1.004375244,
457804444,-53.10689656,61.58111834,1.004432478,
457908888,-52.98673617,61.69441066,1.004494362,
458013333,-52.84824284,62.4699089,1.004566762,
458117777,-52.72961068,62.97149732,1.004629708,
458222222,-52.57642253,63.47625815,1.004712278,
458326666,-52.3424009,63.39435846,1.004841277,
458431111,-52.11330278,63.19967315,1.004970991,
458535555,-51.99124895,62.66980512,1.005041513,
458640000,-52.06865644,61.74357779,1.004996672,
458744444,-52.19499634,62.63382548,1.004924342,
458848888,-52.12796626,62.81445242,1.004962585,
458953333,-52.10353272,63.98787942,1.004976599,
459057777,-52.0785332,65.17251057,1.004990979,
459162222,-51.96188277,65.04709267,1.00505863,
459266666,-51.9442983,65.76277984,1.005068908,
459371111,-51.92701111,65.99970305,1.005079032,
459475555,-51.84897928,67.08249943,1.005124984,
459580000,-51.75071069,67.27105523,1.005183446,
459684444,-51.72441782,67.63263112,1.005199201,
459788888,-51.65459453,68.60808814,1.005241275,
459893333,-51.51549032,68.78627148,1.005326114,
459997777,-51.45598867,69.31339268,1.005362824,
460102222,-51.42679843,70.36809902,1.005380925,
460206666,-51.28025697,70.43247076,1.005472729,
460311111,-51.20841446,71.20652359,1.005518308,
460415555,-51.22215019,71.7634792,1.005509564,
460520000,-51.07311288,72.70887559,1.005605183,
460624444,-51.02061662,73.21601819,1.005639258,
460728888,-50.99862772,73.85761023,1.005653593,
460833333,-50.91987016,74.19209432,1.005705236,
460937777,-50.90626803,74.89452348,1.005714203,
461042222,-50.82601834,75.56599285,1.005767394,
461146666,-50.78346066,76.52955024,1.005795804,
461251111,-50.71708,77.07743393,1.005840397,
461355555,-50.60443993,77.49926257,1.005916855,
461460000,-50.66741735,78.02236082,1.005873984,
461564444,-50.58254144,78.91059445,1.005931835,
461668888,-50.52767702,79.50604996,1.005969535,
461773333,-50.47085545,80.35705525,1.006008832,
461877777,-50.41669004,80.89708918,1.006046534,
461982222,-50.45704201,81.8843857,1.006018425,
462086666,-50.49097175,82.8381146,1.00599489,
462191111,-50.38802262,82.91600959,1.006066584,
462295555,-50.37059971,84.18767755,1.006078802,
462400000,-50.35120848,84.65222136,1.00609243,
462504444,-50.32401976,85.11158758,1.006111588,
462608888,-50.29811856,86.51113608,1.006129896,
462713333,-50.29497453,87.05346004,1.006132122,
462817777,-50.1705366,87.71111242,1.006220881,
462922222,-50.30516899,88.78015894,1.006124907,
463026666,-50.26849086,89.28972046,1.006150906,
463131111,-50.27425528,90.25861043,1.006146812,
463235555,-50.21750594,91.34558988,1.006187229,
463340000,-50.24440727,92.67137631,1.006168037,
463444444,-50.17512799,92.71927954,1.006217584,
463548888,-50.31004878,94.06336456,1.006121457,
463653333,-50.25109746,95.46266573,1.006163273,
463757777,-50.22404463,96.35993749,1.006182558,
463862222,-50.17518024,96.63317408,1.006217546,
463966666,-50.16909424,96.97950884,1.006221918,
464071111,-50.24291321,98.18800971,1.006169101,
464175555,-50.28189943,99.74014443,1.006141388,
464280000,-50.2677452,100.439691,1.006151435,
464384444,-50.37249921,101.4412832,1.006077469,
464488888,-50.33610259,102.4007575,1.006103067,
464593333,-50.44463828,102.8135469,1.006027051,
464697777,-50.39079445,103.9264817,1.006064642,
464802222,-50.44354791,105.0562115,1.00602781,
464906666,-50.52128594,106.4604303,1.005973942,
465011111,-50.50776641,106.5321785,1.005983275,
465115555,-50.52506869,108.3142105,1.005971333,
465220000,-50.66003939,109.1438346,1.005878991,
465324444,-50.64096777,110.2667639,1.005891951,
465428888,-50.74260539,111.1820967,1.005823209,
465533333,-50.74084038,111.8858497,1.005824396,
465637777,-50.92117111,113.329585,1.005704379,
465742222,-50.84149741,114.3150453,1.005757096,
465846666,-50.99690201,116.1210058,1.00565472,
465951111,-51.0566832,117.1296423,1.005615825,
466055555,-51.11187187,117.1760601,1.005580157,
466160000,-51.14490597,118.6720454,1.005558916,
466264444,-51.30897063,119.5948785,1.005454618,
466368888,-51.36924023,121.419374,1.005416798,
466473333,-51.44741041,122.0394446,1.005368137,
466577777,-51.62651932,122.8963883,1.005258288,
466682222,-51.66468034,124.5629564,1.005235176,
466786666,-51.74593317,125.3667854,1.005186305,
466891111,-51.87526699,126.3450926,1.005109457,
466995555,-52.03142231,127.9741146,1.005018191,
467100000,-52.09616467,128.3953546,1.004980833,
467204444,-52.28608544,130.6641747,1.004872845,
467308888,-52.45694887,131.4261775,1.004777699,
467413333,-52.54798744,132.3871648,1.004727767,
467517777,-52.71347846,134.0081214,1.004638335,
467622222,-52.98916127,134.768247,1.004493104,
467726666,-52.98423865,136.720218,1.004495657,
467831111,-53.19377653,137.7440962,1.004388267,
467935555,-53.30100063,138.5295071,1.004334312,
468040000,-53.54244835,140.5176812,1.004215236,
468144444,-53.76613603,141.5576088,1.004107847,
468248888,-53.86739285,142.5695119,1.004060141,
468353333,-54.16126094,144.9539731,1.003924808,
468457777,-54.34869583,145.4608635,1.00384086,
468562222,-54.58322158,147.1457299,1.00373835,
468666666,-54.83017138,148.1154682,1.003633371,
468771111,-54.88496076,148.6286812,1.003610483,
468875555,-55.30561504,150.8640586,1.003439501,
468980000,-55.71647357,153.2366888,1.003280334,
469084444,-56.01491023,154.6102431,1.003169364,
469188888,-56.27573172,156.7381842,1.003075465,
469293333,-56.51490169,156.7430525,1.002991811,
469397777,-57.05695367,158.7203438,1.002810556,
469502222,-57.23971486,160.5811978,1.002751956,
469606666,-57.55768125,163.4336995,1.002652905,
469711111,-57.8592914,163.3503231,1.00256225,
469815555,-58.25681046,166.9684318,1.002447488,
469920000,-58.85138079,169.2598011,1.002285372,
470024444,-59.1175078,170.758168,1.002216336,
470128888,-59.53218565,173.4428149,1.002112902,
470233333,-60.08313587,175.8324016,1.001982913,
470337777,-60.78993548,178.0330549,1.001827805,
470442222,-61.2413148,-177.8533262,1.001735165,
470546666,-61.92842866,-176.6628276,1.001603085,
470651111,-62.85047732,-172.075157,1.001441515,
470755555,-63.12319977,-169.9616228,1.001396925,
470860000,-63.82956822,-163.6938597,1.001287749,
470964444,-64.93827756,-160.1924936,1.001133345,
471068888,-65.57252086,-153.9100247,1.001053495,
471173333,-66.20113783,-143.1272311,1.000979909,
471277777,-66.53363646,-134.7849349,1.00094309,
471382222,-67.94536945,-129.9045075,1.000801559,
471486666,-67.9285498,-113.9130018,1.000803113,
471591111,-68.08084906,-105.8958225,1.000789149,
471695555,-67.80586309,-93.07797122,1.000814542,
471800000,-67.8816843,-83.96590617,1.00080746,
471904444,-67.20234369,-74.02867331,1.000873177,
472008888,-66.40170231,-63.75005371,1.000957531,
472113333,-65.76273559,-58.43549946,1.001030664,
472217777,-64.96209175,-50.72138637,1.00113024,
472322222,-63.93593149,-44.70955148,1.001272066,
472426666,-63.45044013,-40.55109232,1.001345241,
472531111,-62.57750807,-36.34982991,1.00148757,
472635555,-61.73350934,-32.72443025,1.001639496,
472740000,-61.06232465,-28.30763075,1.001771325,
472844444,-60.66751416,-24.51626005,1.001853773,
472948888,-60.12051333,-21.92109715,1.00197439,
473053333,-59.53193652,-17.88178068,1.002112962,
473157777,-58.94718563,-17.32054789,1.002260275,
473262222,-58.28108876,-14.61513552,1.002440648,
473366666,-57.74489056,-11.49173042,1.002596264,
473471111,-57.45647155,-8.971176238,1.002684039,
473575555,-56.98079986,-6.55712822,1.002835341,
473680000,-56.65244168,-5.981509007,1.00294474,
473784444,-56.17355653,-3.630972938,1.003111913,
473888888,-55.82799886,-2.253092796,1.003238416,
473993333,-55.48717586,0.6768803171,1.003368232,
474097777,-55.10784442,1.947248809,1.003518854,
474202222,-54.72112326,3.882484665,1.003679358,
474306666,-54.4376001,4.453671517,1.003801673,
474411111,-54.08026481,6.239843553,1.003961651,
474515555,-53.80878359,8.486603127,1.004087686,
474620000,-53.45078569,9.606046476,1.004260051,
474724444,-53.14816649,11.22429689,1.004411421,
474828888,-52.95835851,11.98504016,1.004509102,
474933333,-52.553141,13.78908638,1.004724956,
475037777,-52.33444615,14.42592691,1.004845724,
475142222,-52.08519103,15.25390935,1.004987146,
475246666,-51.97294115,16.61457301,1.005052178,
475351111,-51.28326101,22.70317848,1.005470831,
475455555,-51.1153572,22.46614296,1.005577912,
475560000,-51.0774053,23.56480103,1.005602406,
475664444,-51.02170018,24.31626003,1.005638553,
475768888,-50.9317506,26.00838654,1.005697415,
475873333,-50.75198566,27.1685395,1.005816905,
475977777,-50.58003007,28.88341692,1.005933556,
476082222,-50.47782161,29.97540522,1.006004,
476186666,-50.33242799,31.23929785,1.006105657,
476291111,-50.10394535,32.89495513,1.006268908,
476395555,-50.02483217,33.7412029,1.006326449,
476500000,-49.85477882,35.27578376,1.006451933,
476604444,-49.73326622,36.7673323,1.006543125,
476708888,-49.6642159,38.30261635,1.00659552,
476813333,-49.39620684,39.35924245,1.006802905,
476917777,-49.38266663,40.83084175,1.006813554,
477022222,-49.19060179,42.06744439,1.006966426,
477126666,-49.13071144,43.25504649,1.007014795,
477231111,-49.01836025,44.64877801,1.007106445,
477335555,-48.97263086,46.02858006,1.007144092,
477440000,-48.75883274,47.35766698,1.007322773,
477544444,-48.67460587,48.56628812,1.007394391,
477648888,-48.56390769,50.2816495,1.007489588,
477753333,-48.48442046,51.37951978,1.007558702,
477857777,-48.35391647,52.61219562,1.007673567,
477962222,-48.2957933,53.8680627,1.007725287,
478066666,-48.2888535,55.20806253,1.007731486,
478171111,-48.17470053,56.37237332,1.007834167,
478275555,-48.13343321,58.07298638,1.007871623,
478380000,-48.05039757,59.02540963,1.007947536,
478484444,-47.93527584,60.39105602,1.008053999,
478588888,-47.90868364,61.93002566,1.008078795,
478693333,-47.81826371,63.07213332,1.008163679,
478797777,-47.77215841,64.13136403,1.008207306,
478902222,-47.79791279,65.29815639,1.008182907,
479006666,-47.69085249,66.6548108,1.008284812,
479111111,-47.67018095,67.8274557,1.008304635,
479215555,-47.60548699,69.20194213,1.00836698,
479320000,-47.60852352,70.12421618,1.008364043,
479424444,-47.52542149,71.62843864,1.008444789,
479528888,-47.53430821,72.89513404,1.008436117,
479633333,-47.45928651,74.06672178,1.008509609,
479737777,-47.46537798,75.38500496,1.008503618,
479842222,-47.43027592,76.56904136,1.0085382,
479946666,-47.38582246,77.85382584,1.008582197,
480051111,-47.40766818,79.20716099,1.008560547,
480155555,-47.41497127,80.35790966,1.008553322,
480260000,-47.42242157,82.14534993,1.008545957,
480364444,-47.37868714,82.9707431,1.00858928,
480468888,-47.39981127,84.37306013,1.008568327,
480573333,-47.44316109,86.0432278,1.008525489,
480677777,-47.37410002,86.92725466,1.008593837,
480782222,-47.34207158,87.94672656,1.008625722,
480886666,-47.37817911,89.32921804,1.008589785,
480991111,-47.43542074,90.66144306,1.008533122,
481095555,-47.38876871,91.86461005,1.008579274,
481200000,-47.43130772,93.36984237,1.008537181,
481304444,-47.43274128,94.73189789,1.008535766,
481408888,-47.52319893,96.03684553,1.00844696,
481513333,-47.53401911,97.19013904,1.008436399,
481617777,-47.51877434,98.28710773,1.008451282,
481722222,-47.6192119,100.0873227,1.008353714,
481826666,-47.62797324,101.258558,1.008345257,
481931111,-47.6352156,102.2509337,1.008338273,
482035555,-47.71568931,103.8383992,1.008261059,
482140000,-47.75306504,104.7933733,1.008225441,
482244444,-47.80610995,106.1498459,1.008175157,
482348888,-47.98470273,107.6704078,1.008008115,
482453333,-47.9386831,108.7218678,1.008050828,
482557777,-47.98992205,110.2973496,1.008003286,
482662222,-48.0996983,111.4377343,1.007902376,
482766666,-48.16198945,113.0618779,1.007845685,
482871111,-48.2017689,113.9809505,1.007809696,
482975555,-48.26998333,115.3715902,1.007748366,
483080000,-48.4144247,116.8730692,1.007620093,
483184444,-48.50122201,118.1500967,1.00754404,
483288888,-48.59433759,119.3901719,1.007463297,
483393333,-48.66198365,120.7781324,1.007405184,
483497777,-48.76086535,122.1624613,1.007321053,
483602222,-48.87113946,123.648836,1.007228361,
483706666,-48.99305476,124.9590388,1.007127253,
483811111,-49.08030339,126.1153491,1.007055768,
483915555,-49.22602623,127.5288038,1.006937974,
484020000,-49.33192486,128.9526219,1.006853611,
484124444,-49.54638498,130.3748493,1.006685904,
484228888,-49.5944422,131.6600395,1.006648892,
484333333,-49.70090879,132.9016342,1.006567625,
484437777,-49.85025106,134.7897943,1.006455308,
484542222,-50.00424026,136.0536473,1.006341512,
484646666,-50.16386855,137.8345782,1.006225674,
484751111,-50.25584404,138.4318976,1.006159895,
484855555,-50.47037135,140.4032757,1.006009168,
484960000,-50.66012188,142.2149048,1.005878935,
485064444,-50.85476407,143.7762372,1.005748284,
485168888,-50.97052581,144.6321525,1.005671966,
485273333,-51.28507704,146.7754741,1.005469684,
485377777,-51.3956812,148.3931858,1.005400289,
485482222,-51.59290234,149.5475521,1.005278732,
485586666,-51.8002689,151.2677973,1.00515388,
485691111,-52.09277636,152.7987495,1.004982781,
485795555,-52.16106666,154.3877796,1.004943663,
485900000,-52.5169382,155.7328665,1.004744737,
486004444,-52.76705514,158.2302928,1.004609747,
486108888,-52.98046238,159.8404169,1.004497617,
486213333,-53.33815627,162.1972679,1.00431577,
486317777,-53.43407399,162.7364468,1.004268273,
486422222,-53.78437855,165.4054731,1.004099211,
486526666,-54.07301871,167.0185159,1.003964963,
486631111,-54.56727599,168.6771414,1.003745232,
486735555,-54.72937446,171.4648953,1.003675858,
486840000,-55.15226993,172.1322022,1.00350087,
486944444,-55.3024392,174.9435322,1.003440761,
487048888,-55.80513824,177.5356421,1.003246965,
487153333,-56.06032127,179.2392962,1.003152812,
487257777,-56.41986757,-177.9574743,1.003024774,
487362222,-56.99743673,-175.5838817,1.002829907,
487466666,-57.39849412,-172.5799868,1.002702039,
487571111,-58.10994583,-169.4613872,1.002489275,
487675555,-58.18272561,-166.9864752,1.002468479,
487780000,-58.85466209,-164.5576389,1.002284508,
487884444,-59.37929499,-160.0809554,1.002150463,
487988888,-59.91370438,-156.7227631,1.002022012,
488093333,-60.36027716,-151.4212788,1.001920583,
488197777,-60.95764475,-147.0822607,1.001792821,
488302222,-61.52373365,-141.6709444,1.001679608,
488406666,-62.49968509,-136.2499675,1.001500968,
488511111,-62.78235758,-128.8204719,1.001452872,
488615555,-63.37590018,-126.02618,1.001356843,
488720000,-63.47924421,-117.7134694,1.001340784,
488824444,-63.73028885,-108.6438595,1.001302562,
488928888,-64.08487707,-100.4047289,1.001250425,
489033333,-64.36530449,-90.57059695,1.001210675,
489137777,-64.06374047,-83.30952907,1.001253473,
489242222,-63.78603919,-76.60623437,1.001294223,
489346666,-63.70167686,-66.73262934,1.001306862,
489451111,-63.05723826,-61.2168575,1.001407582,
489555555,-62.50974924,-53.92473224,1.001499229,
489660000,-62.12930717,-47.47659338,1.001566407,
489764444,-61.62850076,-42.04541548,1.001659454,
489868888,-60.72399041,-35.77115613,1.001841748,
489973333,-60.40916508,-32.20619187,1.001909793,
490077777,-59.95336553,-27.65724276,1.00201279,
490182222,-59.23358511,-25.66485654,1.002186882,
490286666,-58.91912861,-21.93545471,1.002267596,
490391111,-58.32639193,-18.85565677,1.002427936,
490495555,-57.98996337,-16.037742,1.002523943,
490600000,-57.46909406,-12.36890145,1.002680136,
490704444,-56.95003944,-9.916759457,1.002845414,
490808888,-56.64209527,-7.315814455,1.002948254,
490913333,-56.37921942,-5.043976573,1.003038984,
491017777,-55.97130956,-3.235974171,1.003185339,
491122222,-55.61573694,-1.060194053,1.003318663,
491226666,-55.24531844,0.8344059884,1.003463503,
491331111,-54.89692965,3.015151354,1.003605502,
491435555,-54.65323345,5.545619878,1.003708283,
491540000,-54.31944183,7.56169142,1.003853842,
491644444,-54.10195556,9.277913126,1.00395175,
491748888,-53.8327347,11.58138548,1.004076407,
491853333,-53.51829367,12.96007019,1.004227,
491957777,-53.14497835,14.67509355,1.004413044,
492062222,-52.94761152,16.02333775,1.004514698,
492166666,-52.82157679,17.68621902,1.004580836,
492271111,-52.55278945,19.4743526,1.004725147,
492375555,-52.36298008,20.88540338,1.004829793,
492480000,-52.19891579,22.14617186,1.004922115,
492584444,-51.90196923,23.92504293,1.005093733,
492688888,-51.70428126,25.44269029,1.0052113,
492793333,-51.70218791,27.02400437,1.005212559,
