Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
468000000,-2.794128298,28.38972433,6.27076675,-15.75236944,-131.5506819,1.389694109,-15.51071881,-130.8716884,1.402902775,-8.948337795,-134.8791126,2.11008156,
468106666,-2.89072895,28.70693082,6.064846293,-14.69560101,-142.0085404,1.451492472,-14.67871073,-141.8211309,1.452570145,-7.476041625,-148.2342775,2.465371368,
468213333,-2.885897917,28.53930314,6.074814059,-14.39917991,-151.4530691,1.470856444,-14.21083675,-151.738307,1.483674016,-6.856276791,-160.0707727,2.663917902,
468320000,-2.910851788,27.69148845,6.023686486,-14.1450553,-160.9937359,1.488248595,-13.97013286,-161.0418782,1.500667365,-6.77820633,-169.2946697,2.69164777,
468426666,-3.045235334,26.79446301,5.7628902,-14.00701703,-168.2358047,1.49801753,-13.93388793,-167.5408835,1.503287776,-6.772441008,-175.7171768,2.693722195,
468533333,-3.255705303,26.88454653,5.398121342,-13.82046174,-174.4237653,1.511595343,-13.7819795,-174.3343677,1.514451277,-6.755706433,179.0740654,2.699764534,
468640000,-3.311862341,28.33752197,5.308715709,-13.5281119,179.892542,1.533781575,-13.45202218,-179.3806537,1.539745595,-6.751725437,173.0998539,2.701206579,
468746666,-3.045492596,28.53263663,5.762413223,-13.39341213,174.3651369,1.54439468,-13.3458152,173.8675648,1.548205983,-6.869110996,167.977474,2.659422709,
468853333,-2.917839489,26.89436017,6.00952768,-13.24211419,167.6214873,1.556622728,-13.20341107,167.8459121,1.559804268,-7.000995488,163.3496566,2.614234015,
468960000,-2.835463941,24.93070084,6.18092022,-13.1757586,163.1621358,1.562090982,-13.02624078,164.1749299,1.574654683,-7.268510496,157.9226493,2.527874002,
469066666,-2.89271935,22.40286166,6.060749317,-12.87595403,158.5351648,1.587630904,-12.75562176,159.4198816,1.598280676,-7.802820142,153.3545535,2.374092544,
469173333,-3.078238079,20.18159231,5.70235901,-12.51953549,153.2152027,1.619874392,-12.48398795,153.0172399,1.623208585,-8.417512286,150.3928868,2.222810484,
469280000,-3.350162001,18.04186209,5.249479783,-12.50925007,145.1481564,1.620836843,-12.46570158,146.180222,1.624932406,-9.095756324,148.7698443,2.081299865,
469386666,-3.669680467,15.92637289,4.804073008,-12.636858,140.3893422,1.609025403,-12.48299589,141.1697811,1.623301954,-9.397624864,150.3364003,2.025429453,
469493333,-4.083880622,13.92317401,4.331818312,-12.45616789,136.282988,1.625833469,-12.31544463,136.2503353,1.639322965,-9.355782609,148.9344963,2.032938532,
469600000,-4.631864493,11.77324314,3.838952629,-11.90542624,130.5681656,1.680744438,-11.77625511,131.1638337,1.694485312,-9.531906049,146.120752,2.001818777,
469706666,-5.452204686,10.5381433,3.29013093,-11.34527298,122.1233111,1.74293746,-11.30127619,122.2766655,1.748121463,-10.07476025,144.8453012,1.913403358,
469813333,-6.470274789,10.58678432,2.807879318,-11.20879568,109.1899503,1.759169126,-11.13916246,109.3033801,1.767625028,-10.34527284,147.7607886,1.873166752,
469920000,-7.708819821,14.296791,2.399506308,-11.62604979,93.81229792,1.710905533,-11.57974875,94.17771362,1.716065616,-9.642702925,151.2805179,1.982880466,
470026666,-8.680881282,23.35541643,2.165015813,-13.2154042,78.13774085,1.558816025,-13.22347758,78.23298924,1.558151969,-8.417118325,146.5271326,2.22289986,
470133333,-8.346818207,34.82109963,2.238994138,-16.52339793,67.67940652,1.350786899,-16.49955123,68.3182739,1.351920986,-7.812254898,135.2370327,2.371577766,
470240000,-7.444591852,38.90938328,2.474605858,-20.29414278,85.11984132,1.214030933,-20.33223909,86.83653207,1.212994495,-8.192037705,120.7582698,2.27547718,
470346666,-7.105166872,39.17276732,2.579789,-18.4761077,112.2532658,1.270605275,-18.67521559,112.6107726,1.263664239,-9.706147875,107.3446139,1.972249967,
470453333,-7.104751032,42.18710985,2.579924384,-16.45014657,106.9554356,1.354283984,-16.33784859,108.7721816,1.35972338,-11.99739529,101.7073374,1.671168407,
470560000,-6.775577593,45.87838326,2.692593158,-16.16447724,98.61043473,1.368311181,-16.29760319,99.85242481,1.361696126,-14.05658034,102.4903271,1.494483236,
470666666,-6.237758182,48.3785322,2.903614579,-16.47504323,95.3562853,1.353090917,-16.4033034,96.82525426,1.35654134,-15.62619461,107.5653982,1.396526816,
470773333,-5.766761954,49.15662221,3.122246845,-16.56486363,93.21601101,1.348824883,-16.62560899,94.74710709,1.34597333,-16.41324381,114.9939897,1.356060935,
470880000,-5.284914976,49.62979336,3.387837721,-16.95885885,91.07551189,1.330796952,-16.72167539,92.77986144,1.341518122,-16.09581213,117.5845747,1.371777739,
470986666,-4.894965936,49.13625582,3.642339273,-17.26166479,92.11758333,1.317663352,-17.06409356,94.04140443,1.326163675,-15.9509588,111.9000756,1.379215251,
471093333,-4.597833185,48.45405906,3.866068388,-17.03462249,95.90228869,1.327453721,-16.91870242,97.69270363,1.332584732,-16.89391576,97.78526154,1.333693752,
471200000,-4.332945022,47.79875515,4.092030066,-16.29796317,100.6616528,1.361678426,-16.12092883,101.0063069,1.370505365,-19.93383374,80.69522368,1.224111917,
471306666,-4.080332669,47.35095874,4.335449717,-14.81100098,99.04861945,1.444210171,-14.77593729,100.4865693,1.446408069,-27.29250237,60.60662658,1.090277349,
471413333,-3.880808756,46.4173225,4.550548831,-13.46971575,91.63320744,1.538351573,-13.44011483,93.49119137,1.540686203,-34.85822961,-104.6579249,1.036816321,
471520000,-3.775019268,45.11865806,4.673981187,-12.63635487,80.81844432,1.609071425,-12.47978279,83.21540564,1.623604476,-23.40837327,-128.492974,1.144871378,
471626666,-3.654657693,44.45764124,4.823246245,-12.25838176,68.25755754,1.644895663,-12.07081839,69.74655715,1.66364418,-19.27174902,-136.4961585,1.244028731,
471733333,-3.47219817,44.27175318,5.069555579,-12.56836871,55.64435903,1.615329945,-12.41294396,56.65565499,1.629938963,-17.22018078,-146.9240888,1.31942704,
471840000,-3.201049693,43.13498094,5.488184664,-13.43096576,45.53259607,1.541410274,-13.28845185,47.45240862,1.552842511,-15.67894959,-155.1721737,1.39365316,
471946666,-3.091790654,40.9733442,5.67788004,-14.29891589,40.66848712,1.477628718,-14.10822256,41.60613915,1.490832619,-15.10058028,-161.6058906,1.426538422,
472053333,-3.094609502,39.31540259,5.67281579,-14.78186322,36.61750641,1.446035713,-14.5072213,38.10004987,1.463686404,-14.97292436,-163.4877738,1.434224606,
472160000,-3.191208267,38.09889019,5.504733215,-14.91971039,31.30418154,1.437476732,-14.6528543,32.12372348,1.454225805,-14.51442984,-161.2619806,1.463212654,
472266666,-3.276070916,37.33401879,5.365339533,-15.48184524,22.08845779,1.40451567,-15.23795151,21.86870461,1.418445299,-13.19445427,-158.9099558,1.560543704,
472373333,-3.309993549,36.9136956,5.31164157,-16.79478767,12.77796945,1.338171478,-16.48016053,13.03126815,1.352846265,-11.31560399,-158.7795419,1.746428227,
472480000,-3.34095023,36.87179005,5.26360155,-18.66043345,12.77147248,1.26417266,-18.44030876,13.2588433,1.271874801,-9.394197976,-167.0738317,2.026041693,
472586666,-3.175472794,36.66681617,5.531408242,-19.20946258,22.47520258,1.246000964,-19.1691166,22.12599116,1.247287911,-8.02266341,-178.9943829,2.31713342,
472693333,-3.059760989,34.61375883,5.736085774,-18.97357213,23.49403113,1.253632229,-18.89089408,23.96008647,1.256368941,-7.216846239,167.5158977,2.544025863,
472800000,-3.190543502,32.8867036,5.505854753,-18.3742541,26.73699921,1.274234822,-18.35071473,26.74454764,1.275081384,-7.166388244,152.7529421,2.560038283,
472906666,-3.257588808,32.1605742,5.395072127,-17.25559304,18.5605453,1.317920798,-17.13402452,19.32950514,1.323125685,-7.406274568,141.5742155,2.485969256,
473013333,-3.344491406,30.18287741,5.258163562,-17.77053211,4.93027721,1.296904149,-17.5395434,5.101511016,1.306130589,-7.57841476,132.6720237,2.435874906,
473120000,-3.662008603,29.29683656,4.813844495,-19.35325579,-0.04991729541,1.241474336,-19.4570801,1.144770528,1.23826331,-7.543722914,121.6364529,2.44577534,
473226666,-3.88382446,29.63986018,4.547130353,-19.72834821,8.189221543,1.230094275,-19.71069685,8.555440238,1.230616317,-7.866544006,109.2526581,2.357232331,
473333333,-3.895968596,29.81975703,4.533418711,-18.74076606,7.548016766,1.261422801,-18.72257039,7.310824474,1.262042846,-8.678578458,98.6396867,2.165504745,
473440000,-3.896890576,28.5592962,4.532381275,-17.97507252,-2.193655487,1.288995677,-17.84984086,-2.265501773,1.293809089,-9.28201092,89.41119774,2.046358345,
473546666,-4.173261128,26.06526769,4.242409938,-18.04802728,-16.62839426,1.286232565,-17.82224918,-14.59368467,1.294881717,-9.574720439,79.48003622,1.994443458,
473653333,-4.795681711,25.0198484,3.713935918,-18.58199539,-27.10919611,1.266888868,-18.5095244,-25.48702855,1.269426213,-9.779098731,68.02431753,1.960214451,
473760000,-5.49369982,26.23862269,3.26684556,-19.28574502,-37.22506777,1.24358798,-19.23460438,-35.61320036,1.245202756,-10.19372262,54.47805819,1.895415966,
473866666,-6.144483888,30.31609963,2.944145226,-20.04494667,-49.97474197,1.220948555,-19.8861676,-47.71831013,1.225484211,-10.47436577,40.41849833,1.854780014,
473973333,-6.39484672,36.27189841,2.838139107,-21.65731097,-61.22069423,1.180143923,-21.52289514,-58.09538591,1.183210728,-10.38334807,24.80279643,1.86769059,
474080000,-6.031964875,42.78591001,2.994776494,-23.92682065,-61.06311188,1.135906826,-23.50342959,-61.22643041,1.143181699,-9.287285686,2.470031151,2.045391069,
474186666,-5.326381635,45.83939197,3.363028601,-23.44491709,-60.86968262,1.144219287,-23.11846477,-60.90759809,1.150157502,-8.205895658,-23.49467496,2.272150474,
474293333,-4.748347418,46.55551015,3.749151192,-22.80980638,-79.93358137,1.156013104,-22.63165706,-80.83215137,1.159503834,-7.947394691,-49.86176346,2.336255821,
474400000,-4.275893093,46.46269106,4.144442598,-24.17548769,-108.4578221,1.131818331,-23.75338619,-107.6695888,1.13883808,-7.976632833,-73.43300088,2.328781879,
474506666,-3.814173136,45.85900392,4.627486504,-26.99380854,-141.462666,1.09358363,-26.30000177,-138.7262432,1.101761461,-8.042089549,-93.51948485,2.312260258,
474613333,-3.383313534,44.14576694,5.199302243,-31.44443127,176.0046117,1.055029621,-31.44618835,176.8333172,1.055018184,-7.870310811,-110.6774408,2.356244819,
474720000,-3.100648387,41.36230562,5.661997848,-36.15852878,97.58205949,1.031616611,-36.36377929,104.8839618,1.030866863,-7.660089027,-127.6295735,2.412942676,
474826666,-3.064085993,38.35049598,5.728154379,-35.45385931,7.564764492,1.034334393,-35.62073539,6.796648812,1.033670047,-7.659778966,-144.147034,2.41302875,
474933333,-3.164535288,36.75166162,5.550107703,-32.48768321,-57.93877694,1.048650088,-32.61706723,-58.97760976,1.04791354,-7.876926515,-160.1603101,2.354512874,
475040000,-3.186630784,35.3581616,5.512465564,-31.66219008,-115.6260385,1.053630621,-30.87942659,-120.7113152,1.058837016,-8.424419019,-175.1849775,2.221245036,
475146666,-3.266056095,33.60439732,5.381408349,-30.28755399,-168.1460285,1.063116971,-30.03511111,-169.0801449,1.065038822,-9.5609993,171.0132059,1.996799194,
475253333,-3.532906549,31.6131714,4.9847392,-30.34539803,157.3645028,1.062684907,-30.16213833,159.3742636,1.064064334,-11.59159728,165.4317235,1.714740648,
475360000,-3.964600551,30.88862576,4.457533195,-29.61675374,149.4812327,1.068357784,-29.65668127,147.0925158,1.068033612,-12.18363889,172.3647897,1.652286699,
475466666,-4.417271602,32.78715753,4.017090806,-27.46730301,136.3722455,1.088399207,-26.89326546,141.0611373,1.094724801,-10.5273056,168.4891526,1.847385391,
475573333,-4.44352409,36.97265677,3.99435357,-25.03138434,118.7947586,1.118714342,-25.46876961,118.4241319,1.112556301,-9.876510215,152.7671132,1.944449047,
475680000,-3.918281766,38.30316413,4.508450706,-24.53269231,97.1634202,1.126172245,-24.26260391,97.63135017,1.13041707,-10.84758977,136.0304241,1.804369894,
475786666,-3.49847107,36.74546125,5.032483225,-25.96902513,77.78472914,1.105923246,-26.02607233,80.92048341,1.105193372,-12.86045977,124.7299908,1.588989057,
475893333,-3.343294077,32.71575894,5.26000093,-28.62821648,91.21331168,1.076914422,-27.91874855,89.95157528,1.083734605,-16.04200389,122.7986399,1.374520637,
476000000,-3.961197734,28.29126012,4.461232639,-23.79324686,110.8627697,1.138158481,-23.67917026,112.4904821,1.140112917,-17.69210276,134.7315061,1.300001146,
476106666,-5.126273947,31.21123841,3.486570784,-19.22093891,82.03604105,1.245636254,-18.76556658,81.13516913,1.26058032,-19.11576292,144.0629123,1.249001265,
476213333,-4.992551813,38.5058487,3.57481385,-18.85702489,40.03408198,1.257499519,-18.49674509,40.53907271,1.269876433,-18.12690446,158.0185645,1.283278537,
476320000,-4.501687867,40.48777596,3.944943054,-20.88242235,11.09179448,1.198623056,-20.40187942,10.808272,1.211114069,-16.51174336,160.8826609,1.351340634,
476426666,-4.152471339,42.21389803,4.262856253,-23.17743631,-5.587506588,1.149065757,-23.10813417,-4.192872947,1.150349632,-15.3763532,156.3580243,1.410473018,
476533333,-3.620176324,42.31198942,4.867864737,-24.06293027,-23.15743793,1.133652529,-23.55362814,-23.32884954,1.142297887,-14.9994474,150.3221923,1.432614317,
476640000,-3.196473883,41.0865302,5.495866161,-23.97529026,-64.41563076,1.135099455,-23.48066029,-64.23152209,1.143584512,-14.95327652,147.3631538,1.435422037,
476746666,-2.907106546,39.0134786,6.031303549,-24.11800779,-117.8915356,1.13275164,-23.88019429,-120.5247639,1.136688339,-14.02880441,146.8489848,1.496460183,
476853333,-2.744322648,36.62837518,6.382650275,-22.80210718,-168.1483961,1.156162258,-22.61225522,-167.752486,1.159889034,-12.52429907,134.6152129,1.619429269,
476960000,-2.640916237,34.07173412,6.628533036,-21.73150609,154.6936106,1.178474949,-21.17857617,155.4462207,1.191328023,-12.38728974,116.6172816,1.63239144,
477066666,-2.632295979,31.96240649,6.649909852,-20.76570693,131.7967245,1.20158086,-20.60122034,132.8642758,1.205831227,-13.03872555,97.66929006,1.57359257,
477173333,-2.679965293,29.74792485,6.533433465,-19.98351381,117.6517792,1.222691419,-19.64883074,118.59085,1.232456365,-15.29653487,76.54250949,1.415048806,
477280000,-2.854275609,27.15746456,6.140900624,-18.89169927,109.4720647,1.25634213,-18.51299746,108.2426846,1.269304001,-19.08024977,49.59118963,1.250149011,
477386666,-3.120216793,25.18141866,5.627234116,-17.5401163,97.25698499,1.306107307,-17.0047763,96.11658609,1.328766123,-24.74583265,14.45578858,1.122925842,
477493333,-3.527532057,24.72009509,4.99212859,-16.59759397,83.5497503,1.347285093,-16.12984267,82.27437696,1.370055015,-29.67590049,-54.33293698,1.067878138,
477600000,-3.657956119,25.80148893,4.819022845,-15.91529769,71.48002107,1.381072631,-15.4979219,70.39893452,1.403616689,-25.6245328,-121.9046551,1.110445359,
477706666,-3.525840607,24.30930218,4.994458888,-15.17693405,61.60345086,1.422017634,-14.74655695,60.53883912,1.448259624,-21.97492562,-146.9167534,1.173115749,
477813333,-3.766849622,21.87161759,4.683806341,-14.49948226,49.99799871,1.464195659,-14.06046616,48.4419213,1.494207416,-19.35539903,-159.2578032,1.241407569,
477920000,-4.186295834,20.37897429,4.229696135,-14.06177934,36.38722938,1.494114247,-13.61082572,34.81905048,1.527388597,-17.56802325,-178.7017188,1.304975661,
478026666,-4.583362819,19.84511098,3.877723078,-13.88423802,24.71659992,1.506904123,-13.57909241,23.52920313,1.529830266,-17.62806988,165.5811838,1.302556752,
478133333,-4.985625828,19.8723824,3.579516861,-13.84430928,14.61089335,1.50983509,-13.56174794,12.63634363,1.531170586,-18.99829041,162.5983301,1.252820358,
478240000,-5.431665604,19.57282112,3.301792582,-13.66539806,2.772525962,1.523221336,-13.30222518,1.674935952,1.551724913,-17.92217292,173.8927099,1.291018003,
478346666,-6.044013648,20.01655112,2.989261005,-13.45741303,-9.473114781,1.539320404,-13.2237151,-10.74618375,1.558132447,-15.28027971,163.3733843,1.415987982,
478453333,-6.821176378,22.42952979,2.676302698,-13.43342826,-23.29531231,1.541215273,-13.30123974,-24.86213171,1.551804782,-14.76219401,149.4537616,1.447273045,
478560000,-7.385366996,28.18713211,2.492222333,-14.07265389,-37.5186192,1.493343513,-13.85676978,-38.48307496,1.508918245,-14.272986,138.7883848,1.479398997,
478666666,-7.397151618,35.92772073,2.488693159,-15.09684557,-49.70059979,1.426761005,-14.79377346,-50.43706396,1.445288441,-13.79169644,128.1978651,1.513728333,
478773333,-6.782365159,40.8849452,2.690153679,-16.3394002,-57.5463244,1.359647572,-16.08771065,-58.35219157,1.372189225,-13.20037831,115.0062761,1.560054507,
478880000,-6.040134403,42.66016799,2.991034285,-17.34454569,-62.30195402,1.314172731,-17.12512728,-62.36958546,1.323510409,-12.86647813,96.4944672,1.588461059,
478986666,-5.437736017,41.89295228,3.298336463,-17.90739917,-62.4072869,1.291585641,-17.43782004,-61.8308303,1.310296369,-12.73794888,75.23750565,1.599864695,
479093333,-5.150584128,38.88420981,3.471034572,-16.9965162,-62.41588066,1.329130397,-16.80935746,-62.52681151,1.337509055,-13.29103172,51.45687291,1.552632965,
479200000,-5.372679322,35.20364296,3.335795579,-15.54095995,-72.56460178,1.401221532,-15.20985974,-73.6630778,1.420085537,-14.42408845,26.7048466,1.469191787,
479306666,-6.170785735,35.05086086,2.932586988,-14.78444573,-93.11728732,1.445873555,-14.54606373,-94.60922614,1.461140441,-16.56507025,8.415459745,1.348815138,
479413333,-6.83559987,40.69106892,2.671197346,-15.53903601,-115.404485,1.401328248,-15.30745136,-115.9783107,1.414419476,-17.34227071,1.995677183,1.314267961,
479520000,-6.657288594,48.79714884,2.73594562,-16.87551158,-130.9801726,1.334519939,-16.60127991,-131.9228118,1.347112178,-16.6062695,-10.01137174,1.346878265,
479626666,-5.773461109,53.06420978,3.118877209,-18.41100238,-143.6246704,1.272919049,-17.90611558,-145.0051724,1.291635018,-16.08363274,-22.80758531,1.372396548,
479733333,-4.854958965,53.21120868,3.670828089,-19.86833782,-152.4702777,1.225999901,-19.55873826,-153.0092242,1.235164994,-15.56557582,-36.06008974,1.399859066,
479840000,-4.344153203,51.80481348,4.081898412,-20.9284576,-156.0614284,1.197469475,-20.47333699,-159.7233715,1.209203461,-14.67146807,-47.21299777,1.45303319,
479946666,-3.946151562,50.15022523,4.477668197,-21.2698395,-161.9280941,1.189139131,-20.95526383,-162.3057413,1.196801112,-13.4645966,-58.07102444,1.538754445,
480053333,-3.656443912,48.96448327,4.820958158,-21.22745577,-168.3070009,1.190152274,-20.88024886,-170.7598915,1.198677703,-12.30206662,-71.85216621,1.640624059,
