Frequency,S11_Magnitude,S11_Phase,S11_VSWR,S12_Magnitude,S12_Phase,S12_VSWR,S21_Magnitude,S21_Phase,S21_VSWR,S22_Magnitude,S22_Phase,S22_VSWR,
261813333,-8.9048633,74.19935854,2.118767473,-17.17747459,-66.03265524,1.321254336,-17.1116563,-64.95912266,1.324093899,-2.603956522,50.97492129,6.721192164,
261920000,-8.061124865,70.14847346,2.30750952,-16.86127058,-61.55727147,1.33516084,-17.01189918,-60.23052279,1.32845237,-2.731011114,45.03744673,6.413250276,
262026666,-7.27288829,61.95579141,2.526516517,-15.73570008,-62.88774581,1.390588898,-15.65205521,-61.77712522,1.395115101,-3.147465042,39.89755735,5.579554664,
262133333,-6.896777049,52.12509997,2.649792479,-14.8289215,-71.26274276,1.443091798,-14.83660633,-70.2163376,1.442613226,-3.683101739,36.27916539,4.787077973,
262240000,-6.733556294,42.88357592,2.707810762,-14.8685171,-82.476244,1.44063251,-14.76128094,-81.68377546,1.447330582,-4.422881905,35.39801915,4.012208565,
262346666,-6.70854944,32.5759954,2.716961748,-15.74379331,-89.22670756,1.390154166,-15.69785638,-89.00847808,1.392629183,-4.763808546,38.03290051,3.737569697,
262453333,-6.999355389,20.86106396,2.614784969,-16.44844969,-87.68942305,1.354365468,-16.39487743,-87.2617429,1.35694914,-4.367917947,40.16470267,4.060591796,
262560000,-7.782626745,7.883285631,2.379496826,-15.84551513,-84.98662246,1.384737823,-15.86586913,-84.54430984,1.383664559,-3.856452645,38.23000084,4.578357134,
262666666,-9.083585763,-5.538984227,2.083637518,-15.05749971,-87.55013809,1.429114273,-14.98742673,-87.75961337,1.433343253,-3.517918329,34.28893025,5.005403592,
262773333,-11.1989195,-20.84885887,1.760361181,-14.34595904,-92.89345949,1.474436862,-14.40960172,-92.42861024,1.470159092,-3.422707602,29.48513212,5.140955698,
262880000,-14.77453585,-38.34855544,1.446496182,-13.94890957,-97.84932875,1.502199758,-13.98789967,-97.33933175,1.499388854,-3.434943328,23.83104808,5.123109233,
262986666,-21.99042422,-58.46908562,1.172780464,-13.05792707,-100.8245567,1.571963724,-13.07723677,-100.5104103,1.570331401,-3.828698754,17.1268838,4.610483202,
263093333,-29.0871173,-147.7386598,1.072812189,-11.72035963,-110.0913719,1.700539336,-11.76372641,-109.7852963,1.69583655,-4.662761465,11.14121324,3.814685106,
263200000,-18.34531668,145.0565852,1.27527593,-11.00185408,-124.9307924,1.784654865,-11.00249535,-124.1036286,1.784574212,-5.991036221,6.678898901,3.013684436,
263306666,-12.81096298,115.5679005,1.59335361,-11.08612215,-139.3284549,1.774146821,-11.08682772,-138.4098784,1.774059601,-8.077052943,9.17764216,2.303552693,
263413333,-10.7325857,88.69523934,1.819483656,-11.42544481,-151.7226658,1.733607856,-11.41014896,-150.9419554,1.735376306,-8.876262109,26.31864397,2.124532215,
263520000,-11.48001587,66.65535194,1.727342321,-12.38302087,-162.0427136,1.632800681,-12.30968918,-161.3239832,1.639882315,-7.174510262,33.36212786,2.557444761,
263626666,-15.21446423,65.07418986,1.419816171,-12.85542819,-164.5282712,1.589430931,-12.86540525,-164.1672803,1.588555142,-6.078549468,29.14100702,2.973577763,
263733333,-14.82919943,102.4647237,1.443074479,-11.880736,-169.3373827,1.683344352,-11.84503135,-168.4174745,1.687126173,-6.073962552,21.53817999,2.975650068,
263840000,-10.2759859,104.7100787,1.883248122,-10.70174434,175.4209763,1.823598978,-10.63800875,177.2653989,1.832188521,-7.150609592,16.12869093,2.565094508,
263946666,-8.084771022,93.01872644,2.301641386,-10.59658694,153.8838008,1.83783307,-10.47526421,155.3546014,1.854653823,-8.712180854,22.72034157,2.15839806,
264053333,-7.237286082,83.9127954,2.537606581,-11.77817992,134.3377019,1.694278011,-11.71872646,135.8986311,1.70071722,-7.749808191,36.53589286,2.38834399,
264160000,-6.567383776,77.20572804,2.769991511,-13.20927006,122.832485,1.559321217,-13.1804159,123.5727384,1.561705051,-5.972655411,33.63826219,3.022263539,
264266666,-6.14547841,71.12828779,2.943706312,-13.78107277,111.9055099,1.5145188,-13.62368385,113.3790095,1.526403122,-5.772484498,23.75954706,3.119367933,
264373333,-5.846056988,66.11156435,3.082875266,-14.48767661,96.03912503,1.464973793,-14.33894739,97.01760747,1.474910983,-7.035089348,19.55804847,2.602842236,
264480000,-5.677708806,61.06967793,3.167823072,-15.91038342,82.03388722,1.381329413,-15.79219467,81.91664909,1.38756598,-7.601966294,26.06530383,2.429208423,
264586666,-5.741051991,58.44893859,3.135254475,-16.95573062,68.52306247,1.330935827,-16.92895692,69.24301843,1.33212715,-7.104876298,30.08099345,2.5798836,
264693333,-5.22523643,60.32988076,3.424255356,-18.72025817,46.60739546,1.262121756,-18.45444223,47.3142832,1.271372795,-6.518072511,31.75456053,2.789083031,
264800000,-3.947752404,54.34629893,4.475913472,-23.88685014,33.10374319,1.136576487,-23.53476298,34.30496035,1.142629349,-5.705904375,29.92750491,3.153233517,
264906666,-3.613773175,45.65754314,4.876245443,-27.26814008,60.12337002,1.090542394,-27.19356623,59.92875698,1.091358767,-5.283728162,26.17055523,3.38855369,
265013333,-3.594884493,38.94315865,4.90114417,-26.5321948,80.71367911,1.098944394,-26.25314806,82.54893212,1.102340034,-5.07809802,21.85025884,3.517811405,
265120000,-3.662414599,33.40531335,4.813326346,-24.68038307,89.07560965,1.123913212,-24.43057058,88.30747827,1.127759752,-4.975470992,17.81345362,3.586436704,
265226666,-3.745229589,28.39526779,4.71001754,-23.19105134,89.70589312,1.148814908,-22.98550799,89.63526769,1.15265046,-4.948488147,13.51409941,3.604965467,
265333333,-3.849503974,23.64549255,4.586356278,-21.69313126,88.76605247,1.179336068,-21.44982537,89.08783495,1.184901574,-4.955972681,8.615311505,3.599805169,
265440000,-3.994185017,18.88996568,4.425640049,-19.93430054,85.75248407,1.224098523,-19.65962774,85.49471435,1.232134072,-5.056940253,2.81531977,3.531725063,
265546666,-4.183515563,14.0513183,4.232401183,-18.11907268,79.94220126,1.283570307,-17.80994467,80.55481152,1.29536148,-5.269090716,-4.334008611,3.397411352,
265653333,-4.465058403,8.976606957,3.975906653,-15.97671311,73.54581439,1.377880385,-15.89221905,72.88434335,1.382280288,-5.720737398,-13.77367404,3.145618077,
265760000,-4.881590548,3.750901212,3.651810519,-13.80686367,61.71565105,1.512602328,-13.64932974,61.52841555,1.524444203,-6.666409501,-27.67825896,2.7325454,
265866666,-5.591029245,-0.684319759,3.213628961,-11.57263411,46.01101675,1.716862705,-11.45878355,45.64164646,1.729772002,-8.883889897,-48.25331016,2.122990847,
265973333,-6.492839139,-2.408462396,2.79896989,-9.89582156,24.92581798,1.941364347,-9.860542768,24.28352048,1.947009698,-14.38266478,-84.06301727,1.471964039,
266080000,-7.072510089,-1.503030504,2.590472079,-9.321532178,0.9096518664,2.039140128,-9.359012682,0.3675364499,2.032356238,-20.18280865,159.7052454,1.217091702,
266186666,-7.390511176,-1.526236879,2.490680325,-9.666726601,-20.45346767,1.978837108,-9.702522871,-20.60038047,1.97285323,-12.29023683,94.64375613,1.641777321,
266293333,-7.895594644,-1.478304263,2.349642398,-10.44030803,-38.67086382,1.859581549,-10.4811471,-38.57919212,1.853828132,-9.383581137,72.41894764,2.027941585,
266400000,-8.298259006,3.161973061,2.250282532,-11.71862412,-54.02051261,1.700728369,-11.71151253,-54.0131465,1.701503644,-8.168789827,60.50377527,2.281085213,
266506666,-7.53144371,7.642742741,2.449302824,-13.27836775,-63.93040085,1.553662503,-13.29305384,-63.79881185,1.552468789,-7.540462864,53.4978805,2.446710675,
266613333,-6.56712547,5.309564875,2.770090736,-14.61482247,-68.77290349,1.456674154,-14.59929427,-68.10318489,1.4576783,-7.067883776,48.27451225,2.591993915,
266720000,-5.999486935,-0.179903073,3.009758461,-15.30872422,-69.99742272,1.41434617,-15.3792875,-69.87857005,1.410305931,-6.742377379,44.17149265,2.704599777,
266826666,-5.736783377,-6.300420953,3.137425822,-15.67614242,-72.17927818,1.393805459,-15.59580071,-71.81729927,1.398193521,-6.556533644,40.47628113,2.77416649,
266933333,-5.635576377,-12.41125132,3.189905867,-15.69882928,-74.31255951,1.392576576,-15.78518646,-74.26533893,1.387939495,-6.368839837,37.64010223,2.848746093,
267040000,-5.680619737,-19.04616389,3.166309893,-15.77619369,-77.82843729,1.388419392,-15.89193268,-78.17420203,1.382295301,-6.27681388,35.27878081,2.887016437,
267146666,-5.776615192,-25.74874823,3.117293528,-15.64067336,-81.58781694,1.395735707,-15.64743389,-81.7006287,1.395366946,-6.246569113,32.81847706,2.899851145,
267253333,-5.963188103,-33.20850734,3.026703778,-15.5987941,-86.07305444,1.398029012,-15.48964951,-85.03252834,1.404078976,-6.156985839,31.29625675,2.93863847,
267360000,-6.183904863,-41.4888525,2.92686012,-15.40411374,-91.16596614,1.408895435,-15.36923511,-89.85104565,1.410878673,-6.068307304,29.35970939,2.978209516,
267466666,-6.464853025,-50.95675344,2.81002977,-15.10417939,-95.64005699,1.426324051,-15.2492936,-95.23179953,1.417785181,-6.017987004,27.93554046,3.001203832,
267573333,-6.880581544,-61.53966453,2.65542006,-15.05614552,-100.9592327,1.429195538,-15.05289152,-101.144006,1.429390886,-5.873361976,26.13053946,3.069572948,
267680000,-7.302618997,-74.4166588,2.517343037,-14.7948341,-106.9931282,1.445221967,-14.86224318,-106.8062804,1.441021108,-5.825011692,24.49346248,3.093216323,
267786666,-7.793328949,-89.56146247,2.376628917,-14.65346002,-113.644863,1.454186937,-14.62857648,-112.8905849,1.45578692,-5.766954133,22.9873434,3.122150067,
267893333,-8.272856329,-108.1574615,2.256244581,-14.45224123,-119.749843,1.467318739,-14.48008225,-119.8709104,1.465475172,-5.700693108,20.97474593,3.155918785,
268000000,-8.62371592,-130.7797952,2.177236621,-14.37599764,-126.8941815,1.472412053,-14.36155178,-127.2052011,1.473384517,-5.620114392,19.05594656,3.198095894,
268106666,-8.656824199,-156.4013603,2.170137465,-14.41284979,-135.8001909,1.469942006,-14.44627887,-135.8027913,1.46771468,-5.590812037,17.21990546,3.213745591,
268213333,-8.308516612,176.9403399,2.24788616,-14.64985246,-144.916809,1.454418486,-14.53524126,-145.1264629,1.461848137,-5.539516504,14.83607613,3.241553667,
268320000,-7.629237428,151.2857931,2.421543727,-14.8596079,-154.2467044,1.441184454,-14.78582244,-154.3592238,1.445787139,-5.474314222,12.6636085,3.277678584,
268426666,-6.911289087,128.4739743,2.644773433,-15.5150081,-163.3089511,1.402663814,-15.38660544,-163.0642664,1.409889573,-5.45581014,10.42176327,3.288093184,
268533333,-6.306937108,109.2003503,2.874360914,-16.11299019,-171.6259332,1.370906979,-16.03991287,-172.4008982,1.3746277,-5.390607756,7.642154923,3.325379387,
268640000,-5.866919202,92.56849397,3.072700127,-17.03694476,-179.1439349,1.327351856,-16.95386456,179.6452529,1.331018701,-5.352603231,4.768835599,3.347544981,
268746666,-5.583777562,78.77707141,3.21752783,-17.86582857,173.9910656,1.29318958,-17.84480358,172.8362785,1.294004584,-5.368750594,1.231600364,3.338087708,
268853333,-5.465151864,66.9780115,3.282826304,-18.8660804,166.952105,1.257196696,-18.92307608,166.3074159,1.255299802,-5.389504282,-2.40830616,3.326018427,
268960000,-5.422725795,57.35620654,3.306896905,-20.25945643,161.4731762,1.214979413,-20.13109727,160.3322635,1.218529652,-5.453498949,-6.868878693,3.289399113,
269066666,-5.471659828,48.95812884,3.27916808,-21.45146656,155.6456698,1.184863412,-21.41816487,155.9100177,1.185639452,-5.572562081,-11.98794567,3.223578503,
269173333,-5.612370771,41.80858499,3.202215146,-23.30237062,149.7793672,1.146780771,-23.27327125,149.0745866,1.147309619,-5.778111106,-17.89880329,3.116543049,
269280000,-5.768673335,35.74682996,3.121284604,-25.57206731,148.0061991,1.111151691,-25.99391764,147.5830214,1.105604114,-6.145107781,-24.73163679,2.943869865,
269386666,-5.936707702,30.78641713,3.039201424,-29.92923985,155.2703351,1.065862689,-30.45698968,156.5112995,1.061859967,-6.6556516,-33.50658487,2.736556915,
269493333,-6.113486499,26.80915539,2.957899873,-32.97930656,-143.9060458,1.045911504,-32.98253508,-145.5553802,1.04589405,-7.436257374,-44.237707,2.477066971,
269600000,-6.197825971,23.06774097,2.920810785,-26.35571377,-112.6353068,1.101077963,-26.56557157,-114.5413875,1.098546218,-8.69472436,-58.91615791,2.162082574,
269706666,-6.238462704,19.51201558,2.903313247,-21.80135215,-117.1577582,1.176919083,-22.01792352,-116.9903703,1.172187291,-10.79923512,-79.77942162,1.810680495,
269813333,-6.325700921,15.82632292,2.86654133,-18.91591397,-130.2343705,1.255537309,-18.95522346,-130.4326271,1.254236766,-13.93244957,-115.7163052,1.503392105,
269920000,-6.441050206,12.12889071,2.819515555,-17.0641565,-146.3887948,1.326160926,-17.01474448,-147.8736087,1.328327134,-15.52041112,175.1953057,1.402363041,
270026666,-6.624449724,9.037442481,2.748269061,-16.10793708,-166.4930154,1.371162878,-16.18445923,-166.3993649,1.367309419,-12.18092795,118.3637579,1.652556751,
270133333,-6.777255539,6.494550832,2.69198962,-16.22030604,174.1314671,1.365520176,-16.18939952,174.2826422,1.367062231,-9.657525255,85.44051954,1.980383144,
270240000,-6.841323001,4.302424963,2.669177851,-17.40648585,157.9842229,1.311592491,-17.57992655,156.5174864,1.304494416,-9.208200996,62.63013054,2.060020582,
270346666,-6.808514554,1.916672118,2.680803228,-20.25210516,151.3035973,1.215181021,-20.28530855,148.5707637,1.214272064,-10.86239975,55.84138504,1.802449752,
270453333,-6.735545571,-2.002854104,2.707085869,-21.2431175,170.6453955,1.189777209,-21.15947646,171.3488253,1.191789593,-9.713172139,76.58758431,1.971082422,
270560000,-6.847829669,-6.029329248,2.666886182,-19.11180633,172.5371501,1.249128848,-19.08723021,170.3880399,1.249922948,-6.074520201,71.71638855,2.975397956,
270666666,-7.093794629,-9.896096622,2.58349745,-18.35638198,161.0666298,1.274877301,-18.23148293,160.5440497,1.279414661,-4.445235132,59.29934298,3.992881163,
270773333,-7.376660209,-13.39805586,2.494837455,-18.2068789,153.7426178,1.280318356,-17.974316,151.8927206,1.289024487,-3.713310229,48.89029424,4.749281822,
270880000,-7.700297724,-16.60236812,2.401843016,-18.12033136,146.0767896,1.283523393,-18.15570059,145.1726054,1.282208647,-3.296183827,40.53078565,5.333366741,
270986666,-8.073536779,-19.64453436,2.304424735,-18.36599565,140.6229585,1.274531493,-18.30896694,139.82403,1.276590002,-3.060694843,33.40932069,5.73437131,
271093333,-8.489087199,-22.11674234,2.206720756,-18.53452713,135.7085051,1.268547785,-18.50578303,134.4946377,1.269557936,-2.87021733,27.3831051,6.107400806,
271200000,-8.993188429,-24.31161511,2.101216321,-18.59857377,130.6288996,1.26631219,-18.43016552,130.3433178,1.272235719,-2.771270758,21.93128345,6.321610451,
271306666,-9.508175557,-24.88313763,2.005938092,-18.57789085,126.4655005,1.26703186,-18.56373247,126.612975,1.26752576,-2.685106799,17.02399546,6.521119592,
271413333,-9.996108481,-23.32645975,1.925556907,-18.21890167,122.6688763,1.279876356,-18.24985929,122.243934,1.27874184,-2.620326863,12.77390742,6.679826294,
271520000,-9.961420012,-19.5402895,1.930984722,-17.77396705,116.9399461,1.296769339,-17.91087427,115.2473891,1.291452008,-2.594892456,8.708275701,6.744322149,
271626666,-9.111037839,-18.04841286,2.078374314,-17.32533085,108.1382987,1.314978088,-17.57531237,106.8121646,1.304680863,-2.538116742,4.820933604,6.892990608,
271733333,-7.968287298,-22.54251573,2.33090921,-17.40614023,95.93273474,1.311606821,-17.44740187,95.39061836,1.309901244,-2.481203979,1.024010437,7.048895959,
271840000,-7.332334704,-32.21650824,2.508252831,-17.77884452,83.70148847,1.296578033,-18.01302153,83.12773821,1.287554655,-2.398452097,-2.915630959,7.288876372,
271946666,-7.310413501,-43.59925933,2.514951086,-18.48523292,73.06373292,1.270282732,-18.67148824,72.59244797,1.263792336,-2.350694198,-7.088420414,7.435114096,
272053333,-7.720036141,-54.95705066,2.396439233,-19.52132956,64.62991697,1.236299918,-19.55188887,64.66586226,1.235372343,-2.283772051,-11.42867619,7.650388073,
272160000,-8.478111234,-66.08391154,2.209169099,-20.08448231,55.4673321,1.219834855,-20.19648495,54.70976327,1.216713142,-2.269851097,-15.87995812,7.696773108,
272266666,-9.514285749,-78.15999015,2.004875283,-20.60081817,46.65222433,1.205841739,-20.9928593,46.53434791,1.195867889,-2.28432725,-20.65795025,7.648549924,
272373333,-10.96630164,-92.53251799,1.789142976,-21.21603883,36.12536893,1.190426192,-21.27649338,35.62105176,1.18898061,-2.286261295,-26.20881813,7.642153714,
272480000,-13.14479196,-110.6706139,1.564665296,-20.91408374,21.28705813,1.197828878,-20.92381466,20.95936117,1.197585489,-2.350153619,-32.39422672,7.436803613,
272586666,-16.91684823,-137.6087586,1.332667547,-19.92285134,-1.080255951,1.22442728,-20.21851035,-0.6364146703,1.216105,-2.492214469,-39.68089592,7.01817472,
272693333,-23.57684678,160.7655765,1.141891062,-18.27903569,-30.62415672,1.277677323,-18.35715201,-31.14530467,1.274849585,-2.819099458,-48.7314693,6.21617199,
272800000,-19.195519,59.33375195,1.246444891,-15.59921041,-66.76526275,1.398006138,-15.88012304,-66.07315557,1.382915021,-3.629018873,-59.56528204,4.856340564,
272906666,-15.22127916,19.05730032,1.419417865,-13.14206176,-103.9238551,1.564892952,-13.21081921,-102.582671,1.559193581,-5.127676331,-71.21953246,3.485670425,
273013333,-14.40561816,-7.452482788,1.470425497,-11.13887466,-137.9896011,1.767660226,-11.2374166,-136.8073721,1.755728014,-7.536480201,-82.46808041,2.4478545,
273120000,-15.4809982,-20.89716062,1.4045631,-9.935285549,-168.3231313,1.935101795,-9.964847014,-167.4707863,1.930446625,-11.47838106,-90.18792327,1.727529033,
273226666,-16.62922143,-19.13227056,1.345804596,-9.266074667,164.479127,2.049288019,-9.25714083,164.8333429,2.050935213,-19.96150312,-78.72334457,1.223319542,
273333333,-15.83104518,-13.98585448,1.385502943,-9.139329238,141.5720821,2.072986244,-9.182024203,141.444696,2.064923568,-20.36564337,8.04445824,1.212090233,
273440000,-14.43289727,-16.01027663,1.468604764,-9.462318402,121.5995986,2.013962609,-9.494410906,121.9348616,2.008337826,-13.93518062,20.92642407,1.503194035,
273546666,-13.45917814,-23.60745602,1.539181273,-10.13629611,105.9284372,1.904040429,-10.13860876,105.3384058,1.90369101,-10.77628041,19.12166194,1.813698561,
273653333,-12.92992148,-33.22834838,1.58293027,-10.95860693,93.63207034,1.790118682,-10.98269924,93.5398842,1.787068877,-8.331036323,17.04102788,2.242647378,
273760000,-12.79149785,-43.70910772,1.595080896,-11.54847579,85.12620524,1.719577668,-11.65054114,84.32716831,1.708195042,-6.348449892,9.333655415,2.857125681,
