Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
315864444,-6.539377447,87.6911049,2.780797558,
315968888,-7.347472858,84.70184462,2.503651904,
316073333,-8.257539891,84.44217213,2.259858425,
316177777,-8.943803653,87.45803549,2.110983166,
316282222,-9.104429439,92.07317922,2.079638137,
316386666,-8.771966933,95.812741,2.145899366,
316491111,-8.162751038,97.86532991,2.282547543,
316595555,-7.343748355,98.26779613,2.504782026,
316700000,-6.35728548,96.06971727,2.853487657,
316804444,-5.509102766,90.61061802,3.258294262,
316908888,-5.013779821,83.56166065,3.560482373,
317013333,-4.803374583,76.3563521,3.708279862,
317117777,-4.769603162,69.23854016,3.733248938,
317222222,-4.887614293,62.02204664,3.647538461,
317326666,-5.236767641,54.59173179,3.417152009,
317431111,-5.999098089,47.99959556,3.009938856,
317535555,-7.020253637,46.77943916,2.607784961,
317640000,-6.800913412,49.0270668,2.683513442,
317744444,-6.237870336,43.42537057,2.903566605,
317848888,-6.246664915,35.39580038,2.899810286,
317953333,-6.512282437,27.08381,2.791344593,
318057777,-6.915170554,17.33821868,2.643434769,
318162222,-7.711180373,3.874929155,2.398860032,
318266666,-9.702107598,-14.0545865,1.97292237,
318371111,-14.01383217,-33.31695181,1.49752976,
318475555,-23.49079137,-54.06351673,1.143405134,
318580000,-25.08056405,133.4124933,1.118004531,
318684444,-16.09887034,114.8965593,1.371622545,
318788888,-12.31020918,105.910582,1.639831754,
318893333,-9.642282166,98.22495227,1.98295148,
318997777,-7.605048313,89.11485309,2.428339276,
319102222,-6.15982717,79.056716,2.937390191,
319206666,-5.202799995,68.95513105,3.438169383,
319311111,-4.624006794,59.24030112,3.845177285,
319415555,-4.390712872,50.48589177,4.040375925,
319520000,-4.295751859,43.70029176,4.126037547,
319624444,-4.101364372,37.50911368,4.314016776,
319728888,-3.992204299,30.61293141,4.427760315,
319833333,-4.130224118,23.96306148,4.284968256,
319937777,-4.462878483,18.7711652,3.977765761,
320042222,-4.847024591,16.92132376,3.67653547,
320146666,-4.442836221,16.60332796,3.994945829,
320251111,-3.875280034,12.13990517,4.556830012,
320355555,-3.534372984,6.219150989,4.982726955,
320460000,-3.351193137,-0.06980919712,5.247903929,
320564444,-3.272451068,-6.56638923,5.371136108,
320668888,-3.273225221,-13.29156656,5.369895343,
320773333,-3.365421537,-20.58624071,5.22625891,
320877777,-3.665832571,-28.84418915,4.808968802,
320982222,-4.404617387,-37.30233319,4.028149501,
321086666,-5.611186368,-43.43757422,3.202846231,
321191111,-7.023936038,-45.21450094,2.606556064,
321295555,-8.137936444,-41.51189359,2.288580989,
321400000,-8.330440982,-35.36601308,2.24278548,
321504444,-7.797262744,-32.30396327,2.375576873,
321608888,-7.193036595,-33.07498843,2.55155208,
321713333,-6.753624928,-35.86196072,2.700518299,
321817777,-6.492929218,-39.64223877,2.798934452,
321922222,-6.404079565,-43.57083722,2.834395109,
322026666,-6.408965241,-47.09857252,2.832418485,
322131111,-6.411762262,-50.51533877,2.831288296,
322235555,-6.457854105,-53.99531232,2.812811357,
322340000,-6.50313855,-57.53967627,2.794924712,
322444444,-6.626555136,-61.88551681,2.747475122,
322548888,-7.091653796,-66.48382954,2.584196972,
322653333,-7.988374163,-67.415792,2.325796985,
322757777,-8.099958915,-62.36203499,2.297891645,
322862222,-7.33641418,-62.58599352,2.50701098,
322966666,-7.010321129,-66.5311414,2.611106438,
323071111,-6.973996062,-69.87647051,2.623338614,
323175555,-6.934969442,-72.54703079,2.636630941,
323280000,-6.851240111,-75.59127596,2.665686842,
323384444,-6.909684291,-79.27673786,2.645327367,
323488888,-7.163522738,-81.92830417,2.560954779,
323593333,-7.308743774,-82.85247584,2.515463031,
323697777,-7.245973241,-83.84138347,2.534889907,
323802222,-7.133148769,-85.44075123,2.570717314,
323906666,-7.029661755,-87.19545193,2.604647964,
324011111,-6.888775346,-88.92765335,2.652569416,
324115555,-6.705098088,-90.88200884,2.718230358,
324220000,-6.491584616,-93.09157349,2.799463532,
324324444,-6.255237498,-95.64709692,2.896159385,
324428888,-6.011108584,-98.69371032,3.004378094,
324533333,-5.793593311,-102.2995478,3.108799437,
324637777,-5.648530069,-106.398209,3.183080168,
324742222,-5.610510478,-110.7579621,3.203206489,
324846666,-5.69536178,-114.8451131,3.158671183,
324951111,-5.83673585,-118.19263,3.087445864,
325055555,-5.944183621,-120.9541358,3.035661383,
325160000,-6.008443214,-123.5864233,3.005610144,
325264444,-6.074065229,-126.122661,2.975603644,
325368888,-6.112468861,-128.3682065,2.958353898,
325473333,-6.092492808,-130.5876249,2.967298292,
325577777,-6.044072654,-133.1127144,2.989234051,
325682222,-6.042635189,-136.0064448,2.989890855,
325786666,-6.152534231,-138.4855721,2.940596605,
325891111,-6.246695624,-139.4105554,2.899797189,
325995555,-5.991013434,-139.5094005,3.013695037,
326100000,-5.469407273,-141.5449921,3.280433257,
326204444,-5.015554155,-145.6720191,3.559290127,
326308888,-4.720474094,-150.8174842,3.770226753,
326413333,-4.570326987,-156.4906395,3.888287022,
326517777,-4.554685967,-162.5153593,3.901043793,
326622222,-4.710043992,-168.855589,3.778178869,
326726666,-5.077021659,-175.1855507,3.518516357,
326831111,-5.678697932,179.0791782,3.167308718,
326935555,-6.504497024,174.256267,2.79439216,
327040000,-7.683053999,170.7886434,2.406588024,
327144444,-9.381201901,172.0343687,2.028367997,
327248888,-10.68078207,-175.3688682,1.826411328,
327353333,-9.542802964,-160.0458335,1.999934747,
327457777,-7.414861646,-157.1023344,2.483411842,
327562222,-5.88805875,-161.5940312,3.062466037,
327666666,-4.999955251,-168.1531722,3.569801433,
327771111,-4.538936359,-174.6894454,3.913979999,
327875555,-4.325401857,179.5444183,4.098878894,
327980000,-4.213699276,174.7850706,4.203228782,
328084444,-4.085556993,170.6915272,4.330104745,
328188888,-3.920860602,166.5380858,4.505583667,
328293333,-3.780536984,162.1010209,4.667369753,
328397777,-3.712281023,157.4998178,4.750559267,
328502222,-3.726193121,153.0705839,4.733352264,
328606666,-3.796211857,149.1176731,4.648694321,
328711111,-3.862884159,145.8655908,4.570979394,
328815555,-3.837297427,143.126791,4.600479453,
328920000,-3.690812428,140.1396434,4.777370848,
329024444,-3.500769972,136.3747759,5.029266191,
329128888,-3.351366465,131.9003347,5.247639133,
329233333,-3.295606982,126.8709871,5.33427823,
329337777,-3.383478687,121.7862988,5.199054763,
329442222,-3.565534704,117.2964744,4.940363453,
329546666,-3.747806484,113.335966,4.706877302,
329651111,-3.924634126,109.6519286,4.50139533,
329755555,-4.098389604,106.1860685,4.317034693,
329860000,-4.242210478,102.8395406,4.176061511,
329964444,-4.39363445,99.16774439,4.037800384,
330068888,-4.652519966,95.41232487,3.822692565,
330173333,-5.020141139,92.53285254,3.556211964,
330277777,-5.338176823,91.0022068,3.356044235,
330382222,-5.46448688,90.02579997,3.283200609,
330486666,-5.447920189,88.5193153,3.292556082,
330591111,-5.422012044,86.2589801,3.307305181,
330695555,-5.466416444,83.65276237,3.282114761,
330800000,-5.590575021,81.31933986,3.213872868,
330904444,-5.740825862,79.88183508,3.135369418,
331008888,-5.773977939,79.59010766,3.118617583,
331113333,-5.472397831,79.62010096,3.278753805,
331217777,-4.922520779,77.24153115,3.622993912,
331322222,-4.60063558,72.66973303,3.86381996,
331426666,-4.483902364,68.12475883,3.959912906,
331531111,-4.484460581,63.56946733,3.959441216,
331635555,-4.628255785,59.557036,3.841808664,
331740000,-4.795219114,56.63797165,3.714276628,
331844444,-4.863566207,54.45915066,3.664658299,
331948888,-4.812806743,52.31957729,3.701370323,
332053333,-4.692596307,49.80742068,3.791562289,
332157777,-4.548159585,46.85082549,3.906393229,
332262222,-4.409662771,43.51599562,4.023732499,
332366666,-4.290643478,39.89476963,4.130755376,
332471111,-4.194335329,36.05549668,4.221894722,
332575555,-4.120512033,32.02780333,4.294697596,
332680000,-4.074945029,27.84295849,4.340976392,
332784444,-4.063042477,23.45843502,4.353239017,
332888888,-4.094152254,18.90987972,4.32134122,
332993333,-4.192323846,14.25054604,4.223843776,
333097777,-4.379668802,9.627926034,4.050143617,
333202222,-4.655654538,5.588186645,3.820237925,
333306666,-4.908805864,2.562749371,3.632594842,
333411111,-5.01936767,-0.07790838861,3.556730606,
333515555,-5.025792763,-3.290857773,3.552427298,
333620000,-5.039693494,-7.33778537,3.543155652,
333724444,-5.118660928,-11.94755515,3.491467354,
333828888,-5.284751978,-16.88780161,3.387936033,
333933333,-5.557618207,-22.06458583,3.231679861,
334037777,-5.958859388,-27.34663077,3.028738862,
334142222,-6.524974417,-32.54675611,2.786392684,
334246666,-7.311090541,-37.3274297,2.514743573,
334351111,-8.387696968,-40.89436693,2.229600153,
334455555,-9.797476262,-41.3012315,1.957213669,
334560000,-11.19540592,-34.85139262,1.760785845,
334664444,-11.24259471,-22.19341611,1.755107571,
334768888,-9.71976552,-15.85045871,1.969988189,
334873333,-8.309756788,-18.91358456,2.247596862,
334977777,-7.636834544,-25.77221166,2.419418883,
335082222,-7.583921118,-32.80223402,2.434312338,
335186666,-7.93346009,-38.54400147,2.339838548,
335291111,-8.54452205,-42.28561575,2.194458863,
335395555,-9.252482102,-43.46353346,2.051795555,
335500000,-9.875166293,-41.87599205,1.944664215,
335604444,-10.16633046,-37.58389424,1.899516282,
335708888,-9.864672754,-32.68697828,1.946346506,
335813333,-9.117097346,-29.57432912,2.077217218,
335917777,-8.165292016,-28.89656888,2.281931947,
336022222,-7.183604722,-30.54437828,2.554548069,
336126666,-6.295816911,-34.19035131,2.879018075,
336231111,-5.592768708,-39.29402128,3.212695294,
336335555,-5.104886754,-45.02676259,3.500364866,
336440000,-4.808548091,-50.75766328,3.704486561,
336544444,-4.618023327,-56.17021208,3.849931767,
336648888,-4.511743957,-61.26935116,3.936532349,
336753333,-4.456226735,-65.69777656,3.983450079,
336857777,-4.299060352,-69.7121467,4.122988101,
336962222,-4.08215678,-74.45901351,4.333581898,
337066666,-3.930662092,-79.90146205,4.494721692,
337171111,-3.863383682,-85.68438983,4.570407424,
337275555,-3.875940871,-91.80181319,4.556078276,
337380000,-4.006266503,-98.38348739,4.412753578,
337484444,-4.349644626,-105.4512878,4.076953883,
337588888,-5.087071514,-112.2548239,3.511946242,
337693333,-6.273171814,-115.6767317,2.888555153,
337797777,-7.168385097,-113.0759254,2.559400073,
337902222,-7.274492378,-109.7538692,2.526019547,
338006666,-6.9797097,-107.4535163,2.621405702,
338111111,-6.295799623,-108.0422756,2.879025328,
338215555,-5.810519773,-111.961159,3.100382416,
338320000,-5.646116187,-116.47309,3.18434966,
338424444,-5.65604379,-120.2612224,3.179135785,
338528888,-5.655507424,-122.9093285,3.179416995,
338633333,-5.478145654,-125.2310353,3.275531231,
338737777,-5.162236101,-128.7096028,3.46364138,
338842222,-4.911892436,-133.7597281,3.630429332,
338946666,-4.864550409,-139.6515188,3.663954237,
339051111,-5.040685137,-145.4318478,3.542496244,
339155555,-5.354720555,-150.0923849,3.346301544,
339260000,-5.542322952,-153.8490945,3.240018487,
339364444,-5.651183944,-159.5257943,3.181685757,
339468888,-6.39610555,-166.9610708,2.837627976,
339573333,-7.771169471,-168.1717338,2.382576409,
339677777,-8.192749868,-164.4774548,2.275305925,
339782222,-8.155420599,-164.4850123,2.284325776,
339886666,-8.390238138,-166.5732151,2.229019442,
339991111,-9.165991793,-167.7928381,2.067941579,
340095555,-10.3261941,-161.0788069,1.875927694,
340200000,-9.344216361,-145.971894,2.035027224,
340304444,-7.075614002,-146.1184525,2.589452216,
340408888,-5.980391091,-151.723411,3.01864629,
340513333,-5.134743432,-156.4143412,3.481140902,
340617777,-4.398420598,-162.6819314,4.033588668,
340722222,-3.948205906,-169.7141834,4.47541664,
340826666,-3.748449325,-176.6253797,4.706094612,
340931111,-3.705472723,177.2160386,4.759027831,
341035555,-3.71352716,171.8547748,4.749012661,
341140000,-3.721806973,166.9274287,4.738763119,
341244444,-3.722496495,162.1843167,4.737911651,
341348888,-3.722146075,157.4562885,4.738344333,
341453333,-3.733977477,152.7427488,4.723781077,
341557777,-3.76297214,147.9282438,4.688484724,
341662222,-3.82503921,143.0010603,4.614754601,
341766666,-3.948913324,138.0295142,4.474641864,
341871111,-4.162912759,133.1476216,4.252561325,
341975555,-4.479906009,129.0864389,3.963293309,
342080000,-4.715814982,126.2551324,3.773774499,
342184444,-4.844022839,123.5498766,3.678699702,
342288888,-4.863400322,121.1428064,3.664776996,
342393333,-4.732886433,118.0898976,3.760810128,
342497777,-4.615568053,113.9830212,3.851886387,
342602222,-4.613993613,109.7108794,3.853140902,
342706666,-4.55843873,106.052723,3.897974885,
342811111,-4.337674075,101.5847286,4.087748713,
342915555,-4.196029936,95.62463756,4.220254187,
343020000,-4.212720367,89.2100032,4.204168207,
343124444,-4.324896711,82.88744568,4.099338414,
343228888,-4.463819622,76.59226737,3.976962899,
343333333,-4.620651749,69.95290975,3.847841662,
343437777,-4.831255904,62.79193426,3.687935346,
343542222,-5.104271828,55.09642471,3.500763234,
343646666,-5.451350234,46.45553934,3.290614261,
343751111,-5.97115418,36.18340585,3.022966652,
343855555,-6.948562243,24.00398281,2.63198344,
343960000,-8.763057514,12.30230355,2.147750231,
344064444,-11.15010392,5.688878784,1.76628842,
344168888,-13.44419233,3.416176767,1.540363882,
344273333,-15.74220074,2.162574094,1.390239667,
344377777,-18.68131278,2.449264616,1.263454849,
344482222,-22.91748191,12.15971715,1.153943063,
344586666,-26.3617066,53.25669498,1.101004727,
344691111,-22.16419006,97.10062359,1.16906895,
344795555,-15.9058498,95.73076967,1.381566484,
344900000,-13.39549241,72.21824519,1.544228837,
345004444,-13.8411587,49.51747697,1.510067225,
345108888,-16.35758005,31.79601887,1.358760717,
345213333,-21.61169042,22.15277289,1.181178512,
345317777,-33.20877618,82.64213934,1.044687718,
345422222,-20.46649879,143.64428,1.209385477,
345526666,-14.21126187,133.30531,1.483644618,
345631111,-10.80913953,116.6283051,1.809382725,
345735555,-9.147279252,98.48954081,2.071478712,
345840000,-8.865785444,84.59471846,2.126653956,
345944444,-8.441844357,76.22280105,2.217307751,
346048888,-8.021368229,65.56371555,2.317459222,
346153333,-8.147889942,54.37296447,2.286156152,
346257777,-8.797273723,44.64822739,2.140664227,
346362222,-9.945264079,38.10230456,1.933527008,
346466666,-11.32532712,37.95989698,1.745281939,
346571111,-11.91110963,46.36586045,1.680147727,
346675555,-10.51374711,53.05815366,1.8492713,
346780000,-8.841698574,48.09772646,2.131552744,
346884444,-8.007707242,38.72049547,2.320902505,
346988888,-7.799442775,27.68132092,2.374994338,
347093333,-8.475812758,17.39797906,2.209682672,
347197777,-9.676529893,13.63081172,1.977193493,
347302222,-10.11997388,14.92287378,1.906511603,
347406666,-10.36156203,14.24460129,1.870818465,
347511111,-10.3213859,20.64469695,1.8766253,
347615555,-7.929622787,20.37912198,2.34082752,
347720000,-6.5581955,3.552068108,2.773526093,
347824444,-7.11893044,-14.44524226,2.575317468,
347928888,-8.606479578,-26.2006382,2.180955853,
348033333,-9.995049218,-34.45503005,1.925722036,
348137777,-11.83485671,-45.12284834,1.688208675,
348242222,-15.89800978,-56.37844982,1.381976855,
348346666,-26.31211804,-20.60423035,1.101612403,
348451111,-16.83552702,43.88189428,1.336322968,
348555555,-11.77230337,33.2931872,1.694911156,
348660000,-9.459789105,18.03892394,2.014407693,
348764444,-8.927522284,4.278824506,2.114228891,
348868888,-8.93167052,-1.777065199,2.113400711,
348973333,-8.196963031,-6.81208054,2.274293435,
349077777,-7.724052491,-16.6602125,2.395343278,
349182222,-8.088750717,-26.33218613,2.30065738,
349286666,-8.898788652,-31.36220126,2.119988489,
349391111,-9.396535637,-31.36519254,2.025623999,
349495555,-9.242696214,-30.19814582,2.053605831,
349600000,-8.581047432,-30.37821399,2.186473051,
349704444,-7.586481301,-33.99727051,2.433586642,
349808888,-6.713533734,-41.477734,2.715132091,
349913333,-6.173795274,-51.53346813,2.931270998,
350017777,-6.073163199,-63.29540744,2.976011538,
350122222,-6.637049134,-74.66665003,2.743525767,
350226666,-7.03938896,-82.28834825,2.601413864,
350331111,-7.355282996,-94.54750875,2.501286017,
350435555,-8.397301703,-109.9734603,2.227407254,
350540000,-10.57565399,-128.2389783,1.840704467,
350644444,-15.41056517,-146.4642637,1.408529827,
350748888,-24.41256489,-136.1124551,1.128041844,
350853333,-30.6457195,-53.27851535,1.060490137,
350957777,-20.05499593,-1.376745854,1.220664885,
351062222,-13.78819703,-9.580352182,1.513988549,
351166666,-10.57891563,-24.57069297,1.840256226,
351271111,-9.012416452,-39.77772553,2.097445066,
351375555,-8.605460843,-53.25092919,2.181176178,
351480000,-9.264060911,-60.88387202,2.049659006,
351584444,-9.402452576,-55.88772537,2.024567774,
351688888,-7.529949334,-54.91919137,2.449732952,
