Frequency,S11_Magnitude,S11_Phase,S11_VSWR,
313462222,-4.910148839,175.7319045,3.63165228,
313566666,-4.740922246,169.3096009,3.754740697,
313671111,-4.798750863,163.0742759,3.711677146,
313775555,-4.96287836,157.0461297,3.595058147,
313880000,-5.247434333,151.0394313,3.410609845,
313984444,-5.689256152,145.1510749,3.161829892,
314088888,-6.332810489,140.1173074,2.86359114,
314193333,-7.082658599,137.0316476,2.587141047,
314297777,-7.678147369,135.5660549,2.407942342,
314402222,-8.090294038,134.0047342,2.300276063,
314506666,-8.549824496,131.7214082,2.193294979,
314611111,-9.218853931,129.5687473,2.05803396,
314715555,-10.17908761,129.1038292,1.897603618,
314820000,-11.25804019,133.2913119,1.75326074,
314924444,-11.53852178,142.8255109,1.720700103,
315028888,-10.77923083,150.0749069,1.813309832,
315133333,-9.70113853,153.1529097,1.973083739,
315237777,-8.70644642,152.8928871,2.159606654,
315342222,-7.892640577,152.2241591,2.350411469,
315446666,-6.798644723,150.9922665,2.684323586,
315551111,-5.680312151,146.0092531,3.166469709,
315655555,-4.967744639,138.9459366,3.591721166,
315760000,-4.59217128,131.8491085,3.870619637,
315864444,-4.404440842,125.3144689,4.028304245,
315968888,-4.318089843,119.2903729,4.10554116,
316073333,-4.287479688,113.6536911,4.133683035,
316177777,-4.298830551,108.2551275,4.123199755,
316282222,-4.34725835,102.9679784,4.079100941,
316386666,-4.440472374,97.74469879,3.996982548,
316491111,-4.589142537,92.54037705,3.87305897,
316595555,-4.826787677,87.32936935,3.691179516,
316700000,-5.192005602,82.43234889,3.444907684,
316804444,-5.692754924,78.46915116,3.160018966,
316908888,-6.23665069,76.15181301,2.904088409,
317013333,-6.652637478,75.55153433,2.737683292,
317117777,-6.813223947,75.8359906,2.679127264,
317222222,-6.705222129,75.99639135,2.718184741,
317326666,-6.358013138,75.29684647,2.853188517,
317431111,-5.849076729,72.16426974,3.081397785,
317535555,-5.752382162,66.75169559,3.129507269,
317640000,-5.904563791,63.74108476,3.05452848,
317744444,-5.769009425,61.92774523,3.121115475,
317848888,-5.397306322,58.63693146,3.321505928,
317953333,-5.121854567,53.34161435,3.489411434,
318057777,-5.078600874,47.41358531,3.517482171,
318162222,-5.179675715,41.63447407,3.452639885,
318266666,-5.384589205,35.82301043,3.328868109,
318371111,-5.770636392,29.82907008,3.120297036,
318475555,-6.573994605,24.81139756,2.767454832,
318580000,-7.613547519,25.25586677,2.425946327,
318684444,-7.408489372,30.37531322,2.485309039,
318788888,-6.503751486,27.51725334,2.794684398,
318893333,-6.207839252,20.68447676,2.916477054,
318997777,-6.36708507,13.9239247,2.84946504,
319102222,-6.79800487,8.343769832,2.684552178,
319206666,-7.303127423,4.725646272,2.517186849,
319311111,-7.608080144,2.753513576,2.427485013,
319415555,-7.511118024,0.5392744222,2.455168763,
319520000,-7.160412353,-5.340126206,2.561950473,
319624444,-7.240933472,-15.6755028,2.536465119,
319728888,-8.060421152,-27.34766853,2.307684721,
319833333,-9.58902187,-38.69313547,1.99199598,
319937777,-12.01537163,-48.39087139,1.669316413,
320042222,-15.58616753,-53.19318189,1.398723478,
320146666,-20.45022893,-46.23422897,1.209819237,
320251111,-26.21718934,-4.324900914,1.102786409,
320355555,-21.36204602,54.89903848,1.186955217,
320460000,-15.47223858,61.37231231,1.405053975,
320564444,-11.84100099,54.3548412,1.687554717,
320668888,-9.618572899,43.97613957,1.986964107,
320773333,-8.268802568,32.59863204,2.257199648,
320877777,-7.773166874,20.14208239,2.382038833,
320982222,-8.781551048,11.57584246,2.143912882,
321086666,-8.925331949,19.58441861,2.114666521,
321191111,-7.217178702,18.57497657,2.543921143,
321295555,-6.208368511,11.29857866,2.916248397,
321400000,-5.748021089,3.860216195,3.131716635,
321504444,-5.516728562,-2.530981403,3.254078886,
321608888,-5.336651885,-8.319780586,3.356945415,
321713333,-5.228533505,-14.32606116,3.422221029,
321817777,-5.315893635,-20.31842702,3.369265778,
321922222,-5.624696793,-25.33588333,3.195663794,
322026666,-6.048368578,-28.00977175,2.9872731,
322131111,-6.232254349,-27.87810295,2.905971074,
322235555,-5.868664527,-27.41960865,3.071852281,
322340000,-5.23266996,-29.65293345,3.41967253,
322444444,-4.7161178,-34.1351702,3.773543696,
322548888,-4.416294491,-39.38862603,4.017942411,
322653333,-4.259417629,-44.50889829,4.1598449,
322757777,-4.174475079,-49.38517805,4.241222456,
322862222,-4.127519157,-54.05906457,4.287673337,
322966666,-4.113346542,-58.6335612,4.301905821,
323071111,-4.127822569,-63.03409065,4.287369732,
323175555,-4.159746241,-67.30036296,4.255677853,
323280000,-4.197913975,-71.43881704,4.21843185,
323384444,-4.232405614,-75.51632273,4.185362099,
323488888,-4.259155216,-79.72594497,4.160091203,
323593333,-4.30936484,-84.37515584,4.113521047,
323697777,-4.483404727,-89.45892034,3.960333507,
323802222,-4.875384509,-94.25668515,3.656223191,
323906666,-5.461118698,-97.20710006,3.285097928,
324011111,-5.853894234,-97.07715452,3.079043977,
324115555,-5.780385742,-97.02941917,3.115402667,
324220000,-5.590491602,-98.48626974,3.213917666,
324324444,-5.376993508,-100.534285,3.333282544,
324428888,-5.114264902,-103.4408343,3.494301638,
324533333,-4.907992174,-107.3274853,3.633166186,
324637777,-4.817143594,-111.6661158,3.698202669,
324742222,-4.825715668,-115.9038726,3.691958767,
324846666,-4.878339253,-119.8714948,3.654120847,
324951111,-4.932350461,-123.6655097,3.616146502,
325055555,-4.983717977,-127.45245,3.580814724,
325160000,-5.044874322,-131.395364,3.539713526,
325264444,-5.138109051,-135.4686524,3.478988279,
325368888,-5.266607206,-139.6921729,3.398919251,
325473333,-5.426445838,-144.1520435,3.304770779,
325577777,-5.677099843,-149.1807327,3.168139831,
325682222,-6.184800153,-154.6610179,2.926470223,
325786666,-7.115755379,-158.5776975,2.576347368,
325891111,-8.091218357,-157.3701519,2.30004776,
325995555,-8.191531793,-153.9022143,2.275598856,
326100000,-7.882576778,-154.8988419,2.353036133,
326204444,-7.982211427,-158.8778967,2.327362512,
326308888,-8.642269573,-162.1603069,2.17325106,
326413333,-9.657982572,-161.4682661,1.980306228,
326517777,-10.42248245,-154.763654,1.862108625,
326622222,-10.10889475,-144.8549575,1.908194024,
326726666,-8.753340825,-138.7490669,2.149773453,
326831111,-7.193062698,-138.9011895,2.5515438,
326935555,-5.949910935,-143.0393684,3.032955603,
327040000,-5.090973058,-148.8967911,3.509402787,
327144444,-4.530900118,-155.1049167,3.92061614,
327248888,-4.164769532,-161.1394712,4.250736111,
327353333,-3.917547132,-166.8995032,4.509268144,
327457777,-3.747131308,-172.3848529,4.707699657,
327562222,-3.618000731,-177.7611569,4.870708868,
327666666,-3.541038667,176.7937798,4.973601584,
327771111,-3.535153971,171.2959909,4.981655973,
327875555,-3.625700362,165.7928044,4.860658774,
327980000,-3.832423742,160.631551,4.606143928,
328084444,-4.110125163,156.4821585,4.305154754,
328188888,-4.259511134,153.0398567,4.159757142,
328293333,-4.379231616,148.3976889,4.050531312,
328397777,-4.826335794,143.1467097,3.691507949,
328502222,-5.709196419,140.4573756,3.151539806,
328606666,-6.358914369,144.0254557,2.85281812,
328711111,-5.84048487,148.1734032,3.085605721,
328815555,-4.980159823,146.7827919,3.583237976,
328920000,-4.397990566,142.4199282,4.033966705,
329024444,-4.064025653,137.2289335,4.352223327,
329128888,-3.891659418,131.8594012,4.538274138,
329233333,-3.830717519,126.3818631,4.608130458,
329337777,-3.870296331,120.7688565,4.56250763,
329442222,-4.038410864,114.971329,4.378849537,
329546666,-4.398665772,109.121387,4.033373171,
329651111,-5.046415857,103.7857106,3.538690737,
329755555,-6.057613574,100.8497286,2.983062867,
329860000,-7.085517802,103.6192475,2.586204392,
329964444,-7.117864593,110.8269862,2.57566309,
330068888,-6.141802831,114.1679259,2.945329195,
330173333,-5.145791759,112.0722671,3.474085338,
330277777,-4.464606691,107.5471473,3.976291735,
330382222,-4.041934589,102.3406461,4.375166294,
330486666,-3.779150722,97.09119603,4.669028955,
330591111,-3.610779462,91.94535937,4.880174081,
330695555,-3.51004816,86.84230165,5.016325893,
330800000,-3.455972777,81.81053551,5.092735713,
330904444,-3.44523046,76.90019907,5.108204259,
331008888,-3.436136528,72.10594798,5.121375777,
331113333,-3.421597433,67.14373392,5.142581337,
331217777,-3.434673652,61.84619992,5.123501183,
331322222,-3.5035699,56.27321653,5.025353809,
331426666,-3.6315389,50.47533767,4.85306673,
331531111,-3.835270516,44.44066394,4.602833467,
331635555,-4.127592506,38.25053255,4.287599936,
331740000,-4.515619188,31.92866243,3.93330141,
331844444,-5.014294834,25.21945967,3.560136226,
331948888,-5.760558199,17.93103341,3.125374542,
332053333,-6.952780851,10.882615,2.630544949,
332157777,-8.73618593,6.40160543,2.153357372,
332262222,-10.92349086,9.093677419,1.794591182,
332366666,-12.23963457,22.04103305,1.646739665,
332471111,-11.52401155,34.21839294,1.722340276,
332575555,-10.23053618,36.74515137,1.889943819,
332680000,-9.424134948,33.94228047,2.020709703,
332784444,-9.133443665,30.08740943,2.074104148,
332888888,-9.111703074,27.04833842,2.078247201,
332993333,-9.128992062,24.88792367,2.074950728,
333097777,-9.094769721,22.83047399,2.081489112,
333202222,-9.066008957,20.0796539,2.087025643,
333306666,-9.183693427,16.41798542,2.064610007,
333411111,-9.623219654,12.41117388,1.986175962,
333515555,-10.58671356,9.911967079,1.839185827,
333620000,-12.04004045,13.54417368,1.666785327,
333724444,-12.6645968,28.58643556,1.606494693,
333828888,-10.74513507,42.35756661,1.817816727,
333933333,-8.224018846,42.55265545,2.267818023,
334037777,-6.490238169,35.63949966,2.799993567,
334142222,-5.494638013,27.0433416,3.266323284,
334246666,-4.964371517,18.67822242,3.594033522,
334351111,-4.722323858,11.01911778,3.768820212,
334455555,-4.654405291,4.110457265,3.821215787,
334560000,-4.719101349,-2.108518533,3.771271303,
334664444,-4.925896537,-7.726097992,3.620639177,
334768888,-5.290706711,-11.92379541,3.384348492,
334873333,-5.577356443,-13.33593777,3.220988899,
334977777,-5.391831703,-14.06779018,3.324670896,
335082222,-5.014114126,-16.7408588,3.560257674,
335186666,-4.705486413,-20.77285185,3.781664996,
335291111,-4.499810846,-25.224691,3.946517211,
335395555,-4.360181276,-29.76928381,4.067502186,
335500000,-4.237405096,-34.30471802,4.180614262,
335604444,-4.124613039,-39.16620953,4.290583611,
335708888,-4.064559552,-44.6335711,4.351671981,
335813333,-4.161571073,-50.68183515,4.253881239,
335917777,-4.51054083,-56.2141827,3.937536601,
336022222,-4.965156391,-59.98072399,3.593495184,
336126666,-5.310003374,-61.76806184,3.372779835,
336231111,-5.31823431,-63.08500783,3.367871588,
336335555,-5.181444071,-65.84703167,3.451528603,
336440000,-5.102935113,-69.5396517,3.501629538,
336544444,-5.107390164,-73.46715027,3.498744103,
336648888,-5.160800662,-77.23113805,3.464550312,
336753333,-5.21738548,-80.65311754,3.429110131,
336857777,-5.201477386,-83.856125,3.438993461,
336962222,-5.090776941,-87.41084271,3.509530542,
337066666,-4.924357491,-91.89178756,3.621712316,
337171111,-4.799525592,-97.45354306,3.711107444,
337275555,-4.772859345,-103.9217194,3.730825682,
337380000,-4.8820935,-111.2102488,3.65145341,
337484444,-5.150682845,-119.2429682,3.470971792,
337588888,-5.629711513,-128.0632174,3.193006935,
337693333,-6.398902297,-137.7959405,2.836493146,
337797777,-7.611275392,-148.597963,2.426585487,
337902222,-9.530789675,-160.6698133,2.002012061,
338006666,-12.81197324,-174.8714276,1.59326413,
338111111,-20.032977,164.6376569,1.221286957,
338215555,-24.87095102,0.2917543023,1.121061399,
338320000,-13.44025018,-30.32916579,1.5406755,
338424444,-8.893968706,-48.39118327,2.120958597,
338528888,-6.39055268,-64.77611834,2.839884229,
338633333,-5.056403576,-80.01858498,3.532079547,
338737777,-4.536197135,-93.08651606,3.916239285,
338842222,-4.422764724,-103.0180324,4.01231041,
338946666,-4.358199407,-110.7660829,4.069276421,
339051111,-4.297650904,-117.9945672,4.124286607,
339155555,-4.397478908,-125.3679617,4.034416596,
339260000,-4.906230503,-131.2835893,3.634403832,
339364444,-5.106913923,-131.7203593,3.499052306,
339468888,-4.691452348,-135.1415931,3.792443337,
339573333,-4.552973814,-139.9952001,3.902445664,
339677777,-4.441627229,-144.1294686,3.995987235,
339782222,-4.220763024,-148.579902,4.196463123,
339886666,-4.004241553,-154.0691518,4.414907929,
339991111,-3.891447364,-160.3114841,4.538513355,
340095555,-3.896739463,-166.9559703,4.532551277,
340200000,-4.010122887,-173.8597163,4.40865688,
340304444,-4.24920813,178.9048865,4.169450522,
340408888,-4.66864796,171.2979544,3.810098947,
340513333,-5.350182836,163.4717675,3.348967646,
340617777,-6.435705214,155.9727616,2.821655703,
340722222,-8.084267365,150.7081914,2.301765993,
340826666,-10.21019686,151.4672356,1.892961728,
340931111,-12.00257058,162.9223652,1.670634571,
341035555,-11.61410739,179.5043531,1.712231965,
341140000,-9.861379091,-174.3074971,1.946875352,
341244444,-8.498188917,-176.1469625,2.204695663,
341348888,-7.717604335,179.9516765,2.397103398,
341453333,-7.186458363,176.5304292,2.553640747,
341557777,-6.618385565,173.1691327,2.75055878,
341662222,-6.014266517,168.4207894,3.00291983,
341766666,-5.577031007,161.8329762,3.221164533,
341871111,-5.453697861,154.1441475,3.289286673,
341975555,-5.7357117,146.3554224,3.137971485,
342080000,-6.468194289,140.0273562,2.808704068,
342184444,-7.586560749,137.5249311,2.433564131,
342288888,-8.50746328,142.7284031,2.202636963,
342393333,-7.750957279,150.4230013,2.388032872,
342497777,-6.341610633,148.7137563,2.859948991,
342602222,-5.593070641,142.039896,3.21253329,
342706666,-5.416393218,135.3904837,3.310523112,
342811111,-5.496525108,130.4883954,3.265273328,
342915555,-5.540577158,127.4537681,3.24097328,
343020000,-5.321882481,125.2366943,3.365701128,
343124444,-4.845015592,121.8785694,3.677983633,
343228888,-4.363601721,116.350833,4.064443961,
343333333,-4.074781327,109.4339551,4.341144552,
343437777,-3.982170733,102.1458659,4.438533749,
343542222,-4.019627219,94.90067521,4.398594431,
343646666,-4.157037308,87.62668529,4.25834786,
343751111,-4.375787744,80.23527355,4.053588092,
343855555,-4.696289833,72.62485534,3.788720635,
343960000,-5.133853726,64.70238429,3.481710436,
344064444,-5.7611472,56.24706191,3.12507729,
344168888,-6.723423301,47.82470975,2.711510212,
344273333,-7.973121879,40.860643,2.329676264,
344377777,-9.382302886,35.30384265,2.028170647,
344482222,-10.98693428,31.3395322,1.786534332,
344586666,-12.66049903,29.36507852,1.60686773,
344691111,-14.36055199,27.09031276,1.473451908,
344795555,-16.94545506,21.9740402,1.33139247,
344900000,-23.15458674,18.12068093,1.149487762,
345004444,-28.20043192,141.5494814,1.080954499,
345108888,-16.3043789,144.6313301,1.361363124,
345213333,-11.79758468,130.5122586,1.692192472,
345317777,-9.452963372,118.4171726,2.015610133,
345422222,-7.760912769,107.5463408,2.385341513,
345526666,-6.510687927,96.70380665,2.791968136,
345631111,-5.626001514,84.32539353,3.194972065,
345735555,-5.509947012,71.91708892,3.257826987,
345840000,-5.775855947,64.25376557,3.117674585,
345944444,-5.506567296,58.41435337,3.259698487,
346048888,-5.108990682,49.71054822,3.497708748,
346153333,-4.970431649,38.12137115,3.589881464,
346257777,-5.581734586,26.03595701,3.218628128,
346362222,-6.301074071,15.67523293,2.876814228,
346466666,-7.410153081,3.602220133,2.484813374,
346571111,-9.45214703,-9.024943031,2.01575407,
346675555,-13.13581454,-17.85304331,1.565414293,
346780000,-19.1560931,-4.273555628,1.247704926,
346884444,-18.81428343,49.78473557,1.258934196,
346988888,-14.24028109,59.63275044,1.481642997,
347093333,-11.92518689,54.68394055,1.678672547,
347197777,-10.88620729,49.42961851,1.799375395,
347302222,-10.16579722,46.77118692,1.899596346,
347406666,-9.284847246,43.90263035,2.045838076,
347511111,-8.414981855,39.60993978,2.223384712,
347615555,-7.847748176,32.59370143,2.362175002,
347720000,-7.72585302,28.11571568,2.394852356,
347824444,-7.302815398,24.50041578,2.5172827,
347928888,-6.847585087,19.3536078,2.666972242,
348033333,-6.553414139,13.42074009,2.775369511,
348137777,-6.391226947,7.381795462,2.839610041,
348242222,-6.353043661,1.047578613,2.855232893,
348346666,-6.529659194,-4.907776581,2.78456996,
348451111,-6.784762454,-9.468244074,2.689293306,
348555555,-6.935084102,-13.13204358,2.636591657,
348660000,-6.932159378,-17.3803516,2.63759412,
348764444,-7.108836536,-23.30514598,2.578595007,
348868888,-7.633578704,-28.32052281,2.420328961,
348973333,-8.242500373,-31.63419277,2.263420971,
349077777,-8.963323897,-34.03972261,2.107108655,
349182222,-10.05963924,-32.87366418,1.915723548,
349286666,-10.43083076,-22.31054069,1.860923909,
349391111,-8.757269056,-15.70693272,2.148954926,
349495555,-7.15437518,-19.50051675,2.563885697,
349600000,-6.196811356,-26.39337733,2.921250723,
